540.174409071566
(1, -1, 4.36357161113317e-6, 0.999999999047962, 1.0)
(1, 1, 8.72714322218325e-6, 0.999999996191849, 0.5)
(-1, -1, 0.0000130907148330672, 0.999999991431659, 0.3333333333333333)
(1, 1, 0.0000174542864437018, 0.999999984767394, 0.25)
(1, -1, 0.0000218178580540041, 0.999999976199054, 0.2)
(-1, 1, 0.0000261814296638910, 0.999999965726637, 0.16666666666666666)
(-1, -1, 0.0000305450012732794, 0.999999953350145, 0.14285714285714285)
(1, 1, 0.0000349085728820861, 0.999999939069578, 0.125)
(1, -1, 0.0000392721444902282, 0.999999922884934, 0.1111111111111111)
(1, 1, 0.0000436357160976225, 0.999999904796215, 0.1)
(-1, -1, 0.0000479992877041860, 0.999999884803421, 0.09090909090909091)
(-1, 1, 0.0000523628593098355, 0.999999862906551, 0.08333333333333333)
(-1, -1, 0.0000567264309144880, 0.999999839105606, 0.07692307692307693)
(-1, 1, 0.0000610900025180603, 0.999999813400585, 0.07142857142857142)
(-1, -1, 0.0000654535741204695, 0.999999785791489, 0.06666666666666667)
(1, 1, 0.0000698171457216324, 0.999999756278318, 0.0625)
(1, -1, 0.0000741807173214659, 0.999999724861071, 0.058823529411764705)
(1, 1, 0.0000785442889198869, 0.999999691539749, 0.05555555555555555)
(-1, -1, 0.0000829078605168125, 0.999999656314352, 0.05263157894736842)
(1, 1, 0.0000872714321121593, 0.999999619184880, 0.05)
(1, -1, 0.0000916350037058445, 0.999999580151333, 0.047619047619047616)
(-1, 1, 0.0000959985752977849, 0.999999539213711, 0.045454545454545456)
(-1, -1, 0.000100362146887897, 0.999999496372014, 0.043478260869565216)
(-1, 1, 0.000104725718476099, 0.999999451626243, 0.041666666666666664)
(1, -1, 0.000109089290062306, 0.999999404976396, 0.04)
(-1, 1, 0.000113452861646437, 0.999999356422476, 0.038461538461538464)
(-1, -1, 0.000117816433228407, 0.999999305964480, 0.037037037037037035)
(-1, 1, 0.000122180004808133, 0.999999253602410, 0.03571428571428571)
(1, -1, 0.000126543576385534, 0.999999199336266, 0.034482758620689655)
(-1, 1, 0.000130907147960525, 0.999999143166048, 0.03333333333333333)
(1, -1, 0.000135270719533023, 0.999999085091756, 0.03225806451612903)
(1, 1, 0.000139634291102946, 0.999999025113389, 0.03125)
(1, -1, 0.000143997862670210, 0.999998963230949, 0.030303030303030304)
(1, 1, 0.000148361434234732, 0.999998899444435, 0.029411764705882353)
(-1, -1, 0.000152725005796429, 0.999998833753848, 0.02857142857142857)
(1, 1, 0.000157088577355218, 0.999998766159187, 0.027777777777777776)
(-1, -1, 0.000161452148911016, 0.999998696660452, 0.02702702702702703)
(-1, 1, 0.000165815720463740, 0.999998625257645, 0.02631578947368421)
(1, -1, 0.000170179292013307, 0.999998551950764, 0.02564102564102564)
(1, 1, 0.000174542863559633, 0.999998476739810, 0.025)
(1, -1, 0.000178906435102636, 0.999998399624784, 0.024390243902439025)
(1, 1, 0.000183270006642232, 0.999998320605684, 0.023809523809523808)
(-1, -1, 0.000187633578178339, 0.999998239682513, 0.023255813953488372)
(-1, 1, 0.000191997149710873, 0.999998156855269, 0.022727272727272728)
(1, -1, 0.000196360721239751, 0.999998072123952, 0.022222222222222223)
(-1, 1, 0.000200724292764891, 0.999997985488564, 0.021739130434782608)
(1, -1, 0.000205087864286208, 0.999997896949104, 0.02127659574468085)
(-1, 1, 0.000209451435803621, 0.999997806505572, 0.020833333333333332)
(1, -1, 0.000213815007317045, 0.999997714157968, 0.02040816326530612)
(1, 1, 0.000218178578826398, 0.999997619906293, 0.02)
(-1, -1, 0.000222542150331597, 0.999997523750547, 0.0196078431372549)
(-1, 1, 0.000226905721832559, 0.999997425690730, 0.019230769230769232)
(1, -1, 0.000231269293329200, 0.999997325726842, 0.018867924528301886)
(-1, 1, 0.000235632864821437, 0.999997223858884, 0.018518518518518517)
(-1, -1, 0.000239996436309188, 0.999997120086855, 0.01818181818181818)
(-1, 1, 0.000244360007792370, 0.999997014410756, 0.017857142857142856)
(1, -1, 0.000248723579270898, 0.999996906830587, 0.017543859649122806)
(1, 1, 0.000253087150744690, 0.999996797346347, 0.017241379310344827)
(-1, -1, 0.000257450722213664, 0.999996685958039, 0.01694915254237288)
(-1, 1, 0.000261814293677735, 0.999996572665661, 0.016666666666666666)
(-1, -1, 0.000266177865136822, 0.999996457469214, 0.01639344262295082)
(1, 1, 0.000270541436590840, 0.999996340368697, 0.016129032258064516)
(-1, -1, 0.000274905008039707, 0.999996221364112, 0.015873015873015872)
(1, 1, 0.000279268579483339, 0.999996100455459, 0.015625)
(-1, -1, 0.000283632150921654, 0.999995977642737, 0.015384615384615385)
(1, 1, 0.000287995722354568, 0.999995852925947, 0.015151515151515152)
(1, -1, 0.000292359293781999, 0.999995726305089, 0.014925373134328358)
(1, 1, 0.000296722865203863, 0.999995597780164, 0.014705882352941176)
(1, -1, 0.000301086436620077, 0.999995467351171, 0.014492753623188406)
(-1, 1, 0.000305450008030558, 0.999995335018112, 0.014285714285714285)
(-1, -1, 0.000309813579435223, 0.999995200780985, 0.014084507042253521)
(1, 1, 0.000314177150833989, 0.999995064639792, 0.013888888888888888)
(-1, -1, 0.000318540722226773, 0.999994926594532, 0.0136986301369863)
(-1, 1, 0.000322904293613492, 0.999994786645207, 0.013513513513513514)
(-1, -1, 0.000327267864994062, 0.999994644791816, 0.013333333333333334)
(-1, 1, 0.000331631436368401, 0.999994501034359, 0.013157894736842105)
(1, -1, 0.000335995007736426, 0.999994355372837, 0.012987012987012988)
(1, 1, 0.000340358579098052, 0.999994207807250, 0.01282051282051282)
(-1, -1, 0.000344722150453198, 0.999994058337598, 0.012658227848101266)
(1, 1, 0.000349085721801781, 0.999993906963882, 0.0125)
(1, -1, 0.000353449293143716, 0.999993753686101, 0.012345679012345678)
(1, 1, 0.000357812864478922, 0.999993598504257, 0.012195121951219513)
