461.599383738493
(1, -1, 5.97557467407040e-6, -0.999999999982146, 1.0)
(-1, 1, 0.0000119511493479274, 0.999999999928585, 0.5)
(-1, -1, 0.0000179267240213577, -0.999999999839316, 0.3333333333333333)
(1, 1, 0.0000239022986941479, 0.999999999714340, 0.25)
(1, -1, 0.0000298778733660845, -0.999999999553656, 0.2)
(1, 1, 0.0000358534480369543, 0.999999999357265, 0.16666666666666666)
(-1, -1, 0.0000418290227065439, -0.999999999125166, 0.14285714285714285)
(-1, 1, 0.0000478045973746399, 0.999999998857360, 0.125)
(1, -1, 0.0000537801720410288, -0.999999998553847, 0.1111111111111111)
(-1, 1, 0.0000597557467054975, 0.999999998214625, 0.1)
(-1, -1, 0.0000657313213678324, -0.999999997839697, 0.09090909090909091)
(-1, 1, 0.0000717068960278202, 0.999999997429061, 0.08333333333333333)
(-1, -1, 0.0000776824706852475, -0.999999996982717, 0.07692307692307693)
(1, 1, 0.0000836580453399009, 0.999999996500666, 0.07142857142857142)
(-1, -1, 0.0000896336199915672, -0.999999995982907, 0.06666666666666667)
(1, 1, 0.0000956091946400329, 0.999999995429441, 0.0625)
(-1, -1, 0.000101584769285085, -0.999999994840267, 0.058823529411764705)
(-1, 1, 0.000107560343926509, 0.999999994215386, 0.05555555555555555)
(-1, -1, 0.000113535918564093, -0.999999993554798, 0.05263157894736842)
(1, 1, 0.000119511493197622, 0.999999992858501, 0.05)
(1, -1, 0.000125487067826884, -0.999999992126498, 0.047619047619047616)
(1, 1, 0.000131462642451666, 0.999999991358787, 0.045454545454545456)
(1, -1, 0.000137438217071753, -0.999999990555368, 0.043478260869565216)
(1, 1, 0.000143413791686932, 0.999999989716242, 0.041666666666666664)
(1, -1, 0.000149389366296991, -0.999999988841409, 0.04)
(1, 1, 0.000155364940901715, 0.999999987930868, 0.038461538461538464)
(-1, -1, 0.000161340515500891, -0.999999986984619, 0.037037037037037035)
(-1, 1, 0.000167316090094307, 0.999999986002663, 0.03571428571428571)
(-1, -1, 0.000173291664681748, -0.999999984984999, 0.034482758620689655)
(1, 1, 0.000179267239263001, 0.999999983931628, 0.03333333333333333)
(-1, -1, 0.000185242813837853, -0.999999982842550, 0.03225806451612903)
(-1, 1, 0.000191218388406091, 0.999999981717764, 0.03125)
(1, -1, 0.000197193962967500, -0.999999980557270, 0.030303030303030304)
(1, 1, 0.000203169537521869, 0.999999979361069, 0.029411764705882353)
(-1, -1, 0.000209145112068982, -0.999999978129161, 0.02857142857142857)
(1, 1, 0.000215120686608628, 0.999999976861545, 0.027777777777777776)
(-1, -1, 0.000221096261140592, -0.999999975558221, 0.02702702702702703)
(1, 1, 0.000227071835664661, 0.999999974219190, 0.02631578947368421)
(1, -1, 0.000233047410180622, -0.999999972844452, 0.02564102564102564)
(-1, 1, 0.000239022984688262, 0.999999971434006, 0.025)
(1, -1, 0.000244998559187367, -0.999999969987853, 0.024390243902439025)
(-1, 1, 0.000250974133677723, 0.999999968505992, 0.023809523809523808)
(-1, -1, 0.000256949708159118, -0.999999966988423, 0.023255813953488372)
(-1, 1, 0.000262925282631338, 0.999999965435147, 0.022727272727272728)
(1, -1, 0.000268900857094169, -0.999999963846164, 0.022222222222222223)
(-1, 1, 0.000274876431547399, 0.999999962221473, 0.021739130434782608)
(1, -1, 0.000280852005990813, -0.999999960561075, 0.02127659574468085)
(-1, 1, 0.000286827580424199, 0.999999958864969, 0.020833333333333332)
(1, -1, 0.000292803154847343, -0.999999957133155, 0.02040816326530612)
(-1, 1, 0.000298778729260032, 0.999999955365634, 0.02)
(1, -1, 0.000304754303662052, -0.999999953562406, 0.0196078431372549)
(-1, 1, 0.000310729878053190, 0.999999951723470, 0.019230769230769232)
(-1, -1, 0.000316705452433232, -0.999999949848827, 0.018867924528301886)
(1, 1, 0.000322681026801966, 0.999999947938476, 0.018518518518518517)
(-1, -1, 0.000328656601159178, -0.999999945992418, 0.01818181818181818)
