549.717026363869
(1, -1, 4.21339078912812e-6, 0.998026839542327, 1.0)
(-1, 1, 8.42678157818144e-6, 0.992115144893693, 0.5)
(1, -1, 0.0000126401723670852, 0.982288245498334, 0.3333333333333333)
(1, 1, 0.0000168535631557645, 0.968584921454868, 0.25)
(1, -1, 0.0000210669539441446, 0.951059250477576, 0.2)
(-1, 1, 0.0000252803447321508, 0.929780394488392, 0.16666666666666666)
(1, -1, 0.0000294937355197081, 0.904832326681761, 0.14285714285714285)
(-1, 1, 0.0000337071263067419, 0.876313500139465, 0.125)
(1, -1, 0.0000379205170931772, 0.844336459303170, 0.1111111111111111)
(-1, 1, 0.0000421339078789394, 0.809027395837938, 0.1)
(-1, -1, 0.0000463472986639536, 0.770525650639423, 0.09090909090909091)
(1, 1, 0.0000505606894481450, 0.728983163949981, 0.08333333333333333)
(-1, -1, 0.0000547740802314388, 0.684563875753708, 0.07692307692307693)
(-1, 1, 0.0000589874710137602, 0.637443078816659, 0.07142857142857142)
(1, -1, 0.0000632008617950344, 0.587806726925333, 0.06666666666666667)
(1, 1, 0.0000674142525751867, 0.535850701053361, 0.0625)
(1, -1, 0.0000716276433541421, 0.481780036352320, 0.058823529411764705)
(-1, 1, 0.0000758410341318260, 0.425808113017227, 0.05555555555555555)
(1, -1, 0.0000800544249081635, 0.368155814219809, 0.05263157894736842)
(1, 1, 0.0000842678156830799, 0.309050654432631, 0.05)
(1, -1, 0.0000884812064565002, 0.248725881583963, 0.047619047619047616)
(1, 1, 0.0000926945972283498, 0.187419556586614, 0.045454545454545456)
(-1, -1, 0.0000969079879985538, 0.125373613873162, 0.043478260869565216)
(-1, 1, 0.000101121378767037, 0.0628329066450492, 0.041666666666666664)
(1, -1, 0.000105334769533726, 0.0000442406032715241, 0.04)
(1, 1, 0.000109548160298544, -0.0627446000261240, 0.038461538461538464)
(1, -1, 0.000113761551061418, -0.125285830328112, 0.037037037037037035)
(1, 1, 0.000117974941822272, -0.187332642537479, 0.03571428571428571)
(-1, -1, 0.000122188332581032, -0.248640180021474, 0.034482758620689655)
(-1, 1, 0.000126401723337623, -0.308966503562655, 0.03333333333333333)
(1, -1, 0.000130615114091969, -0.368073546128685, 0.03225806451612903)
(-1, 1, 0.000134828504843997, -0.425728052361243, 0.03125)
(-1, -1, 0.000139041895593631, -0.481702499076518, 0.030303030303030304)
(-1, 1, 0.000143255286340797, -0.535775993144714, 0.029411764705882353)
(1, -1, 0.000147468677085420, -0.587735143205223, 0.02857142857142857)
(1, 1, 0.000151682067827425, -0.637374901777417, 0.027777777777777776)
(1, -1, 0.000155895458566737, -0.684499374443812, 0.02702702702702703)
(-1, 1, 0.000160108849303281, -0.728922592912298, 0.02631578947368421)
(-1, -1, 0.000164322240036984, -0.770469248906707, 0.02564102564102564)
(-1, 1, 0.000168535630767769, -0.808975385989525, 0.025)
(1, -1, 0.000172749021495562, -0.844289046586614, 0.024390243902439025)
(-1, 1, 0.000176962412220288, -0.876270871660561, 0.023809523809523808)
(1, -1, 0.000181175802941872, -0.904794650666165, 0.023255813953488372)
(-1, 1, 0.000185389193660241, -0.929747819617754, 0.022727272727272728)
(1, -1, 0.000189602584375318, -0.951031905302789, 0.022222222222222223)
(1, 1, 0.000193815975087029, -0.968562913888767, 0.021739130434782608)
