515.381748158783
(1, -1, 4.79349247631974e-6, -0.999999999988511, 1.0)
(-1, 1, 9.58698495252933e-6, 0.999999999954045, 0.5)
(-1, -1, 0.0000143804774285186, -0.999999999896601, 0.3333333333333333)
(1, 1, 0.0000191739699041775, 0.999999999816179, 0.25)
(-1, -1, 0.0000239674623793958, -0.999999999712780, 0.2)
(1, 1, 0.0000287609548540634, 0.999999999586404, 0.16666666666666666)
(1, -1, 0.0000335544473280701, -0.999999999437050, 0.14285714285714285)
(-1, 1, 0.0000383479398013059, 0.999999999264718, 0.125)
(1, -1, 0.0000431414322736605, -0.999999999069408, 0.1111111111111111)
(1, 1, 0.0000479349247450238, 0.999999998851121, 0.1)
(1, -1, 0.0000527284172152857, -0.999999998609857, 0.09090909090909091)
(-1, 1, 0.0000575219096843360, 0.999999998345615, 0.08333333333333333)
(-1, -1, 0.0000623154021520646, -0.999999998058395, 0.07692307692307693)
(-1, 1, 0.0000671088946183613, 0.999999997748198, 0.07142857142857142)
(1, -1, 0.0000719023870831161, -0.999999997415023, 0.06666666666666667)
(1, 1, 0.0000766958795462187, 0.999999997058871, 0.0625)
(-1, -1, 0.0000814893720075590, -0.999999996679741, 0.058823529411764705)
(-1, 1, 0.0000862828644670268, 0.999999996277634, 0.05555555555555555)
(-1, -1, 0.0000910763569245122, -0.999999995852549, 0.05263157894736842)
(-1, 1, 0.0000958698493799048, 0.999999995404486, 0.05)
(-1, -1, 0.000100663341833095, -0.999999994933446, 0.047619047619047616)
(-1, 1, 0.000105456834283971, 0.999999994439428, 0.045454545454545456)
(-1, -1, 0.000110250326732425, -0.999999993922433, 0.043478260869565216)
(1, 1, 0.000115043819178345, 0.999999993382460, 0.041666666666666664)
(1, -1, 0.000119837311621622, -0.999999992819509, 0.04)
(1, 1, 0.000124630804062145, 0.999999992233581, 0.038461538461538464)
(-1, -1, 0.000129424296499805, -0.999999991624676, 0.037037037037037035)
(1, 1, 0.000134217788934491, 0.999999990992793, 0.03571428571428571)
(1, -1, 0.000139011281366093, -0.999999990337932, 0.034482758620689655)
(-1, 1, 0.000143804773794500, 0.999999989660094, 0.03333333333333333)
(-1, -1, 0.000148598266219603, -0.999999988959278, 0.03225806451612903)
(-1, 1, 0.000153391758641292, 0.999999988235484, 0.03125)
(-1, -1, 0.000158185251059457, -0.999999987488713, 0.030303030303030304)
(1, 1, 0.000162978743473986, 0.999999986718965, 0.029411764705882353)
(-1, -1, 0.000167772235884771, -0.999999985926238, 0.02857142857142857)
(1, 1, 0.000172565728291701, 0.999999985110535, 0.027777777777777776)
(-1, -1, 0.000177359220694665, -0.999999984271853, 0.02702702702702703)
(1, 1, 0.000182152713093555, 0.999999983410194, 0.02631578947368421)
(1, -1, 0.000186946205488259, -0.999999982525558, 0.02564102564102564)
(1, 1, 0.000191739697878667, 0.999999981617944, 0.025)
(1, -1, 0.000196533190264670, -0.999999980687352, 0.024390243902439025)
(1, 1, 0.000201326682646156, 0.999999979733783, 0.023809523809523808)
(-1, -1, 0.000206120175023017, -0.999999978757236, 0.023255813953488372)
(1, 1, 0.000210913667395142, 0.999999977757712, 0.022727272727272728)
(-1, -1, 0.000215707159762420, -0.999999976735210, 0.022222222222222223)
(1, 1, 0.000220500652124742, 0.999999975689731, 0.021739130434782608)
(1, -1, 0.000225294144481998, -0.999999974621274, 0.02127659574468085)
(-1, 1, 0.000230087636834076, 0.999999973529839, 0.020833333333333332)
(1, -1, 0.000234881129180868, -0.999999972415427, 0.02040816326530612)
(-1, 1, 0.000239674621522263, 0.999999971278038, 0.02)
(1, -1, 0.000244468113858150, -0.999999970117670, 0.0196078431372549)
(-1, 1, 0.000249261606188421, 0.999999968934325, 0.019230769230769232)
(1, -1, 0.000254055098512964, -0.999999967728003, 0.018867924528301886)
(1, 1, 0.000258848590831669, 0.999999966498703, 0.018518518518518517)
(-1, -1, 0.000263642083144427, -0.999999965246425, 0.01818181818181818)
(-1, 1, 0.000268435575451127, 0.999999963971170, 0.017857142857142856)
(1, -1, 0.000273229067751658, -0.999999962672938, 0.017543859649122806)
(-1, 1, 0.000278022560045912, 0.999999961351727, 0.017241379310344827)
(-1, -1, 0.000282816052333777, -0.999999960007539, 0.01694915254237288)
(1, 1, 0.000287609544615144, 0.999999958640374, 0.016666666666666666)
(1, -1, 0.000292403036889903, -0.999999957250231, 0.01639344262295082)
