521.842240659544
(1, -1, 4.67553872193062e-6, -0.999999999989070, 1.0)
(1, 1, 9.35107744375904e-6, 0.999999999956279, 0.5)
(-1, -1, 0.0000140266161653830, -0.999999999901627, 0.3333333333333333)
(1, 1, 0.0000187021548867004, 0.999999999825115, 0.25)
(1, -1, 0.0000233776936076089, -0.999999999726742, 0.2)
(-1, 1, 0.0000280532323280064, 0.999999999606508, 0.16666666666666666)
(-1, -1, 0.0000327287710477906, -0.999999999464414, 0.14285714285714285)
(1, 1, 0.0000374043097668593, 0.999999999300459, 0.125)
(1, -1, 0.0000420798484851104, -0.999999999114643, 0.1111111111111111)
(1, 1, 0.0000467553872024415, 0.999999998906967, 0.1)
(-1, -1, 0.0000514309259187506, -0.999999998677430, 0.09090909090909091)
(-1, 1, 0.0000561064646339353, 0.999999998426032, 0.08333333333333333)
(1, -1, 0.0000607820033478935, -0.999999998152774, 0.07692307692307693)
(-1, 1, 0.0000654575420605230, 0.999999997857655, 0.07142857142857142)
(-1, -1, 0.0000701330807717216, -0.999999997540675, 0.06666666666666667)
(1, 1, 0.0000748086194813869, 0.999999997201835, 0.0625)
(1, -1, 0.0000794841581894169, -0.999999996841134, 0.058823529411764705)
(1, 1, 0.0000841596968957094, 0.999999996458573, 0.05555555555555555)
(1, -1, 0.0000888352356001620, -0.999999996054150, 0.05263157894736842)
(1, 1, 0.0000935107743026727, 0.999999995627868, 0.05)
(1, -1, 0.0000981863130031391, -0.999999995179724, 0.047619047619047616)
(-1, 1, 0.000102861851701459, 0.999999994709720, 0.045454545454545456)
(-1, -1, 0.000107537390397531, -0.999999994217855, 0.043478260869565216)
(-1, 1, 0.000112212929091251, 0.999999993704129, 0.041666666666666664)
(1, -1, 0.000116888467782519, -0.999999993168543, 0.04)
(1, 1, 0.000121564006471231, 0.999999992611096, 0.038461538461538464)
(-1, -1, 0.000126239545157286, -0.999999992031789, 0.037037037037037035)
(-1, 1, 0.000130915083840581, 0.999999991430620, 0.03571428571428571)
(1, -1, 0.000135590622521014, -0.999999990807591, 0.034482758620689655)
(-1, 1, 0.000140266161198483, 0.999999990162702, 0.03333333333333333)
(-1, -1, 0.000144941699872886, -0.999999989495952, 0.03225806451612903)
(1, 1, 0.000149617238544120, 0.999999988807341, 0.03125)
(1, -1, 0.000154292777212084, -0.999999988096869, 0.030303030303030304)
(1, 1, 0.000158968315876674, 0.999999987364537, 0.029411764705882353)
(-1, -1, 0.000163643854537790, -0.999999986610344, 0.02857142857142857)
(1, 1, 0.000168319393195328, 0.999999985834291, 0.027777777777777776)
(1, -1, 0.000172994931849186, -0.999999985036377, 0.02702702702702703)
(1, 1, 0.000177670470499263, 0.999999984216602, 0.02631578947368421)
(-1, -1, 0.000182346009145456, -0.999999983374966, 0.02564102564102564)
(1, 1, 0.000187021547787662, 0.999999982511470, 0.025)
(-1, -1, 0.000191697086425780, -0.999999981626113, 0.024390243902439025)
(1, 1, 0.000196372625059708, 0.999999980718896, 0.023809523809523808)
(-1, -1, 0.000201048163689343, -0.999999979789818, 0.023255813953488372)
(-1, 1, 0.000205723702314582, 0.999999978838879, 0.022727272727272728)
(1, -1, 0.000210399240935325, -0.999999977866079, 0.022222222222222223)
(-1, 1, 0.000215074779551468, 0.999999976871419, 0.021739130434782608)
(1, -1, 0.000219750318162909, -0.999999975854899, 0.02127659574468085)
(-1, 1, 0.000224425856769546, 0.999999974816517, 0.020833333333333332)
(1, -1, 0.000229101395371277, -0.999999973756275, 0.02040816326530612)
(1, 1, 0.000233776933968000, 0.999999972674172, 0.02)
(-1, -1, 0.000238452472559613, -0.999999971570209, 0.0196078431372549)
(1, 1, 0.000243128011146012, 0.999999970444385, 0.019230769230769232)
(1, -1, 0.000247803549727097, -0.999999969296700, 0.018867924528301886)
(-1, 1, 0.000252479088302765, 0.999999968127155, 0.018518518518518517)
(-1, -1, 0.000257154626872913, -0.999999966935748, 0.01818181818181818)
(-1, 1, 0.000261830165437439, 0.999999965722482, 0.017857142857142856)
(-1, -1, 0.000266505703996242, -0.999999964487354, 0.017543859649122806)
(1, 1, 0.000271181242549219, 0.999999963230366, 0.017241379310344827)
(1, -1, 0.000275856781096268, -0.999999961951517, 0.01694915254237288)
(-1, 1, 0.000280532319637286, 0.999999960650808, 0.016666666666666666)
(-1, -1, 0.000285207858172172, -0.999999959328238, 0.01639344262295082)
(-1, 1, 0.000289883396700823, 0.999999957983807, 0.016129032258064516)
(-1, -1, 0.000294558935223136, -0.999999956617516, 0.015873015873015872)
(1, 1, 0.000299234473739011, 0.999999955229364, 0.015625)
(1, -1, 0.000303910012248344, -0.999999953819351, 0.015384615384615385)
(1, 1, 0.000308585550751033, 0.999999952387478, 0.015151515151515152)
(-1, -1, 0.000313261089246977, -0.999999950933744, 0.014925373134328358)
(1, 1, 0.000317936627736072, 0.999999949458149, 0.014705882352941176)
(1, -1, 0.000322612166218217, -0.999999947960694, 0.014492753623188406)
(-1, 1, 0.000327287704693310, 0.999999946441378, 0.014285714285714285)
(1, -1, 0.000331963243161248, -0.999999944900201, 0.014084507042253521)
(1, 1, 0.000336638781621929, 0.999999943337164, 0.013888888888888888)
(-1, -1, 0.000341314320075250, -0.999999941752266, 0.0136986301369863)
(1, 1, 0.000345989858521111, 0.999999940145507, 0.013513513513513514)
(-1, -1, 0.000350665396959408, -0.999999938516888, 0.013333333333333334)
(1, 1, 0.000355340935390039, 0.999999936866408, 0.013157894736842105)
(1, -1, 0.000360016473812902, -0.999999935194067, 0.012987012987012988)
(-1, 1, 0.000364692012227895, 0.999999933499866, 0.01282051282051282)
(1, -1, 0.000369367550634915, -0.999999931783804, 0.012658227848101266)
