486.040330712304
(1, -1, 5.38971130523512e-6, 0.309021095108121, 1.0)
(1, 1, 0.0000107794226103137, -0.809011925556355, 0.5)
(1, -1, 0.0000161691339150791, -0.809024597490030, 0.3333333333333333)
(1, 1, 0.0000215588452193748, 0.309000591384803, 0.25)
(-1, -1, 0.0000269485565230443, 0.999999999767608, 0.2)
(1, 1, 0.0000323382678259309, 0.309041598687812, 0.16666666666666666)
(-1, -1, 0.0000377279791278782, -0.808999253246664, 0.14285714285714285)
(1, 1, 0.0000431176904287294, -0.809037269047684, 0.125)
(1, -1, 0.0000485074017283282, 0.308980087517866, 0.1111111111111111)
(-1, 1, 0.0000538971130265179, 0.999999999070432, 0.1)
(1, -1, 0.0000592868243231419, 0.309062102123864, 0.09090909090909091)
(1, 1, 0.0000646765356180437, -0.808986580560964, 0.08333333333333333)
(-1, -1, 0.0000700662469110667, -0.809049940229311, 0.07692307692307693)
(-1, 1, 0.0000754559582020543, 0.308959583507321, 0.07142857142857142)
(-1, -1, 0.0000808456694908500, 0.999999997908473, 0.06666666666666667)
(1, 1, 0.0000862353807772973, 0.309082605416270, 0.0625)
(1, -1, 0.0000916250920612395, -0.808973907499259, 0.058823529411764705)
(1, 1, 0.0000970148033425200, -0.809062611034904, 0.05555555555555555)
(-1, -1, 0.000102404514620982, 0.308939079353175, 0.05263157894736842)
(-1, 1, 0.000107794225896470, 0.999999996281730, 0.05)
(-1, -1, 0.000113183937168826, 0.309103108565019, 0.047619047619047616)
(1, 1, 0.000118573648437895, -0.808961234061556, 0.045454545454545456)
(1, -1, 0.000123963359703519, -0.809075281464457, 0.043478260869565216)
(1, 1, 0.000129353070965542, 0.308918575055440, 0.041666666666666664)
(1, -1, 0.000134742782223807, 0.999999994190202, 0.04)
(-1, 1, 0.000140132493478159, 0.309123611570102, 0.038461538461538464)
(1, -1, 0.000145522204728439, -0.808948560247862, 0.037037037037037035)
(-1, 1, 0.000150911915974492, -0.809087951517966, 0.03571428571428571)
(1, -1, 0.000156301627216162, 0.308898070614125, 0.034482758620689655)
(-1, 1, 0.000161691338453291, 0.999999991633892, 0.03333333333333333)
(-1, -1, 0.000167081049685723, 0.309144114431509, 0.03225806451612903)
(1, 1, 0.000172470760913302, -0.808935886058181, 0.03125)
(1, -1, 0.000177860472135870, -0.809100621195424, 0.030303030303030304)
(1, 1, 0.000183250183353272, 0.308877566029239, 0.029411764705882353)
(1, -1, 0.000188639894565350, 0.999999988612797, 0.02857142857142857)
(1, 1, 0.000194029605771949, 0.309164617149231, 0.027777777777777776)
(1, -1, 0.000199419316972912, -0.808923211492520, 0.02702702702702703)
(-1, 1, 0.000204809028168081, -0.809113290496825, 0.02631578947368421)
(-1, -1, 0.000210198739357301, 0.308857061300792, 0.02564102564102564)
(-1, 1, 0.000215588450540415, 0.999999985126918, 0.025)
(1, -1, 0.000220978161717266, 0.309185119723259, 0.024390243902439025)
(-1, 1, 0.000226367872887698, -0.808910536550884, 0.023809523809523808)
(1, -1, 0.000231757584051555, -0.809125959422163, 0.023255813953488372)
(1, 1, 0.000237147295208679, 0.308836556428792, 0.022727272727272728)
(-1, -1, 0.000242537006358914, 0.999999981176256, 0.022222222222222223)
(1, 1, 0.000247926717502103, 0.309205622153582, 0.021739130434782608)
(1, -1, 0.000253316428638091, -0.808897861233280, 0.02127659574468085)
(1, 1, 0.000258706139766720, -0.809138627971433, 0.020833333333333332)
(1, -1, 0.000264095850887834, 0.308816051413251, 0.02040816326530612)
(1, 1, 0.000269485562001276, 0.999999976760810, 0.02)
(1, -1, 0.000274875273106890, 0.309226124440191, 0.0196078431372549)
(-1, 1, 0.000280264984204519, -0.808885185539714, 0.019230769230769232)
(1, -1, 0.000285654695294007, -0.809151296144628, 0.018867924528301886)
(1, 1, 0.000291044406375196, 0.308795546254177, 0.018518518518518517)
(-1, -1, 0.000296434117447931, 0.999999971880580, 0.01818181818181818)
(-1, 1, 0.000301823828512056, 0.309246626583078, 0.017857142857142856)
(-1, -1, 0.000307213539567412, -0.808872509470190, 0.017543859649122806)
(1, 1, 0.000312603250613844, -0.809163963941742, 0.017241379310344827)
(-1, -1, 0.000317992961651195, 0.308775040951579, 0.01694915254237288)
(-1, 1, 0.000323382672679309, 0.999999966535566, 0.016666666666666666)
(-1, -1, 0.000328772383698029, 0.309267128582231, 0.01639344262295082)
