480.657203302993
(1, -1, 5.51111163390719e-6, 0.999999998481382, 1.0)
(1, 1, 0.0000110222232676470, 0.999999993925530, 0.5)
(1, -1, 0.0000165333349010520, 0.999999986332442, 0.3333333333333333)
(1, 1, 0.0000220444465339549, 0.999999975702119, 0.25)
(-1, -1, 0.0000275555581661882, 0.999999962034561, 0.2)
(1, 1, 0.0000330666697975846, 0.999999945329768, 0.16666666666666666)
(-1, -1, 0.0000385777814279767, 0.999999925587740, 0.14285714285714285)
(1, 1, 0.0000440888930571971, 0.999999902808477, 0.125)
(1, -1, 0.0000496000046850784, 0.999999876991979, 0.1111111111111111)
(-1, 1, 0.0000551111163114533, 0.999999848138247, 0.1)
(-1, -1, 0.0000606222279361543, 0.999999816247279, 0.09090909090909091)
(1, 1, 0.0000661333395590140, 0.999999781319078, 0.08333333333333333)
(1, -1, 0.0000716444511798651, 0.999999743353641, 0.07692307692307693)
(-1, 1, 0.0000771555627985402, 0.999999702350971, 0.07142857142857142)
(-1, -1, 0.0000826666744148720, 0.999999658311066, 0.06666666666666667)
(1, 1, 0.0000881777860286929, 0.999999611233927, 0.0625)
(-1, -1, 0.0000936888976398357, 0.999999561119554, 0.058823529411764705)
(1, 1, 0.0000992000092481329, 0.999999507967947, 0.05555555555555555)
(-1, -1, 0.000104711120853417, 0.999999451779107, 0.05263157894736842)
(-1, 1, 0.000110222232455521, 0.999999392553033, 0.05)
(-1, -1, 0.000115733344054277, 0.999999330289725, 0.047619047619047616)
(-1, 1, 0.000121244455649519, 0.999999264989185, 0.045454545454545456)
(1, -1, 0.000126755567241077, 0.999999196651412, 0.043478260869565216)
(1, 1, 0.000132266678828786, 0.999999125276406, 0.041666666666666664)
(1, -1, 0.000137777790412478, 0.999999050864168, 0.04)
(1, 1, 0.000143288901991985, 0.999998973414697, 0.038461538461538464)
(1, -1, 0.000148800013567139, 0.999998892927994, 0.037037037037037035)
(-1, 1, 0.000154311125137775, 0.999998809404060, 0.03571428571428571)
(1, -1, 0.000159822236703724, 0.999998722842894, 0.034482758620689655)
(-1, 1, 0.000165333348264818, 0.999998633244496, 0.03333333333333333)
(-1, -1, 0.000170844459820891, 0.999998540608868, 0.03225806451612903)
(1, 1, 0.000176355571371775, 0.999998444936009, 0.03125)
(-1, -1, 0.000181866682917303, 0.999998346225920, 0.030303030303030304)
(-1, 1, 0.000187377794457307, 0.999998244478600, 0.029411764705882353)
(1, -1, 0.000192888905991620, 0.999998139694051, 0.02857142857142857)
(1, 1, 0.000198400017520074, 0.999998031872272, 0.027777777777777776)
(1, -1, 0.000203911129042503, 0.999997921013264, 0.02702702702702703)
(-1, 1, 0.000209422240558738, 0.999997807117027, 0.02631578947368421)
(1, -1, 0.000214933352068612, 0.999997690183562, 0.02564102564102564)
(-1, 1, 0.000220444463571959, 0.999997570212869, 0.025)
(-1, -1, 0.000225955575068610, 0.999997447204947, 0.024390243902439025)
(-1, 1, 0.000231466686558398, 0.999997321159799, 0.023809523809523808)
(1, -1, 0.000236977798041157, 0.999997192077423, 0.023255813953488372)
(-1, 1, 0.000242488909516717, 0.999997059957821, 0.022727272727272728)
(-1, -1, 0.000248000020984913, 0.999996924800993, 0.022222222222222223)
(1, 1, 0.000253511132445576, 0.999996786606938, 0.021739130434782608)
(1, -1, 0.000259022243898540, 0.999996645375659, 0.02127659574468085)
(1, 1, 0.000264533355343636, 0.999996501107154, 0.020833333333333332)
(1, -1, 0.000270044466780698, 0.999996353801425, 0.02040816326530612)
(1, 1, 0.000275555578209558, 0.999996203458472, 0.02)
(-1, -1, 0.000281066689630049, 0.999996050078295, 0.0196078431372549)
(1, 1, 0.000286577801042003, 0.999995893660895, 0.019230769230769232)
(-1, -1, 0.000292088912445253, 0.999995734206273, 0.018867924528301886)
(1, 1, 0.000297600023839632, 0.999995571714428, 0.018518518518518517)
(1, -1, 0.000303111135224971, 0.999995406185362, 0.01818181818181818)
(-1, 1, 0.000308622246601105, 0.999995237619074, 0.017857142857142856)
(-1, -1, 0.000314133357967865, 0.999995066015566, 0.017543859649122806)
(1, 1, 0.000319644469325084, 0.999994891374837, 0.017241379310344827)
(-1, -1, 0.000325155580672595, 0.999994713696889, 0.01694915254237288)
(-1, 1, 0.000330666692010230, 0.999994532981722, 0.016666666666666666)
(-1, -1, 0.000336177803337822, 0.999994349229336, 0.01639344262295082)
(-1, 1, 0.000341688914655203, 0.999994162439732, 0.016129032258064516)
(-1, -1, 0.000347200025962207, 0.999993972612911, 0.015873015873015872)
(1, 1, 0.000352711137258665, 0.999993779748873, 0.015625)
(-1, -1, 0.000358222248544410, 0.999993583847619, 0.015384615384615385)
(-1, 1, 0.000363733359819276, 0.999993384909149, 0.015151515151515152)
(1, -1, 0.000369244471083094, 0.999993182933464, 0.014925373134328358)
(-1, 1, 0.000374755582335697, 0.999992977920565, 0.014705882352941176)
(1, -1, 0.000380266693576918, 0.999992769870452, 0.014492753623188406)
(1, 1, 0.000385777804806589, 0.999992558783125, 0.014285714285714285)
(1, -1, 0.000391288916024544, 0.999992344658587, 0.014084507042253521)
(1, 1, 0.000396800027230614, 0.999992127496836, 0.013888888888888888)
(-1, -1, 0.000402311138424632, 0.999991907297874, 0.0136986301369863)
(1, 1, 0.000407822249606432, 0.999991684061701, 0.013513513513513514)
(1, -1, 0.000413333360775844, 0.999991457788319, 0.013333333333333334)
(-1, 1, 0.000418844471932703, 0.999991228477727, 0.013157894736842105)
(1, -1, 0.000424355583076840, 0.999990996129927, 0.012987012987012988)
(1, 1, 0.000429866694208089, 0.999990760744919, 0.01282051282051282)
(-1, -1, 0.000435377805326282, 0.999990522322704, 0.012658227848101266)
