504.779265955939
(1, -1, 4.99697415389037e-6, 0.999999998751512, 1.0)
(-1, 1, 9.99394830765596e-6, 0.999999995006050, 0.5)
(-1, -1, 0.0000149909224611720, 0.999999988763612, 0.3333333333333333)
(1, 1, 0.0000199878966143137, 0.999999980024200, 0.25)
(1, -1, 0.0000249848707669564, 0.999999968787812, 0.2)
(1, 1, 0.0000299818449189751, 0.999999955054449, 0.16666666666666666)
(-1, -1, 0.0000349788190702453, 0.999999938824111, 0.14285714285714285)
(-1, 1, 0.0000399757932206420, 0.999999920096799, 0.125)
(1, -1, 0.0000449727673700405, 0.999999898872511, 0.1111111111111111)
(-1, 1, 0.0000499697415183161, 0.999999875151249, 0.1)
(-1, -1, 0.0000549667156653439, 0.999999848933012, 0.09090909090909091)
(-1, 1, 0.0000599636898109993, 0.999999820217800, 0.08333333333333333)
(-1, -1, 0.0000649606639551573, 0.999999789005614, 0.07692307692307693)
(1, 1, 0.0000699576380976933, 0.999999755296453, 0.07142857142857142)
(-1, -1, 0.0000749546122384825, 0.999999719090318, 0.06666666666666667)
(1, 1, 0.0000799515863774001, 0.999999680387208, 0.0625)
(-1, -1, 0.0000849485605143213, 0.999999639187124, 0.058823529411764705)
(-1, 1, 0.0000899455346491214, 0.999999595490066, 0.05555555555555555)
(1, -1, 0.0000949425087816755, 0.999999549296034, 0.05263157894736842)
(1, 1, 0.0000999394829118589, 0.999999500605028, 0.05)
(1, -1, 0.000104936457039547, 0.999999449417048, 0.047619047619047616)
(1, 1, 0.000109933431164615, 0.999999395732094, 0.045454545454545456)
(1, -1, 0.000114930405286937, 0.999999339550167, 0.043478260869565216)
(1, 1, 0.000119927379406390, 0.999999280871266, 0.041666666666666664)
(1, -1, 0.000124924353522849, 0.999999219695392, 0.04)
(1, 1, 0.000129921327636188, 0.999999156022545, 0.038461538461538464)
(-1, -1, 0.000134918301746283, 0.999999089852725, 0.037037037037037035)
(-1, 1, 0.000139915275853009, 0.999999021185932, 0.03571428571428571)
(-1, -1, 0.000144912249956241, 0.999998950022167, 0.034482758620689655)
(1, 1, 0.000149909224055855, 0.999998876361429, 0.03333333333333333)
(-1, -1, 0.000154906198151726, 0.999998800203719, 0.03225806451612903)
(-1, 1, 0.000159903172243729, 0.999998721549037, 0.03125)
(1, -1, 0.000164900146331739, 0.999998640397383, 0.030303030303030304)
(1, 1, 0.000169897120415632, 0.999998556748757, 0.029411764705882353)
(-1, -1, 0.000174894094495282, 0.999998470603160, 0.02857142857142857)
(1, 1, 0.000179891068570565, 0.999998381960591, 0.027777777777777776)
(-1, -1, 0.000184888042641357, 0.999998290821052, 0.02702702702702703)
(-1, 1, 0.000189885016707532, 0.999998197184542, 0.02631578947368421)
(1, -1, 0.000194881990768965, 0.999998101051061, 0.02564102564102564)
(-1, 1, 0.000199878964825532, 0.999998002420609, 0.025)
(1, -1, 0.000204875938877109, 0.999997901293188, 0.024390243902439025)
(-1, 1, 0.000209872912923569, 0.999997797668797, 0.023809523809523808)
(1, -1, 0.000214869886964789, 0.999997691547436, 0.023255813953488372)
(-1, 1, 0.000219866861000644, 0.999997582929106, 0.022727272727272728)
(1, -1, 0.000224863835031009, 0.999997471813807, 0.022222222222222223)
(-1, 1, 0.000229860809055759, 0.999997358201540, 0.021739130434782608)
(-1, -1, 0.000234857783074770, 0.999997242092303, 0.02127659574468085)
(-1, 1, 0.000239854757087916, 0.999997123486099, 0.020833333333333332)
(1, -1, 0.000244851731095073, 0.999997002382927, 0.02040816326530612)
(-1, 1, 0.000249848705096116, 0.999996878782787, 0.02)
(1, -1, 0.000254845679090921, 0.999996752685680, 0.0196078431372549)
(-1, 1, 0.000259842653079362, 0.999996624091606, 0.019230769230769232)
(1, -1, 0.000264839627061315, 0.999996493000565, 0.018867924528301886)
(1, 1, 0.000269836601036655, 0.999996359412558, 0.018518518518518517)
(-1, -1, 0.000274833575005257, 0.999996223327585, 0.01818181818181818)
(1, 1, 0.000279830548966997, 0.999996084745646, 0.017857142857142856)
(-1, -1, 0.000284827522921749, 0.999995943666742, 0.017543859649122806)
(1, 1, 0.000289824496869389, 0.999995800090873, 0.017241379310344827)
(1, -1, 0.000294821470809793, 0.999995654018039, 0.01694915254237288)
(-1, 1, 0.000299818444742835, 0.999995505448242, 0.016666666666666666)
(-1, -1, 0.000304815418668390, 0.999995354381480, 0.01639344262295082)
(1, 1, 0.000309812392586334, 0.999995200817755, 0.016129032258064516)
(-1, -1, 0.000314809366496542, 0.999995044757067, 0.015873015873015872)
(1, 1, 0.000319806340398890, 0.999994886199416, 0.015625)
(-1, -1, 0.000324803314293252, 0.999994725144803, 0.015384615384615385)
(-1, 1, 0.000329800288179504, 0.999994561593228, 0.015151515151515152)
(1, -1, 0.000334797262057521, 0.999994395544691, 0.014925373134328358)
