485.775094038115
(1, -1, 5.39559855384456e-6, 0.998027073981442, 1.0)
(-1, 1, 0.0000107911971075320, 0.992116080799918, 0.5)
(1, -1, 0.0000161867956609054, 0.982290344359915, 0.3333333333333333)
(1, 1, 0.0000215823942138075, 0.968588635563580, 0.25)
(1, -1, 0.0000269779927660812, 0.951065019326480, 0.2)
(-1, 1, 0.0000323735913175696, 0.929788641245441, 0.16666666666666666)
(1, -1, 0.0000377691898681155, 0.904843454760256, 0.14285714285714285)
(-1, 1, 0.0000431647884175618, 0.876327889885835, 0.125)
(1, -1, 0.0000485603869657515, 0.844354464821928, 0.1111111111111111)
(-1, 1, 0.0000539559855125275, 0.809049341972954, 0.1)
(1, -1, 0.0000593515840577327, 0.770551830129830, 0.09090909090909091)
(1, 1, 0.0000647471826012101, 0.729013834778085, 0.08333333333333333)
(-1, -1, 0.0000701427811428024, 0.684599258701296, 0.07692307692307693)
(-1, 1, 0.0000755383796823528, 0.637483355244952, 0.07142857142857142)
(1, -1, 0.0000809339782197040, 0.587852036792687, 0.06666666666666667)
(1, 1, 0.0000863295767546991, 0.535901141183522, 0.0625)
(1, -1, 0.0000917251752871809, 0.481835658964725, 0.058823529411764705)
(-1, 1, 0.0000971207738169923, 0.425868924529447, 0.05555555555555555)
(1, -1, 0.000102516372343976, 0.368221774330771, 0.05263157894736842)
(1, 1, 0.000107911970867976, 0.309121675493741, 0.05)
(1, -1, 0.000113307569388834, 0.248801828263747, 0.047619047619047616)
(-1, 1, 0.000118703167906393, 0.187500245832861, 0.045454545454545456)
(-1, -1, 0.000124098766420496, 0.125458815174996, 0.043478260869565216)
(-1, 1, 0.000129494364930987, 0.0629223425956986, 0.041666666666666664)
(1, -1, 0.000134889963437708, 0.000137587762689744, 0.04)
(1, 1, 0.000140285561940502, -0.0626477099712732, 0.038461538461538464)
(1, -1, 0.000145681160439211, -0.125185809111225, 0.037037037037037035)
(1, 1, 0.000151076758933680, -0.187229943571277, 0.03571428571428571)
(-1, -1, 0.000156472357423750, -0.248535296377080, 0.034482758620689655)
(-1, 1, 0.000161867955909266, -0.308859965677378, 0.03333333333333333)
(-1, -1, 0.000167263554390068, -0.367965919252925, 0.03225806451612903)
(-1, 1, 0.000172659152866001, -0.425619933756398, 0.03125)
(1, -1, 0.000178054751336908, -0.481594514977221, 0.030303030303030304)
(-1, 1, 0.000183450349802631, -0.535668795500058, 0.029411764705882353)
(1, -1, 0.000188845948263014, -0.587629406214952, 0.02857142857142857)
(1, 1, 0.000194241546717898, -0.637271318240264, 0.027777777777777776)
(-1, -1, 0.000199637145167128, -0.684398651936302, 0.02702702702702703)
(-1, 1, 0.000205032743610546, -0.728825449817398, 0.02631578947368421)
(-1, -1, 0.000210428342047995, -0.770376410312630, 0.02564102564102564)
(-1, 1, 0.000215823940479317, -0.808887579479885, 0.025)
(1, -1, 0.000221219538904357, -0.844206997943851, 0.024390243902439025)
(-1, 1, 0.000226615137322956, -0.876195300505233, 0.023809523809523808)
(-1, -1, 0.000232010735734958, -0.904726266055206, 0.023255813953488372)
(1, 1, 0.000237406334140206, -0.929687315625233, 0.022727272727272728)
(1, -1, 0.000242801932538542, -0.950979956607020, 0.022222222222222223)
(1, 1, 0.000248197530929809, -0.968520171389772, 0.021739130434782608)
(1, -1, 0.000253593129313851, -0.982238748881259, 0.02127659574468085)
(1, 1, 0.000258988727690510, -0.992081557604539, 0.020833333333333332)
(1, -1, 0.000264384326059630, -0.998009759292760, 0.02040816326530612)
(-1, 1, 0.000269779924421052, -0.999999962139215, 0.02)
(1, -1, 0.000275175522774621, -0.998044313097947, 0.0196078431372549)
(-1, 1, 0.000280571121120178, -0.992150528870711, 0.019230769230769232)
(1, -1, 0.000285966719457567, -0.982341865458004, 0.018867924528301886)
(-1, 1, 0.000291362317786632, -0.968657026394336, 0.018518518518518517)
(1, -1, 0.000296757916107213, -0.951150010029804, 0.01818181818181818)
(-1, 1, 0.000302153514419156, -0.929889896460593, 0.017857142857142856)
(1, -1, 0.000307549112722302, -0.904960574949140, 0.017543859649122806)
(1, 1, 0.000312944711016494, -0.876460412909514, 0.017241379310344827)
(1, -1, 0.000318340309301576, -0.844501867764158, 0.01694915254237288)
(1, 1, 0.000323735907577391, -0.809211043203538, 0.016666666666666666)
(-1, -1, 0.000329131505843780, -0.770727191599636, 0.01639344262295082)
