504.342301961480
(1, -1, 5.00563669785372e-6, 0.998026797575103, 1.0)
(-1, 1, 0.0000100112733955820, 0.992114977356030, 0.5)
(1, -1, 0.0000150169100930595, 0.982287869778766, 0.3333333333333333)
(1, 1, 0.0000200225467901607, 0.968584256588313, 0.25)
(1, -1, 0.0000250281834867602, 0.951058217790224, 0.2)
(-1, 1, 0.0000300338201827325, 0.929778918229012, 0.16666666666666666)
(1, -1, 0.0000350394568779524, 0.904830334635664, 0.14285714285714285)
(-1, 1, 0.0000400450935722942, 0.876310924221468, 0.125)
(1, -1, 0.0000450507302656327, 0.844333236125997, 0.1111111111111111)
(-1, 1, 0.0000500563669578424, 0.809023467252636, 0.1)
(1, -1, 0.0000550620036487979, 0.770520964244511, 0.09090909090909091)
(1, 1, 0.0000600676403383736, 0.728977673566223, 0.08333333333333333)
(1, -1, 0.0000650732770264444, 0.684557541861582, 0.07692307692307693)
(-1, 1, 0.0000700789137128846, 0.637435868953775, 0.07142857142857142)
(1, -1, 0.0000750845503975688, 0.587798616041295, 0.06666666666666667)
(1, 1, 0.0000800901870803718, 0.535841671819768, 0.0625)
(-1, -1, 0.0000850958237611679, 0.481770079425849, 0.058823529411764705)
(-1, 1, 0.0000901014604398319, 0.425797227253998, 0.05555555555555555)
(1, -1, 0.0000951070971162383, 0.368144006839483, 0.05263157894736842)
(1, 1, 0.000100112733790262, 0.309037941130954, 0.05)
(1, -1, 0.000105118370461776, 0.248712286592775, 0.047619047619047616)
(-1, 1, 0.000110124007130657, 0.187405112680582, 0.045454545454545456)
(1, -1, 0.000115129643796779, 0.125358362322831, 0.043478260869565216)
(-1, 1, 0.000120135280460016, 0.0628168971160470, 0.041666666666666664)
(1, -1, 0.000125140917120243, 0.0000275310018348602, 0.04)
(-1, 1, 0.000130146553777334, -0.0627619437608566, 0.038461538461538464)
(1, -1, 0.000135152190431164, -0.125303734484307, 0.037037037037037035)
(1, 1, 0.000140157827081608, -0.187351025942292, 0.03571428571428571)
(1, -1, 0.000145163463728540, -0.248658954402884, 0.034482758620689655)
(-1, 1, 0.000150169100371834, -0.308985573959876, 0.03333333333333333)
(-1, -1, 0.000155174737011366, -0.368092811349275, 0.03225806451612903)
(-1, 1, 0.000160180373647010, -0.425747405482792, 0.03125)
(1, -1, 0.000165186010278640, -0.481721827990524, 0.030303030303030304)
(1, 1, 0.000170191646906132, -0.535795181140022, 0.029411764705882353)
