453.761656265059
(1, -1, 6.18378711308383e-6, 0.998027015747394, 1.0)
(-1, 1, 0.0000123675742259312, 0.992115848323300, 0.5)
(-1, -1, 0.0000185513613383056, 0.982289823008200, 0.3333333333333333)
(1, 1, 0.0000247351484499707, 0.968587712988521, 0.25)
(-1, -1, 0.0000309189355606899, 0.951063586358854, 0.2)
(1, 1, 0.0000371027226702268, 0.929786592770962, 0.16666666666666666)
(-1, -1, 0.0000432865097783449, 0.904840690571429, 0.14285714285714285)
(-1, 1, 0.0000494702968848078, 0.876324315504666, 0.125)
(1, -1, 0.0000556540839893789, 0.844349992288572, 0.1111111111111111)
(1, 1, 0.0000618378710918219, 0.809043890595532, 0.1)
(-1, -1, 0.0000680216581919003, 0.770545327190868, 0.09090909090909091)
(-1, 1, 0.0000742054452893775, 0.729006216193271, 0.08333333333333333)
(1, -1, 0.0000803892323840172, 0.684590469626472, 0.07692307692307693)
(1, 1, 0.0000865730194755829, 0.637473350627560, 0.07142857142857142)
(1, -1, 0.0000927568065638381, 0.587840781864159, 0.06666666666666667)
(1, 1, 0.0000989405936485463, 0.535888611889444, 0.0625)
(1, -1, 0.000105124380729471, 0.481821842329912, 0.058823529411764705)
(-1, 1, 0.000111308167806376, 0.425853818955424, 0.05555555555555555)
(-1, -1, 0.000117491954879025, 0.368205389823513, 0.05263157894736842)
(-1, 1, 0.000123675741947181, 0.309104033819909, 0.05)
(1, -1, 0.000129859529010607, 0.248782963034019, 0.047619047619047616)
(1, 1, 0.000136043316069068, 0.187480202511363, 0.045454545454545456)
(1, -1, 0.000142227103122327, 0.125437651014246, 0.043478260869565216)
(1, 1, 0.000148410890170147, 0.0629001264968599, 0.041666666666666664)
(1, -1, 0.000154594677212291, 0.000114400061343218, 0.04)
(-1, 1, 0.000160778464248525, -0.0626717777932126, 0.038461538461538464)
(-1, -1, 0.000166962251278610, -0.125210654786431, 0.037037037037037035)
(-1, 1, 0.000173146038302311, -0.187255454479345, 0.03571428571428571)
(-1, -1, 0.000179329825319391, -0.248561350046454, 0.034482758620689655)
(-1, 1, 0.000185513612329613, -0.308886430354667, 0.03333333333333333)
(1, -1, 0.000191697399332741, -0.367992654537014, 0.03225806451612903)
(-1, 1, 0.000197881186328539, -0.425646791294409, 0.03125)
(1, -1, 0.000204064973316771, -0.481621339219012, 0.030303030303030304)
(-1, 1, 0.000210248760297199, -0.535695424507619, 0.029411764705882353)
(1, -1, 0.000216432547269587, -0.587655672522732, 0.02857142857142857)
(1, 1, 0.000222616334233699, -0.637297049762163, 0.027777777777777776)
(1, -1, 0.000228800121189298, -0.684423672914768, 0.02702702702702703)
(1, 1, 0.000234983908136148, -0.728849581809830, 0.02631578947368421)
