516.246824029674
(1, -1, 4.77744100582255e-6, 0.999999998858803, 1.0)
(-1, 1, 9.55488201153605e-6, 0.999999995435211, 0.5)
(1, -1, 0.0000143323230170315, 0.999999989729226, 0.3333333333333333)
(1, 1, 0.0000191097640221998, 0.999999981740846, 0.25)
(1, -1, 0.0000238872050269319, 0.999999971470072, 0.2)
(-1, 1, 0.0000286646460311189, 0.999999958916904, 0.16666666666666666)
(1, -1, 0.0000334420870346516, 0.999999944081341, 0.14285714285714285)
(-1, 1, 0.0000382195280374210, 0.999999926963385, 0.125)
(1, -1, 0.0000429969690393181, 0.999999907563034, 0.1111111111111111)
(-1, 1, 0.0000477744100402339, 0.999999885880289, 0.1)
(1, -1, 0.0000525518510400592, 0.999999861915151, 0.09090909090909091)
(1, 1, 0.0000573292920386851, 0.999999835667618, 0.08333333333333333)
(1, -1, 0.0000621067330360025, 0.999999807137692, 0.07692307692307693)
(-1, 1, 0.0000668841740319024, 0.999999776325371, 0.07142857142857142)
(1, -1, 0.0000716616150262758, 0.999999743230657, 0.06666666666666667)
(1, 1, 0.0000764390560190135, 0.999999707853549, 0.0625)
(-1, -1, 0.0000812164970100066, 0.999999670194048, 0.058823529411764705)
(-1, 1, 0.0000859939379991460, 0.999999630252153, 0.05555555555555555)
(-1, -1, 0.0000907713789863227, 0.999999588027865, 0.05263157894736842)
(1, 1, 0.0000955488199714277, 0.999999543521183, 0.05)
(1, -1, 0.000100326260954352, 0.999999496732109, 0.047619047619047616)
(-1, 1, 0.000105103701934986, 0.999999447660641, 0.045454545454545456)
(-1, -1, 0.000109881142913222, 0.999999396306780, 0.043478260869565216)
(-1, 1, 0.000114658583888949, 0.999999342670526, 0.041666666666666664)
(1, -1, 0.000119436024862060, 0.999999286751880, 0.04)
(-1, 1, 0.000124213465832444, 0.999999228550841, 0.038461538461538464)
(1, -1, 0.000128990906799994, 0.999999168067409, 0.037037037037037035)
(1, 1, 0.000133768347764599, 0.999999105301585, 0.03571428571428571)
(-1, -1, 0.000138545788726151, 0.999999040253369, 0.034482758620689655)
(-1, 1, 0.000143323229684541, 0.999998972922760, 0.03333333333333333)
(-1, -1, 0.000148100670639660, 0.999998903309760, 0.03225806451612903)
(-1, 1, 0.000152878111591399, 0.999998831414368, 0.03125)
(1, -1, 0.000157655552539648, 0.999998757236585, 0.030303030303030304)
(1, 1, 0.000162432993484300, 0.999998680776410, 0.029411764705882353)
(1, -1, 0.000167210434425243, 0.999998602033844, 0.02857142857142857)
(1, 1, 0.000171987875362371, 0.999998521008886, 0.027777777777777776)
(1, -1, 0.000176765316295572, 0.999998437701538, 0.02702702702702703)
(1, 1, 0.000181542757224740, 0.999998352111799, 0.02631578947368421)
(1, -1, 0.000186320198149764, 0.999998264239670, 0.02564102564102564)
(-1, 1, 0.000191097639070535, 0.999998174085151, 0.025)
(1, -1, 0.000195875079986945, 0.999998081648241, 0.024390243902439025)
(-1, 1, 0.000200652520898884, 0.999997986928941, 0.023809523809523808)
(-1, -1, 0.000205429961806243, 0.999997889927252, 0.023255813953488372)
(1, 1, 0.000210207402708914, 0.999997790643173, 0.022727272727272728)
(1, -1, 0.000214984843606787, 0.999997689076705, 0.022222222222222223)
(1, 1, 0.000219762284499753, 0.999997585227849, 0.021739130434782608)
(1, -1, 0.000224539725387703, 0.999997479096603, 0.02127659574468085)
(1, 1, 0.000229317166270529, 0.999997370682969, 0.020833333333333332)
(1, -1, 0.000234094607148120, 0.999997259986946, 0.02040816326530612)
(-1, 1, 0.000238872048020369, 0.999997147008536, 0.02)
(-1, -1, 0.000243649488887165, 0.999997031747738, 0.0196078431372549)
(1, 1, 0.000248426929748400, 0.999996914204552, 0.019230769230769232)
(-1, -1, 0.000253204370603966, 0.999996794378979, 0.018867924528301886)
(-1, 1, 0.000257981811453752, 0.999996672271020, 0.018518518518518517)
(1, -1, 0.000262759252297650, 0.999996547880673, 0.01818181818181818)
(-1, 1, 0.000267536693135551, 0.999996421207941, 0.017857142857142856)
(-1, -1, 0.000272314133967346, 0.999996292252822, 0.017543859649122806)
(1, 1, 0.000277091574792925, 0.999996161015317, 0.017241379310344827)
(-1, -1, 0.000281869015612180, 0.999996027495427, 0.01694915254237288)
(1, 1, 0.000286646456425002, 0.999995891693152, 0.016666666666666666)
(1, -1, 0.000291423897231281, 0.999995753608491, 0.01639344262295082)
(1, 1, 0.000296201338030909, 0.999995613241446, 0.016129032258064516)
(1, -1, 0.000300978778823776, 0.999995470592017, 0.015873015873015872)
(1, 1, 0.000305756219609774, 0.999995325660204, 0.015625)
(1, -1, 0.000310533660388793, 0.999995178446008, 0.015384615384615385)
(-1, 1, 0.000315311101160725, 0.999995028949428, 0.015151515151515152)
(-1, -1, 0.000320088541925460, 0.999994877170465, 0.014925373134328358)
(-1, 1, 0.000324865982682889, 0.999994723109120, 0.014705882352941176)
(-1, -1, 0.000329643423432904, 0.999994566765393, 0.014492753623188406)
(-1, 1, 0.000334420864175395, 0.999994408139283, 0.014285714285714285)
(1, -1, 0.000339198304910253, 0.999994247230792, 0.014084507042253521)
(-1, 1, 0.000343975745637369, 0.999994084039920, 0.013888888888888888)
(-1, -1, 0.000348753186356634, 0.999993918566668, 0.0136986301369863)
(-1, 1, 0.000353530627067940, 0.999993750811035, 0.013513513513513514)
(1, -1, 0.000358308067771176, 0.999993580773022, 0.013333333333333334)
(-1, 1, 0.000363085508466235, 0.999993408452629, 0.013157894736842105)
(1, -1, 0.000367862949153006, 0.999993233849857, 0.012987012987012988)
(-1, 1, 0.000372640389831381, 0.999993056964706, 0.01282051282051282)
(1, -1, 0.000377417830501252, 0.999992877797177, 0.012658227848101266)
(1, 1, 0.000382195271162508, 0.999992696347270, 0.0125)
(1, -1, 0.000386972711815040, 0.999992512614985, 0.012345679012345678)
(-1, 1, 0.000391750152458741, 0.999992326600323, 0.012195121951219513)
(1, -1, 0.000396527593093500, 0.999992138303285, 0.012048192771084338)
(1, 1, 0.000401305033719209, 0.999991947723870, 0.011904761904761904)
(-1, -1, 0.000406082474335759, 0.999991754862079, 0.011764705882352941)
(1, 1, 0.000410859914943040, 0.999991559717913, 0.011627906976744186)
(-1, -1, 0.000415637355540944, 0.999991362291372, 0.011494252873563218)
(-1, 1, 0.000420414796129361, 0.999991162582456, 0.011363636363636364)
(1, -1, 0.000425192236708183, 0.999990960591166, 0.011235955056179775)
(-1, 1, 0.000429969677277300, 0.999990756317502, 0.011111111111111112)
(1, -1, 0.000434747117836604, 0.999990549761466, 0.01098901098901099)
(-1, 1, 0.000439524558385985, 0.999990340923056, 0.010869565217391304)
(-1, -1, 0.000444301998925334, 0.999990129802275, 0.010752688172043012)
(-1, 1, 0.000449079439454542, 0.999989916399122, 0.010638297872340425)
