537.742513246461
(1, -1, 4.40312863593184e-6, 0.999999999030623, 1.0)
(-1, 1, 8.80625727177831e-6, 0.999999996122492, 0.5)
(-1, -1, 0.0000132093859074540, 0.999999991275606, 0.3333333333333333)
(1, 1, 0.0000176125145428737, 0.999999984489967, 0.25)
(1, -1, 0.0000220156431779519, 0.999999975765573, 0.2)
(1, 1, 0.0000264187718126032, 0.999999965102425, 0.16666666666666666)
(-1, -1, 0.0000308219004467424, 0.999999952500523, 0.14285714285714285)
(-1, 1, 0.0000352250290802840, 0.999999937959867, 0.125)
(1, -1, 0.0000396281577131426, 0.999999921480457, 0.1111111111111111)
(-1, 1, 0.0000440312863452330, 0.999999903062293, 0.1)
(-1, -1, 0.0000484344149764697, 0.999999882705375, 0.09090909090909091)
(-1, 1, 0.0000528375436067674, 0.999999860409702, 0.08333333333333333)
(1, -1, 0.0000572406722360407, 0.999999836175276, 0.07692307692307693)
(1, 1, 0.0000616438008642043, 0.999999810002096, 0.07142857142857142)
(-1, -1, 0.0000660469294911727, 0.999999781890163, 0.06666666666666667)
(1, 1, 0.0000704500581168606, 0.999999751839475, 0.0625)
(1, -1, 0.0000748531867411827, 0.999999719850034, 0.058823529411764705)
(-1, 1, 0.0000792563153640536, 0.999999685921840, 0.05555555555555555)
(1, -1, 0.0000836594439853878, 0.999999650054891, 0.05263157894736842)
(1, 1, 0.0000880625726051002, 0.999999612249189, 0.05)
(1, -1, 0.0000924657012231052, 0.999999572504734, 0.047619047619047616)
(1, 1, 0.0000968688298393175, 0.999999530821525, 0.045454545454545456)
(-1, -1, 0.000101271958453652, 0.999999487199564, 0.043478260869565216)
(1, 1, 0.000105675087066023, 0.999999441638849, 0.041666666666666664)
(1, -1, 0.000110078215676345, 0.999999394139380, 0.04)
(-1, 1, 0.000114481344284533, 0.999999344701159, 0.038461538461538464)
(-1, -1, 0.000118884472890501, 0.999999293324185, 0.037037037037037035)
(-1, 1, 0.000123287601494165, 0.999999240008458, 0.03571428571428571)
(1, -1, 0.000127690730095438, 0.999999184753979, 0.034482758620689655)
(1, 1, 0.000132093858694236, 0.999999127560746, 0.03333333333333333)
(1, -1, 0.000136496987290472, 0.999999068428762, 0.03225806451612903)
(-1, 1, 0.000140900115884063, 0.999999007358025, 0.03125)
(1, -1, 0.000145303244474921, 0.999998944348536, 0.030303030303030304)
(-1, 1, 0.000149706373062963, 0.999998879400294, 0.029411764705882353)
(-1, -1, 0.000154109501648102, 0.999998812513301, 0.02857142857142857)
(1, 1, 0.000158512630230254, 0.999998743687555, 0.027777777777777776)
(-1, -1, 0.000162915758809332, 0.999998672923058, 0.02702702702702703)
(-1, 1, 0.000167318887385251, 0.999998600219810, 0.02631578947368421)
(-1, -1, 0.000171722015957927, 0.999998525577810, 0.02564102564102564)
(-1, 1, 0.000176125144527274, 0.999998448997058, 0.025)
(1, -1, 0.000180528273093205, 0.999998370477556, 0.024390243902439025)
(-1, 1, 0.000184931401655637, 0.999998290019302, 0.023809523809523808)
(-1, -1, 0.000189334530214484, 0.999998207622297, 0.023255813953488372)
(-1, 1, 0.000193737658769660, 0.999998123286542, 0.022727272727272728)
