482.946070087107
(1, -1, 5.45899687669823e-6, 0.999999998509968, 1.0)
(1, 1, 0.0000109179937532338, 0.999999994039871, 0.5)
(-1, -1, 0.0000163769906294440, 0.999999986589709, 0.3333333333333333)
(1, 1, 0.0000218359875051661, 0.999999976159483, 0.25)
(1, -1, 0.0000272949843802375, 0.999999962749192, 0.2)
(-1, 1, 0.0000327539812544955, 0.999999946358836, 0.16666666666666666)
(-1, -1, 0.0000382129781277775, 0.999999926988416, 0.14285714285714285)
(1, 1, 0.0000436719749999206, 0.999999904637931, 0.125)
(1, -1, 0.0000491309718707623, 0.999999879307382, 0.1111111111111111)
(1, 1, 0.0000545899687401399, 0.999999850996769, 0.1)
(-1, -1, 0.0000600489656078906, 0.999999819706092, 0.09090909090909091)
(-1, 1, 0.0000655079624738519, 0.999999785435350, 0.08333333333333333)
(-1, -1, 0.0000709669593378609, 0.999999748184544, 0.07692307692307693)
(-1, 1, 0.0000764259561997551, 0.999999707953675, 0.07142857142857142)
(-1, -1, 0.0000818849530593718, 0.999999664742741, 0.06666666666666667)
(1, 1, 0.0000873439499165482, 0.999999618551744, 0.0625)
(-1, -1, 0.0000928029467711217, 0.999999569380683, 0.058823529411764705)
(1, 1, 0.0000982619436229297, 0.999999517229559, 0.05555555555555555)
(1, -1, 0.000103720940471809, 0.999999462098372, 0.05263157894736842)
(1, 1, 0.000109179937317598, 0.999999403987121, 0.05)
(1, -1, 0.000114638934160133, 0.999999342895808, 0.047619047619047616)
(-1, 1, 0.000120097930999252, 0.999999278824432, 0.045454545454545456)
(1, -1, 0.000125556927834792, 0.999999211772993, 0.043478260869565216)
(-1, 1, 0.000131015924666590, 0.999999141741492, 0.041666666666666664)
(1, -1, 0.000136474921494484, 0.999999068729929, 0.04)
(-1, 1, 0.000141933918318310, 0.999998992738304, 0.038461538461538464)
(-1, -1, 0.000147392915137907, 0.999998913766617, 0.037037037037037035)
(-1, 1, 0.000152851911953112, 0.999998831814869, 0.03571428571428571)
(1, -1, 0.000158310908763761, 0.999998746883060, 0.034482758620689655)
(-1, 1, 0.000163769905569693, 0.999998658971189, 0.03333333333333333)
(1, -1, 0.000169228902370744, 0.999998568079258, 0.03225806451612903)
(1, 1, 0.000174687899166752, 0.999998474207267, 0.03125)
(1, -1, 0.000180146895957555, 0.999998377355215, 0.030303030303030304)
(-1, 1, 0.000185605892742989, 0.999998277523104, 0.029411764705882353)
(-1, -1, 0.000191064889522891, 0.999998174710933, 0.02857142857142857)
(1, 1, 0.000196523886297100, 0.999998068918702, 0.027777777777777776)
(1, -1, 0.000201982883065452, 0.999997960146413, 0.02702702702702703)
(1, 1, 0.000207441879827785, 0.999997848394065, 0.02631578947368421)
(1, -1, 0.000212900876583937, 0.999997733661659, 0.02564102564102564)
(1, 1, 0.000218359873333743, 0.999997615949195, 0.025)
(-1, -1, 0.000223818870077042, 0.999997495256674, 0.024390243902439025)
(1, 1, 0.000229277866813672, 0.999997371584095, 0.023809523809523808)
(-1, -1, 0.000234736863543468, 0.999997244931459, 0.023255813953488372)
(-1, 1, 0.000240195860266270, 0.999997115298767, 0.022727272727272728)
(1, -1, 0.000245654856981913, 0.999996982686019, 0.022222222222222223)
(1, 1, 0.000251113853690236, 0.999996847093215, 0.021739130434782608)
(1, -1, 0.000256572850391075, 0.999996708520355, 0.02127659574468085)
(-1, 1, 0.000262031847084269, 0.999996566967441, 0.020833333333333332)
(1, -1, 0.000267490843769653, 0.999996422434473, 0.02040816326530612)
(1, 1, 0.000272949840447067, 0.999996274921450, 0.02)
(1, -1, 0.000278408837116346, 0.999996124428374, 0.0196078431372549)
(-1, 1, 0.000283867833777328, 0.999995970955245, 0.019230769230769232)
(1, -1, 0.000289326830429851, 0.999995814502063, 0.018867924528301886)
(-1, 1, 0.000294785827073752, 0.999995655068828, 0.018518518518518517)
(-1, -1, 0.000300244823708868, 0.999995492655542, 0.01818181818181818)
(-1, 1, 0.000305703820335036, 0.999995327262205, 0.017857142857142856)
(-1, -1, 0.000311162816952095, 0.999995158888817, 0.017543859649122806)
(1, 1, 0.000316621813559880, 0.999994987535379, 0.017241379310344827)
(1, -1, 0.000322080810158230, 0.999994813201891, 0.01694915254237288)
(-1, 1, 0.000327539806746982, 0.999994635888354, 0.016666666666666666)
(1, -1, 0.000332998803325973, 0.999994455594768, 0.01639344262295082)
(1, 1, 0.000338457799895040, 0.999994272321134, 0.016129032258064516)
(-1, -1, 0.000343916796454021, 0.999994086067452, 0.015873015873015872)
(1, 1, 0.000349375793002753, 0.999993896833723, 0.015625)
(-1, -1, 0.000354834789541073, 0.999993704619948, 0.015384615384615385)
(1, 1, 0.000360293786068820, 0.999993509426126, 0.015151515151515152)
(1, -1, 0.000365752782585829, 0.999993311252260, 0.014925373134328358)
(-1, 1, 0.000371211779091938, 0.999993110098348, 0.014705882352941176)
(-1, -1, 0.000376670775586985, 0.999992905964393, 0.014492753623188406)
(-1, 1, 0.000382129772070807, 0.999992698850394, 0.014285714285714285)
(-1, -1, 0.000387588768543242, 0.999992488756352, 0.014084507042253521)
(1, 1, 0.000393047765004126, 0.999992275682268, 0.013888888888888888)
(-1, -1, 0.000398506761453297, 0.999992059628142, 0.0136986301369863)
(1, 1, 0.000403965757890592, 0.999991840593975, 0.013513513513513514)
(-1, -1, 0.000409424754315848, 0.999991618579767, 0.013333333333333334)
(1, 1, 0.000414883750728904, 0.999991393585520, 0.013157894736842105)
(1, -1, 0.000420342747129596, 0.999991165611234, 0.012987012987012988)
(1, 1, 0.000425801743517761, 0.999990934656910, 0.01282051282051282)
(-1, -1, 0.000431260739893237, 0.999990700722548, 0.012658227848101266)
(1, 1, 0.000436719736255861, 0.999990463808148, 0.0125)
(1, -1, 0.000442178732605471, 0.999990223913713, 0.012345679012345678)
(-1, 1, 0.000447637728941904, 0.999989981039242, 0.012195121951219513)
(-1, -1, 0.000453096725264996, 0.999989735184736, 0.012048192771084338)
(1, 1, 0.000458555721574586, 0.999989486350196, 0.011904761904761904)
(-1, -1, 0.000464014717870511, 0.999989234535623, 0.011764705882352941)
(-1, 1, 0.000469473714152608, 0.999988979741017, 0.011627906976744186)
(-1, -1, 0.000474932710420714, 0.999988721966380, 0.011494252873563218)
(-1, 1, 0.000480391706674667, 0.999988461211711, 0.011363636363636364)
(-1, -1, 0.000485850702914304, 0.999988197477012, 0.011235955056179775)
(1, 1, 0.000491309699139462, 0.999987930762283, 0.011111111111111112)
(1, -1, 0.000496768695349979, 0.999987661067526, 0.01098901098901099)
(1, 1, 0.000502227691545692, 0.999987388392741, 0.010869565217391304)
(-1, -1, 0.000507686687726438, 0.999987112737928, 0.010752688172043012)
(1, 1, 0.000513145683892055, 0.999986834103090, 0.010638297872340425)
(1, -1, 0.000518604680042380, 0.999986552488226, 0.010526315789473684)
(-1, 1, 0.000524063676177250, 0.999986267893337, 0.010416666666666666)
(1, -1, 0.000529522672296502, 0.999985980318425, 0.010309278350515464)
(1, 1, 0.000534981668399975, 0.999985689763489, 0.01020408163265306)
(-1, -1, 0.000540440664487505, 0.999985396228532, 0.010101010101010102)
(1, 1, 0.000545899660558929, 0.999985099713553, 0.01)
(1, -1, 0.000551358656614085, 0.999984800218554, 0.009900990099009901)
(1, 1, 0.000556817652652810, 0.999984497743536, 0.00980392156862745)
(1, -1, 0.000562276648674941, 0.999984192288499, 0.009708737864077669)
(-1, 1, 0.000567735644680317, 0.999983883853445, 0.009615384615384616)
(1, -1, 0.000573194640668773, 0.999983572438374, 0.009523809523809525)
(1, 1, 0.000578653636640148, 0.999983258043287, 0.009433962264150943)
(-1, -1, 0.000584112632594279, 0.999982940668186, 0.009345794392523364)
(-1, 1, 0.000589571628531003, 0.999982620313070, 0.009259259259259259)
(1, -1, 0.000595030624450157, 0.999982296977942, 0.009174311926605505)
(-1, 1, 0.000600489620351579, 0.999981970662802, 0.00909090909090909)
(-1, -1, 0.000605948616235106, 0.999981641367651, 0.009009009009009009)
(-1, 1, 0.000611407612100575, 0.999981309092490, 0.008928571428571428)
(-1, -1, 0.000616866607947824, 0.999980973837319, 0.008849557522123894)
(-1, 1, 0.000622325603776689, 0.999980635602141, 0.008771929824561403)
(1, -1, 0.000627784599587010, 0.999980294386956, 0.008695652173913044)
(1, 1, 0.000633243595378621, 0.999979950191765, 0.008620689655172414)
(-1, -1, 0.000638702591151362, 0.999979603016569, 0.008547008547008548)
(1, 1, 0.000644161586905069, 0.999979252861369, 0.00847457627118644)
(1, -1, 0.000649620582639579, 0.999978899726166, 0.008403361344537815)
(-1, 1, 0.000655079578354731, 0.999978543610962, 0.008333333333333333)
(1, -1, 0.000660538574050360, 0.999978184515756, 0.008264462809917356)
(1, 1, 0.000665997569726306, 0.999977822440551, 0.00819672131147541)
(1, -1, 0.000671456565382403, 0.999977457385348, 0.008130081300813009)
(1, 1, 0.000676915561018491, 0.999977089350147, 0.008064516129032258)
(1, -1, 0.000682374556634407, 0.999976718334949, 0.008)
(-1, 1, 0.000687833552229987, 0.999976344339756, 0.007936507936507936)
(1, -1, 0.000693292547805070, 0.999975967364569, 0.007874015748031496)
(1, 1, 0.000698751543359492, 0.999975587409389, 0.0078125)
(1, -1, 0.000704210538893091, 0.999975204474217, 0.007751937984496124)
(-1, 1, 0.000709669534405703, 0.999974818559054, 0.007692307692307693)
(-1, -1, 0.000715128529897167, 0.999974429663902, 0.007633587786259542)
(1, 1, 0.000720587525367320, 0.999974037788761, 0.007575757575757576)
(-1, -1, 0.000726046520815999, 0.999973642933633, 0.007518796992481203)
(1, 1, 0.000731505516243041, 0.999973245098518, 0.007462686567164179)
(-1, -1, 0.000736964511648284, 0.999972844283419, 0.007407407407407408)
(-1, 1, 0.000742423507031565, 0.999972440488335, 0.007352941176470588)
(-1, -1, 0.000747882502392721, 0.999972033713270, 0.0072992700729927005)
(-1, 1, 0.000753341497731590, 0.999971623958223, 0.007246376811594203)
(1, -1, 0.000758800493048009, 0.999971211223196, 0.007194244604316547)
(-1, 1, 0.000764259488341815, 0.999970795508189, 0.007142857142857143)
(-1, -1, 0.000769718483612845, 0.999970376813206, 0.0070921985815602835)
(-1, 1, 0.000775177478860938, 0.999969955138245, 0.007042253521126761)
(1, -1, 0.000780636474085930, 0.999969530483310, 0.006993006993006993)
(1, 1, 0.000786095469287658, 0.999969102848401, 0.006944444444444444)
(1, -1, 0.000791554464465960, 0.999968672233519, 0.006896551724137931)
(-1, 1, 0.000797013459620673, 0.999968238638666, 0.00684931506849315)
(-1, -1, 0.000802472454751634, 0.999967802063843, 0.006802721088435374)
(1, 1, 0.000807931449858682, 0.999967362509051, 0.006756756756756757)
(-1, -1, 0.000813390444941652, 0.999966919974292, 0.006711409395973154)
(-1, 1, 0.000818849440000384, 0.999966474459566, 0.006666666666666667)
(-1, -1, 0.000824308435034712, 0.999966025964876, 0.006622516556291391)
(1, 1, 0.000829767430044476, 0.999965574490222, 0.006578947368421052)
(-1, -1, 0.000835226425029512, 0.999965120035606, 0.006535947712418301)
(1, 1, 0.000840685419989658, 0.999964662601030, 0.006493506493506494)
(1, -1, 0.000846144414924751, 0.999964202186494, 0.0064516129032258064)
(1, 1, 0.000851603409834629, 0.999963738792000, 0.00641025641025641)
(-1, -1, 0.000857062404719128, 0.999963272417549, 0.006369426751592357)
(-1, 1, 0.000862521399578086, 0.999962803063144, 0.006329113924050633)
(-1, -1, 0.000867980394411340, 0.999962330728784, 0.006289308176100629)
(1, 1, 0.000873439389218728, 0.999961855414472, 0.00625)
(-1, -1, 0.000878898384000087, 0.999961377120209, 0.006211180124223602)
(1, 1, 0.000884357378755254, 0.999960895845996, 0.006172839506172839)
(-1, -1, 0.000889816373484067, 0.999960411591835, 0.006134969325153374)
(-1, 1, 0.000895275368186362, 0.999959924357728, 0.006097560975609756)
(1, -1, 0.000900734362861978, 0.999959434143675, 0.006060606060606061)
(-1, 1, 0.000906193357510751, 0.999958940949678, 0.006024096385542169)
(1, -1, 0.000911652352132520, 0.999958444775739, 0.005988023952095809)
(1, 1, 0.000917111346727120, 0.999957945621860, 0.005952380952380952)
(1, -1, 0.000922570341294390, 0.999957443488040, 0.005917159763313609)
(-1, 1, 0.000928029335834166, 0.999956938374283, 0.0058823529411764705)
(1, -1, 0.000933488330346287, 0.999956430280590, 0.005847953216374269)
(-1, 1, 0.000938947324830589, 0.999955919206962, 0.005813953488372093)
(-1, -1, 0.000944406319286911, 0.999955405153400, 0.005780346820809248)
(-1, 1, 0.000949865313715088, 0.999954888119907, 0.005747126436781609)
(-1, -1, 0.000955324308114958, 0.999954368106483, 0.005714285714285714)
