508.765954189815
(1, -1, 4.91896843838847e-6, -0.999999999987902, 1.0)
(-1, 1, 9.83793687665791e-6, 0.999999999951607, 0.5)
(-1, -1, 0.0000147569053146893, -0.999999999891117, 0.3333333333333333)
(1, 1, 0.0000196758737523637, 0.999999999806430, 0.25)
(1, -1, 0.0000245948421895619, -0.999999999697547, 0.2)
(1, 1, 0.0000295138106261651, 0.999999999564468, 0.16666666666666666)
(-1, -1, 0.0000344327790620541, -0.999999999407192, 0.14285714285714285)
(-1, 1, 0.0000393517474971100, 0.999999999225720, 0.125)
(1, -1, 0.0000442707159312137, -0.999999999020052, 0.1111111111111111)
(-1, 1, 0.0000491896843642463, 0.999999998790188, 0.1)
(1, -1, 0.0000541086527960886, -0.999999998536127, 0.09090909090909091)
(-1, 1, 0.0000590276212266217, 0.999999998257870, 0.08333333333333333)
(-1, -1, 0.0000639465896557266, -0.999999997955417, 0.07692307692307693)
(1, 1, 0.0000688655580832842, 0.999999997628767, 0.07142857142857142)
(-1, -1, 0.0000737845265091755, -0.999999997277922, 0.06666666666666667)
(1, 1, 0.0000787034949332815, 0.999999996902880, 0.0625)
(1, -1, 0.0000836224633554831, -0.999999996503642, 0.058823529411764705)
(-1, 1, 0.0000885414317756615, 0.999999996080207, 0.05555555555555555)
(-1, -1, 0.0000934604001936974, -0.999999995632577, 0.05263157894736842)
(1, 1, 0.0000983793686094719, 0.999999995160750, 0.05)
(1, -1, 0.000103298337022866, -0.999999994664727, 0.047619047619047616)
(-1, 1, 0.000108217305433761, 0.999999994144507, 0.045454545454545456)
(-1, -1, 0.000113136273842037, -0.999999993600092, 0.043478260869565216)
(1, 1, 0.000118055242247576, 0.999999993031480, 0.041666666666666664)
(1, -1, 0.000122974210650258, -0.999999992438672, 0.04)
(1, 1, 0.000127893179049965, 0.999999991821667, 0.038461538461538464)
(-1, -1, 0.000132812147446577, -0.999999991180467, 0.037037037037037035)
(-1, 1, 0.000137731115839976, 0.999999990515070, 0.03571428571428571)
(-1, -1, 0.000142650084230042, -0.999999989825477, 0.034482758620689655)
(1, 1, 0.000147569052616656, 0.999999989111687, 0.03333333333333333)
(1, -1, 0.000152488020999700, -0.999999988373702, 0.03225806451612903)
(-1, 1, 0.000157406989379055, 0.999999987611520, 0.03125)
(-1, -1, 0.000162325957754600, -0.999999986825142, 0.030303030303030304)
(-1, 1, 0.000167244926126218, 0.999999986014567, 0.029411764705882353)
(-1, -1, 0.000172163894493789, -0.999999985179797, 0.02857142857142857)
(1, 1, 0.000177082862857195, 0.999999984320830, 0.027777777777777776)
(1, -1, 0.000182001831216316, -0.999999983437667, 0.02702702702702703)
(1, 1, 0.000186920799571033, 0.999999982530307, 0.02631578947368421)
(1, -1, 0.000191839767921227, -0.999999981598752, 0.02564102564102564)
(-1, 1, 0.000196758736266779, 0.999999980643000, 0.025)
(-1, -1, 0.000201677704607571, -0.999999979663052, 0.024390243902439025)
(-1, 1, 0.000206596672943483, 0.999999978658907, 0.023809523809523808)
(-1, -1, 0.000211515641274395, -0.999999977630566, 0.023255813953488372)
(1, 1, 0.000216434609600190, 0.999999976578030, 0.022727272727272728)
(1, -1, 0.000221353577920748, -0.999999975501296, 0.022222222222222223)
(1, 1, 0.000226272546235951, 0.999999974400367, 0.021739130434782608)
(-1, -1, 0.000231191514545678, -0.999999973275241, 0.02127659574468085)
(-1, 1, 0.000236110482849811, 0.999999972125920, 0.020833333333333332)
(1, -1, 0.000241029451148231, -0.999999970952401, 0.02040816326530612)
(-1, 1, 0.000245948419440819, 0.999999969754687, 0.02)
(-1, -1, 0.000250867387727457, -0.999999968532776, 0.0196078431372549)
(-1, 1, 0.000255786356008024, 0.999999967286670, 0.019230769230769232)
(-1, -1, 0.000260705324282402, -0.999999966016366, 0.018867924528301886)
(1, 1, 0.000265624292550472, 0.999999964721867, 0.018518518518518517)
(1, -1, 0.000270543260812115, -0.999999963403171, 0.01818181818181818)
(1, 1, 0.000275462229067212, 0.999999962060279, 0.017857142857142856)
(1, -1, 0.000280381197315643, -0.999999960693191, 0.017543859649122806)
(1, 1, 0.000285300165557291, 0.999999959301907, 0.017241379310344827)
(1, -1, 0.000290219133792035, -0.999999957886426, 0.01694915254237288)
(-1, 1, 0.000295138102019757, 0.999999956446749, 0.016666666666666666)
(1, -1, 0.000300057070240338, -0.999999954982876, 0.01639344262295082)
(-1, 1, 0.000304976038453658, 0.999999953494807, 0.016129032258064516)
(-1, -1, 0.000309895006659599, -0.999999951982541, 0.015873015873015872)
(1, 1, 0.000314813974858042, 0.999999950446079, 0.015625)
(-1, -1, 0.000319732943048868, -0.999999948885421, 0.015384615384615385)
