481.554362010861
(1, -1, 5.49059583585850e-6, 0.999999998492668, 1.0)
(1, 1, 0.0000109811916715515, 0.999999993970672, 0.5)
(-1, -1, 0.0000164717875069134, 0.999999986434011, 0.3333333333333333)
(1, 1, 0.0000219623833417788, 0.999999975882686, 0.25)
(-1, -1, 0.0000274529791759820, 0.999999962316697, 0.2)
(-1, 1, 0.0000329435750093577, 0.999999945736044, 0.16666666666666666)
(1, -1, 0.0000384341708417402, 0.999999926140726, 0.14285714285714285)
(1, 1, 0.0000439247666729641, 0.999999903530745, 0.125)
(1, -1, 0.0000494153625028637, 0.999999877906100, 0.1111111111111111)
(-1, 1, 0.0000549059583312737, 0.999999849266791, 0.1)
(1, -1, 0.0000603965541580284, 0.999999817612818, 0.09090909090909091)
(-1, 1, 0.0000658871499829624, 0.999999782944181, 0.08333333333333333)
(-1, -1, 0.0000713777458059101, 0.999999745260881, 0.07692307692307693)
(1, 1, 0.0000768683416267060, 0.999999704562917, 0.07142857142857142)
(1, -1, 0.0000823589374451846, 0.999999660850290, 0.06666666666666667)
(1, 1, 0.0000878495332611803, 0.999999614122999, 0.0625)
(1, -1, 0.0000933401290745277, 0.999999564381046, 0.058823529411764705)
(1, 1, 0.0000988307248850612, 0.999999511624429, 0.05555555555555555)
(1, -1, 0.000104321320692615, 0.999999455853150, 0.05263157894736842)
(-1, 1, 0.000109811916497024, 0.999999397067208, 0.05)
(-1, -1, 0.000115302512298123, 0.999999335266604, 0.047619047619047616)
(1, 1, 0.000120793108095746, 0.999999270451337, 0.045454545454545456)
(1, -1, 0.000126283703889727, 0.999999202621408, 0.043478260869565216)
(-1, 1, 0.000131774299679901, 0.999999131776818, 0.041666666666666664)
(1, -1, 0.000137264895466103, 0.999999057917566, 0.04)
(-1, 1, 0.000142755491248166, 0.999998981043652, 0.038461538461538464)
(-1, -1, 0.000148246087025926, 0.999998901155077, 0.037037037037037035)
(1, 1, 0.000153736682799217, 0.999998818251842, 0.03571428571428571)
(1, -1, 0.000159227278567873, 0.999998732333945, 0.034482758620689655)
(1, 1, 0.000164717874331729, 0.999998643401388, 0.03333333333333333)
(1, -1, 0.000170208470090619, 0.999998551454171, 0.03225806451612903)
(1, 1, 0.000175699065844378, 0.999998456492294, 0.03125)
(-1, -1, 0.000181189661592841, 0.999998358515758, 0.030303030303030304)
(1, 1, 0.000186680257335841, 0.999998257524562, 0.029411764705882353)
(-1, -1, 0.000192170853073213, 0.999998153518707, 0.02857142857142857)
(1, 1, 0.000197661448804792, 0.999998046498193, 0.027777777777777776)
(1, -1, 0.000203152044530412, 0.999997936463021, 0.02702702702702703)
(1, 1, 0.000208642640249908, 0.999997823413191, 0.02631578947368421)
(1, -1, 0.000214133235963114, 0.999997707348704, 0.02564102564102564)
(-1, 1, 0.000219623831669864, 0.999997588269559, 0.025)
(-1, -1, 0.000225114427369994, 0.999997466175757, 0.024390243902439025)
(-1, 1, 0.000230605023063337, 0.999997341067298, 0.023809523809523808)
(-1, -1, 0.000236095618749728, 0.999997212944183, 0.023255813953488372)
(1, 1, 0.000241586214429002, 0.999997081806412, 0.022727272727272728)
(-1, -1, 0.000247076810100993, 0.999996947653986, 0.022222222222222223)
(1, 1, 0.000252567405765535, 0.999996810486905, 0.021739130434782608)
(-1, -1, 0.000258058001422463, 0.999996670305169, 0.02127659574468085)
(-1, 1, 0.000263548597071612, 0.999996527108779, 0.020833333333333332)
(1, -1, 0.000269039192712815, 0.999996380897735, 0.02040816326530612)
(1, 1, 0.000274529788345908, 0.999996231672038, 0.02)
(-1, -1, 0.000280020383970724, 0.999996079431687, 0.0196078431372549)
(-1, 1, 0.000285510979587099, 0.999995924176685, 0.019230769230769232)
(1, -1, 0.000291001575194867, 0.999995765907030, 0.018867924528301886)
(-1, 1, 0.000296492170793862, 0.999995604622724, 0.018518518518518517)
(-1, -1, 0.000301982766383919, 0.999995440323767, 0.01818181818181818)
(1, 1, 0.000307473361964872, 0.999995273010159, 0.017857142857142856)
(-1, -1, 0.000312963957536556, 0.999995102681902, 0.017543859649122806)
(1, 1, 0.000318454553098805, 0.999994929338994, 0.017241379310344827)
(-1, -1, 0.000323945148651453, 0.999994752981438, 0.01694915254237288)
(1, 1, 0.000329435744194336, 0.999994573609234, 0.016666666666666666)
(1, -1, 0.000334926339727287, 0.999994391222381, 0.01639344262295082)
(1, 1, 0.000340416935250142, 0.999994205820881, 0.016129032258064516)
(1, -1, 0.000345907530762734, 0.999994017404735, 0.015873015873015872)
(1, 1, 0.000351398126264898, 0.999993825973942, 0.015625)
(1, -1, 0.000356888721756469, 0.999993631528503, 0.015384615384615385)
(-1, 1, 0.000362379317237280, 0.999993434068420, 0.015151515151515152)
(1, -1, 0.000367869912707167, 0.999993233593692, 0.014925373134328358)
(1, 1, 0.000373360508165964, 0.999993030104320, 0.014705882352941176)
(-1, -1, 0.000378851103613506, 0.999992823600305, 0.014492753623188406)
(-1, 1, 0.000384341699049626, 0.999992614081647, 0.014285714285714285)
