506.149553552875
(1, -1, 4.96995438119345e-6, -0.999999999987650, 1.0)
(-1, 1, 9.93990876226414e-6, 0.999999999950599, 0.5)
(-1, -1, 0.0000149098631430893, -0.999999999888848, 0.3333333333333333)
(1, 1, 0.0000198798175235462, 0.999999999802396, 0.25)
(-1, -1, 0.0000248497719035120, -0.999999999691244, 0.2)
(1, 1, 0.0000298197262828641, 0.999999999555392, 0.16666666666666666)
(-1, -1, 0.0000347896806614796, -0.999999999394839, 0.14285714285714285)
(-1, 1, 0.0000397596350392358, 0.999999999209586, 0.125)
(1, -1, 0.0000447295894160098, -0.999999998999632, 0.1111111111111111)
(1, 1, 0.0000496995437916791, 0.999999998764978, 0.1)
(-1, -1, 0.0000546694981661207, -0.999999998505623, 0.09090909090909091)
(-1, 1, 0.0000596394525392120, 0.999999998221568, 0.08333333333333333)
(-1, -1, 0.0000646094069108302, -0.999999997912812, 0.07692307692307693)
(1, 1, 0.0000695793612808525, 0.999999997579356, 0.07142857142857142)
(1, -1, 0.0000745493156491561, -0.999999997221200, 0.06666666666666667)
(1, 1, 0.0000795192700156183, 0.999999996838343, 0.0625)
(-1, -1, 0.0000844892243801164, -0.999999996430786, 0.058823529411764705)
(-1, 1, 0.0000894591787425276, 0.999999995998528, 0.05555555555555555)
(1, -1, 0.0000944291331027290, -0.999999995541569, 0.05263157894736842)
(-1, 1, 0.0000993990874605981, 0.999999995059911, 0.05)
(1, -1, 0.000104369041816012, -0.999999994553551, 0.047619047619047616)
(1, 1, 0.000109338996168848, 0.999999994022492, 0.045454545454545456)
(1, -1, 0.000114308950518983, -0.999999993466732, 0.043478260869565216)
(1, 1, 0.000119278904866295, 0.999999992886271, 0.041666666666666664)
(1, -1, 0.000124248859210660, -0.999999992281110, 0.04)
(1, 1, 0.000129218813551956, 0.999999991651249, 0.038461538461538464)
(-1, -1, 0.000134188767890061, -0.999999990996687, 0.037037037037037035)
(-1, 1, 0.000139158722224851, 0.999999990317425, 0.03571428571428571)
(1, -1, 0.000144128676556204, -0.999999989613462, 0.034482758620689655)
(-1, 1, 0.000149098630883997, 0.999999988884799, 0.03333333333333333)
(-1, -1, 0.000154068585208107, -0.999999988131435, 0.03225806451612903)
