459.325026053993
(1, -1, 6.03489755205481e-6, 0.999999998179001, 1.0)
(-1, 1, 0.0000120697951038898, 0.999999992716002, 0.5)
(1, -1, 0.0000181046926552853, 0.999999983611005, 0.3333333333333333)
(1, 1, 0.0000241395902060213, 0.999999970864009, 0.25)
(1, -1, 0.0000301744877558782, 0.999999954475015, 0.2)
(-1, 1, 0.0000362093853046362, 0.999999934444021, 0.16666666666666666)
(-1, -1, 0.0000422442828520754, 0.999999910771030, 0.14285714285714285)
(-1, 1, 0.0000482791803979760, 0.999999883456039, 0.125)
(1, -1, 0.0000543140779421184, 0.999999852499050, 0.1111111111111111)
(-1, 1, 0.0000603489754842826, 0.999999817900063, 0.1)
(1, -1, 0.0000663838730242489, 0.999999779659078, 0.09090909090909091)
(1, 1, 0.0000724187705617975, 0.999999737776095, 0.08333333333333333)
(1, -1, 0.0000784536680967086, 0.999999692251113, 0.07692307692307693)
(1, 1, 0.0000844885656287625, 0.999999643084134, 0.07142857142857142)
(1, -1, 0.0000905234631577392, 0.999999590275158, 0.06666666666666667)
(1, 1, 0.0000965583606834191, 0.999999533824184, 0.0625)
(-1, -1, 0.000102593258205582, 0.999999473731213, 0.058823529411764705)
(-1, 1, 0.000108628155724009, 0.999999409996245, 0.05555555555555555)
(-1, -1, 0.000114663053238480, 0.999999342619280, 0.05263157894736842)
(1, 1, 0.000120697950748774, 0.999999271600319, 0.05)
(-1, -1, 0.000126732848254673, 0.999999196939362, 0.047619047619047616)
(-1, 1, 0.000132767745755956, 0.999999118636409, 0.045454545454545456)
(-1, -1, 0.000138802643252404, 0.999999036691460, 0.043478260869565216)
(-1, 1, 0.000144837540743796, 0.999998951104516, 0.041666666666666664)
(1, -1, 0.000150872438229914, 0.999998861875576, 0.04)
(-1, 1, 0.000156907335710537, 0.999998769004642, 0.038461538461538464)
(1, -1, 0.000162942233185445, 0.999998672491714, 0.037037037037037035)
(-1, 1, 0.000168977130654419, 0.999998572336792, 0.03571428571428571)
(-1, -1, 0.000175012028117238, 0.999998468539876, 0.034482758620689655)
(-1, 1, 0.000181046925573684, 0.999998361100967, 0.03333333333333333)
(-1, -1, 0.000187081823023536, 0.999998250020065, 0.03225806451612903)
(-1, 1, 0.000193116720466575, 0.999998135297170, 0.03125)
(1, -1, 0.000199151617902580, 0.999998016932284, 0.030303030303030304)
(1, 1, 0.000205186515331332, 0.999997894925405, 0.029411764705882353)
(-1, -1, 0.000211221412752611, 0.999997769276536, 0.02857142857142857)
