461.599383738493
(1, -1, 5.97557467407040e-6, 0.998027021080793, 1.0)
(-1, 1, 0.0000119511493479274, 0.992115869614802, 0.5)
(-1, -1, 0.0000179267240213577, 0.982289870756489, 0.3333333333333333)
(1, 1, 0.0000239022986941479, 0.968587797483069, 0.25)
(1, -1, 0.0000298778733660845, 0.951063717597978, 0.2)
(1, 1, 0.0000358534480369543, 0.929786780381599, 0.16666666666666666)
(-1, -1, 0.0000418290227065439, 0.904840943731119, 0.14285714285714285)
(-1, 1, 0.0000478045973746399, 0.876324642866204, 0.125)
(1, -1, 0.0000537801720410288, 0.844350401907776, 0.1111111111111111)
(-1, 1, 0.0000597557467054975, 0.809044389862571, 0.1)
(-1, -1, 0.0000657313213678324, 0.770545922765563, 0.09090909090909091)
(-1, 1, 0.0000717068960278202, 0.729006913944759, 0.08333333333333333)
(-1, -1, 0.0000776824706852475, 0.684591274577616, 0.07692307692307693)
(1, 1, 0.0000836580453399009, 0.637474266904444, 0.07142857142857142)
(-1, -1, 0.0000896336199915672, 0.587841812650992, 0.06666666666666667)
(1, 1, 0.0000956091946400329, 0.535889759389162, 0.0625)
(-1, -1, 0.000101584769285085, 0.481823107730744, 0.058823529411764705)
(-1, 1, 0.000107560343926509, 0.425855202403646, 0.05555555555555555)
(-1, -1, 0.000113535918564093, 0.368206890402595, 0.05263157894736842)
(1, 1, 0.000119511493197622, 0.309105649536201, 0.05)
(1, -1, 0.000125487067826884, 0.248784690809121, 0.047619047619047616)
(1, 1, 0.000131462642451666, 0.187482038181265, 0.045454545454545456)
(1, -1, 0.000137438217071753, 0.125439589335286, 0.043478260869565216)
(1, 1, 0.000143413791686932, 0.0629021611585221, 0.041666666666666664)
(1, -1, 0.000149389366296991, 0.000116523705881494, 0.04)
(1, 1, 0.000155364940901715, -0.0626695735443901, 0.038461538461538464)
(-1, -1, 0.000161340515500891, -0.125208379299704, 0.037037037037037035)
(-1, 1, 0.000167316090094307, -0.187253118069285, 0.03571428571428571)
(-1, -1, 0.000173291664681748, -0.248558963929852, 0.034482758620689655)
(1, 1, 0.000179267239263001, -0.308884006598393, 0.03333333333333333)
(-1, -1, 0.000185242813837853, -0.367990205999936, 0.03225806451612903)
(-1, 1, 0.000191218388406091, -0.425644331563653, 0.03125)
(1, -1, 0.000197193962967500, -0.481618882540860, 0.030303030303030304)
(1, 1, 0.000203169537521869, -0.535692985713376, 0.029411764705882353)
