549.717026363869
(1, -1, 4.21339078912812e-6, 0.999999999112367, 1.0)
(-1, 1, 8.42678157818144e-6, 0.999999996449468, 0.5)
(1, -1, 0.0000126401723670852, 0.999999992011302, 0.3333333333333333)
(1, 1, 0.0000168535631557645, 0.999999985797871, 0.25)
(1, -1, 0.0000210669539441446, 0.999999977809173, 0.2)
(-1, 1, 0.0000252803447321508, 0.999999968045209, 0.16666666666666666)
(1, -1, 0.0000294937355197081, 0.999999956505979, 0.14285714285714285)
(-1, 1, 0.0000337071263067419, 0.999999943191482, 0.125)
(1, -1, 0.0000379205170931772, 0.999999928101720, 0.1111111111111111)
(-1, 1, 0.0000421339078789394, 0.999999911236692, 0.1)
(-1, -1, 0.0000463472986639536, 0.999999892596397, 0.09090909090909091)
(1, 1, 0.0000505606894481450, 0.999999872180837, 0.08333333333333333)
(-1, -1, 0.0000547740802314388, 0.999999849990010, 0.07692307692307693)
(-1, 1, 0.0000589874710137602, 0.999999826023918, 0.07142857142857142)
(1, -1, 0.0000632008617950344, 0.999999800282560, 0.06666666666666667)
(1, 1, 0.0000674142525751867, 0.999999772765936, 0.0625)
(1, -1, 0.0000716276433541421, 0.999999743474046, 0.058823529411764705)
(-1, 1, 0.0000758410341318260, 0.999999712406890, 0.05555555555555555)
(1, -1, 0.0000800544249081635, 0.999999679564469, 0.05263157894736842)
(1, 1, 0.0000842678156830799, 0.999999644946782, 0.05)
(1, -1, 0.0000884812064565002, 0.999999608553830, 0.047619047619047616)
(1, 1, 0.0000926945972283498, 0.999999570385612, 0.045454545454545456)
(-1, -1, 0.0000969079879985538, 0.999999530442128, 0.043478260869565216)
(-1, 1, 0.000101121378767037, 0.999999488723380, 0.041666666666666664)
(1, -1, 0.000105334769533726, 0.999999445229366, 0.04)
(1, 1, 0.000109548160298544, 0.999999399960086, 0.038461538461538464)
(1, -1, 0.000113761551061418, 0.999999352915542, 0.037037037037037035)
(1, 1, 0.000117974941822272, 0.999999304095733, 0.03571428571428571)
(-1, -1, 0.000122188332581032, 0.999999253500658, 0.034482758620689655)
(-1, 1, 0.000126401723337623, 0.999999201130319, 0.03333333333333333)
(1, -1, 0.000130615114091969, 0.999999146984715, 0.03225806451612903)
(-1, 1, 0.000134828504843997, 0.999999091063846, 0.03125)
(-1, -1, 0.000139041895593631, 0.999999033367713, 0.030303030303030304)
(-1, 1, 0.000143255286340797, 0.999998973896315, 0.029411764705882353)
(1, -1, 0.000147468677085420, 0.999998912649653, 0.02857142857142857)
(1, 1, 0.000151682067827425, 0.999998849627727, 0.027777777777777776)
(1, -1, 0.000155895458566737, 0.999998784830536, 0.02702702702702703)
(-1, 1, 0.000160108849303281, 0.999998718258082, 0.02631578947368421)
(-1, -1, 0.000164322240036984, 0.999998649910363, 0.02564102564102564)
(-1, 1, 0.000168535630767769, 0.999998579787381, 0.025)
(1, -1, 0.000172749021495562, 0.999998507889135, 0.024390243902439025)
(-1, 1, 0.000176962412220288, 0.999998434215625, 0.023809523809523808)
(1, -1, 0.000181175802941872, 0.999998358766852, 0.023255813953488372)
(-1, 1, 0.000185389193660241, 0.999998281542816, 0.022727272727272728)
(1, -1, 0.000189602584375318, 0.999998202543517, 0.022222222222222223)
(1, 1, 0.000193815975087029, 0.999998121768955, 0.021739130434782608)
(-1, -1, 0.000198029365795300, 0.999998039219129, 0.02127659574468085)
(1, 1, 0.000202242756500055, 0.999997954894041, 0.020833333333333332)
(1, -1, 0.000206456147201219, 0.999997868793691, 0.02040816326530612)
(-1, 1, 0.000210669537898719, 0.999997780918078, 0.02)
(1, -1, 0.000214882928592478, 0.999997691267203, 0.0196078431372549)
(-1, 1, 0.000219096319282423, 0.999997599841066, 0.019230769230769232)
(1, -1, 0.000223309709968478, 0.999997506639666, 0.018867924528301886)
(-1, 1, 0.000227523100650569, 0.999997411663005, 0.018518518518518517)
(-1, -1, 0.000231736491328621, 0.999997314911083, 0.01818181818181818)
(-1, 1, 0.000235949882002559, 0.999997216383899, 0.017857142857142856)
(1, -1, 0.000240163272672308, 0.999997116081454, 0.017543859649122806)
(1, 1, 0.000244376663337793, 0.999997014003747, 0.017241379310344827)
(-1, -1, 0.000248590053998941, 0.999996910150780, 0.01694915254237288)
(1, 1, 0.000252803444655675, 0.999996804522552, 0.016666666666666666)
(-1, -1, 0.000257016835307921, 0.999996697119064, 0.01639344262295082)
(-1, 1, 0.000261230225955604, 0.999996587940315, 0.016129032258064516)
(1, -1, 0.000265443616598650, 0.999996476986306, 0.015873015873015872)
(1, 1, 0.000269657007236984, 0.999996364257037, 0.015625)
(-1, -1, 0.000273870397870530, 0.999996249752509, 0.015384615384615385)
(1, 1, 0.000278083788499214, 0.999996133472721, 0.015151515151515152)
(-1, -1, 0.000282297179122962, 0.999996015417673, 0.014925373134328358)
(1, 1, 0.000286510569741698, 0.999995895587367, 0.014705882352941176)
(-1, -1, 0.000290723960355348, 0.999995773981801, 0.014492753623188406)
(-1, 1, 0.000294937350963837, 0.999995650600977, 0.014285714285714285)
(1, -1, 0.000299150741567090, 0.999995525444894, 0.014084507042253521)
(-1, 1, 0.000303364132165032, 0.999995398513554, 0.013888888888888888)
(1, -1, 0.000307577522757589, 0.999995269806955, 0.0136986301369863)
(-1, 1, 0.000311790913344685, 0.999995139325098, 0.013513513513513514)
(1, -1, 0.000316004303926246, 0.999995007067984, 0.013333333333333334)
(1, 1, 0.000320217694502197, 0.999994873035612, 0.013157894736842105)
(-1, -1, 0.000324431085072464, 0.999994737227983, 0.012987012987012988)
(1, 1, 0.000328644475636971, 0.999994599645098, 0.01282051282051282)
(1, -1, 0.000332857866195644, 0.999994460286956, 0.012658227848101266)
(1, 1, 0.000337071256748407, 0.999994319153557, 0.0125)
(1, -1, 0.000341284647295187, 0.999994176244903, 0.012345679012345678)
(-1, 1, 0.000345498037835908, 0.999994031560992, 0.012195121951219513)
