458.645114514768
(1, -1, 6.05280350031233e-6, 0.999999998168179, 1.0)
(1, 1, 0.0000121056070004029, 0.999999992672714, 0.5)
(-1, -1, 0.0000181584105000500, 0.999999983513606, 0.3333333333333333)
(1, 1, 0.0000242112139990318, 0.999999970690856, 0.25)
(1, -1, 0.0000302640174971266, 0.999999954204463, 0.2)
(-1, 1, 0.0000363168209941126, 0.999999934054426, 0.16666666666666666)
(-1, -1, 0.0000423696244897682, 0.999999910240747, 0.14285714285714285)
(1, 1, 0.0000484224279838714, 0.999999882763426, 0.125)
(1, -1, 0.0000544752314762006, 0.999999851622461, 0.1111111111111111)
(1, 1, 0.0000605280349665341, 0.999999816817855, 0.1)
(1, -1, 0.0000665808384546500, 0.999999778349605, 0.09090909090909091)
(-1, 1, 0.0000726336419403266, 0.999999736217714, 0.08333333333333333)
(-1, -1, 0.0000786864454233422, 0.999999690422181, 0.07692307692307693)
(-1, 1, 0.0000847392489034750, 0.999999640963005, 0.07142857142857142)
(-1, -1, 0.0000907920523805032, 0.999999587840188, 0.06666666666666667)
(1, 1, 0.0000968448558542052, 0.999999531053730, 0.0625)
(1, -1, 0.000102897659324359, 0.999999470603630, 0.058823529411764705)
(1, 1, 0.000108950462790743, 0.999999406489889, 0.05555555555555555)
(1, -1, 0.000115003266253136, 0.999999338712508, 0.05263157894736842)
(1, 1, 0.000121056069711315, 0.999999267271485, 0.05)
(1, -1, 0.000127108873165059, 0.999999192166823, 0.047619047619047616)
(1, 1, 0.000133161676614147, 0.999999113398520, 0.045454545454545456)
(-1, -1, 0.000139214480058355, 0.999999030966577, 0.043478260869565216)
(-1, 1, 0.000145267283497464, 0.999998944870995, 0.041666666666666664)
(1, -1, 0.000151320086931250, 0.999998855111774, 0.04)
(-1, 1, 0.000157372890359493, 0.999998761688914, 0.038461538461538464)
(-1, -1, 0.000163425693781970, 0.999998664602416, 0.037037037037037035)
(-1, 1, 0.000169478497198459, 0.999998563852279, 0.03571428571428571)
(-1, -1, 0.000175531300608740, 0.999998459438505, 0.034482758620689655)
(-1, 1, 0.000181584104012590, 0.999998351361093, 0.03333333333333333)
(1, -1, 0.000187636907409787, 0.999998239620045, 0.03225806451612903)
(1, 1, 0.000193689710800110, 0.999998124215359, 0.03125)
(-1, -1, 0.000199742514183336, 0.999998005147038, 0.030303030303030304)
(1, 1, 0.000205795317559245, 0.999997882415081, 0.029411764705882353)
(-1, -1, 0.000211848120927614, 0.999997756019489, 0.02857142857142857)
(1, 1, 0.000217900924288222, 0.999997625960262, 0.027777777777777776)
(-1, -1, 0.000223953727640847, 0.999997492237400, 0.02702702702702703)
(1, 1, 0.000230006530985267, 0.999997354850905, 0.02631578947368421)
(1, -1, 0.000236059334321260, 0.999997213800776, 0.02564102564102564)
(1, 1, 0.000242112137648605, 0.999997069087015, 0.025)
(-1, -1, 0.000248164940967080, 0.999996920709621, 0.024390243902439025)
(1, 1, 0.000254217744276463, 0.999996768668595, 0.023809523809523808)
(-1, -1, 0.000260270547576532, 0.999996612963939, 0.023255813953488372)
(1, 1, 0.000266323350867066, 0.999996453595651, 0.022727272727272728)
(1, -1, 0.000272376154147843, 0.999996290563734, 0.022222222222222223)
(-1, 1, 0.000278428957418641, 0.999996123868187, 0.021739130434782608)
(1, -1, 0.000284481760679238, 0.999995953509012, 0.02127659574468085)
(-1, 1, 0.000290534563929413, 0.999995779486208, 0.020833333333333332)
(1, -1, 0.000296587367168943, 0.999995601799777, 0.02040816326530612)
(1, 1, 0.000302640170397608, 0.999995420449719, 0.02)
(-1, -1, 0.000308692973615185, 0.999995235436034, 0.0196078431372549)
(-1, 1, 0.000314745776821453, 0.999995046758724, 0.019230769230769232)
(-1, -1, 0.000320798580016189, 0.999994854417789, 0.018867924528301886)
(-1, 1, 0.000326851383199173, 0.999994658413230, 0.018518518518518517)
(1, -1, 0.000332904186370182, 0.999994458745048, 0.01818181818181818)
(-1, 1, 0.000338956989528995, 0.999994255413242, 0.017857142857142856)
(-1, -1, 0.000345009792675389, 0.999994048417815, 0.017543859649122806)
(-1, 1, 0.000351062595809143, 0.999993837758767, 0.017241379310344827)
(1, -1, 0.000357115398930036, 0.999993623436098, 0.01694915254237288)
(-1, 1, 0.000363168202037846, 0.999993405449810, 0.016666666666666666)
(-1, -1, 0.000369221005132350, 0.999993183799902, 0.01639344262295082)
(1, 1, 0.000375273808213327, 0.999992958486377, 0.016129032258064516)
(-1, -1, 0.000381326611280555, 0.999992729509234, 0.015873015873015872)
(1, 1, 0.000387379414333813, 0.999992496868475, 0.015625)
(-1, -1, 0.000393432217372879, 0.999992260564101, 0.015384615384615385)
(-1, 1, 0.000399485020397531, 0.999992020596111, 0.015151515151515152)
(-1, -1, 0.000405537823407547, 0.999991776964508, 0.014925373134328358)
(1, 1, 0.000411590626402706, 0.999991529669292, 0.014705882352941176)
(1, -1, 0.000417643429382786, 0.999991278710464, 0.014492753623188406)
(-1, 1, 0.000423696232347564, 0.999991024088025, 0.014285714285714285)
(1, -1, 0.000429749035296820, 0.999990765801976, 0.014084507042253521)
(1, 1, 0.000435801838230331, 0.999990503852318, 0.013888888888888888)
(1, -1, 0.000441854641147877, 0.999990238239052, 0.0136986301369863)
(-1, 1, 0.000447907444049234, 0.999989968962178, 0.013513513513513514)
(-1, -1, 0.000453960246934181, 0.999989696021698, 0.013333333333333334)
