541.690857243642
(1, -1, 4.33917441900414e-6, 0.999999999058578, 1.0)
(1, 1, 8.67834883792659e-6, 0.999999996234313, 0.5)
(1, -1, 0.0000130175232566856, 0.999999991527204, 0.3333333333333333)
(1, 1, 0.0000173566976751996, 0.999999984937252, 0.25)
(-1, -1, 0.0000216958720933867, 0.999999976464457, 0.2)
(1, 1, 0.0000260350465111654, 0.999999966108818, 0.16666666666666666)
(-1, -1, 0.0000303742209284538, 0.999999953870335, 0.14285714285714285)
(1, 1, 0.0000347133953451704, 0.999999939749010, 0.125)
(1, -1, 0.0000390525697612333, 0.999999923744841, 0.1111111111111111)
(-1, 1, 0.0000433917441765610, 0.999999905857828, 0.1)
(-1, -1, 0.0000477309185910716, 0.999999886087973, 0.09090909090909091)
(1, 1, 0.0000520700930046836, 0.999999864435274, 0.08333333333333333)
(-1, -1, 0.0000564092674173151, 0.999999840899731, 0.07692307692307693)
(-1, 1, 0.0000607484418288846, 0.999999815481346, 0.07142857142857142)
(-1, -1, 0.0000650876162393103, 0.999999788180118, 0.06666666666666667)
(1, 1, 0.0000694267906485104, 0.999999758996046, 0.0625)
(-1, -1, 0.0000737659650564034, 0.999999727929132, 0.058823529411764705)
(1, 1, 0.0000781051394629075, 0.999999694979374, 0.05555555555555555)
(1, -1, 0.0000824443138679409, 0.999999660146774, 0.05263157894736842)
(-1, 1, 0.0000867834882714221, 0.999999623431331, 0.05)
(-1, -1, 0.0000911226626732693, 0.999999584833045, 0.047619047619047616)
(-1, 1, 0.0000954618370734008, 0.999999544351916, 0.045454545454545456)
(-1, -1, 0.0000998010114717348, 0.999999501987945, 0.043478260869565216)
(1, 1, 0.000104140185868190, 0.999999457741131, 0.041666666666666664)
(1, -1, 0.000108479360262684, 0.999999411611475, 0.04)
(-1, 1, 0.000112818534655136, 0.999999363598977, 0.038461538461538464)
(1, -1, 0.000117157709045463, 0.999999313703636, 0.037037037037037035)
(-1, 1, 0.000121496883433585, 0.999999261925453, 0.03571428571428571)
(1, -1, 0.000125836057819419, 0.999999208264428, 0.034482758620689655)
(-1, 1, 0.000130175232202884, 0.999999152720561, 0.03333333333333333)
(-1, -1, 0.000134514406583897, 0.999999095293852, 0.03225806451612903)
(1, 1, 0.000138853580962378, 0.999999035984301, 0.03125)
(-1, -1, 0.000143192755338245, 0.999998974791909, 0.030303030303030304)
(-1, 1, 0.000147531929711415, 0.999998911716675, 0.029411764705882353)
(1, -1, 0.000151871104081808, 0.999998846758600, 0.02857142857142857)
