463.040567634219
(1, -1, 5.93843537961452e-6, 0.999999998236749, 1.0)
(-1, 1, 0.0000118768707590196, 0.999999992946997, 0.5)
(-1, -1, 0.0000178153061380059, 0.999999984130743, 0.3333333333333333)
(1, 1, 0.0000237537415163639, 0.999999971787988, 0.25)
(-1, -1, 0.0000296921768938842, 0.999999955918732, 0.2)
(1, 1, 0.0000356306122703574, 0.999999936522974, 0.16666666666666666)
(-1, -1, 0.0000415690476455741, 0.999999913600715, 0.14285714285714285)
(-1, 1, 0.0000475074830193249, 0.999999887151955, 0.125)
(1, -1, 0.0000534459183914004, 0.999999857176694, 0.1111111111111111)
(1, 1, 0.0000593843537615910, 0.999999823674931, 0.1)
(-1, -1, 0.0000653227891296875, 0.999999786646668, 0.09090909090909091)
(-1, 1, 0.0000712612244954803, 0.999999746091904, 0.08333333333333333)
(-1, -1, 0.0000771996598587602, 0.999999702010640, 0.07692307692307693)
(1, 1, 0.0000831380952193176, 0.999999654402875, 0.07142857142857142)
(1, -1, 0.0000890765305769431, 0.999999603268610, 0.06666666666666667)
(1, 1, 0.0000950149659314273, 0.999999548607845, 0.0625)
(1, -1, 0.000100953401282561, 0.999999490420580, 0.058823529411764705)
(-1, 1, 0.000106891836630134, 0.999999428706815, 0.05555555555555555)
(1, -1, 0.000112830271973938, 0.999999363466551, 0.05263157894736842)
(-1, 1, 0.000118768707313763, 0.999999294699788, 0.05)
(1, -1, 0.000124707142649400, 0.999999222406525, 0.047619047619047616)
(1, 1, 0.000130645577980638, 0.999999146586764, 0.045454545454545456)
(-1, -1, 0.000136584013307270, 0.999999067240505, 0.043478260869565216)
(1, 1, 0.000142522448629085, 0.999998984367747, 0.041666666666666664)
(1, -1, 0.000148460883945873, 0.999998897968491, 0.04)
(1, 1, 0.000154399319257427, 0.999998808042738, 0.038461538461538464)
(-1, -1, 0.000160337754563535, 0.999998714590487, 0.037037037037037035)
(-1, 1, 0.000166276189863989, 0.999998617611740, 0.03571428571428571)
(1, -1, 0.000172214625158580, 0.999998517106496, 0.034482758620689655)
(-1, 1, 0.000178153060447097, 0.999998413074756, 0.03333333333333333)
(1, -1, 0.000184091495729332, 0.999998305516519, 0.03225806451612903)
(-1, 1, 0.000190029931005074, 0.999998194431788, 0.03125)
(1, -1, 0.000195968366274116, 0.999998079820561, 0.030303030303030304)
(-1, 1, 0.000201906801536246, 0.999997961682839, 0.029411764705882353)
(1, -1, 0.000207845236791256, 0.999997840018624, 0.02857142857142857)
(1, 1, 0.000213783672038937, 0.999997714827914, 0.027777777777777776)
(1, -1, 0.000219722107279078, 0.999997586110711, 0.02702702702702703)
(-1, 1, 0.000225660542511471, 0.999997453867015, 0.02631578947368421)
(1, -1, 0.000231598977735906, 0.999997318096826, 0.02564102564102564)
(1, 1, 0.000237537412952174, 0.999997178800146, 0.025)
(1, -1, 0.000243475848160065, 0.999997035976974, 0.024390243902439025)
(-1, 1, 0.000249414283359370, 0.999996889627311, 0.023809523809523808)
(-1, -1, 0.000255352718549879, 0.999996739751157, 0.023255813953488372)
(-1, 1, 0.000261291153731383, 0.999996586348514, 0.022727272727272728)
(-1, -1, 0.000267229588903673, 0.999996429419381, 0.022222222222222223)
(1, 1, 0.000273168024066538, 0.999996268963759, 0.021739130434782608)
(-1, -1, 0.000279106459219771, 0.999996104981648, 0.02127659574468085)
(-1, 1, 0.000285044894363161, 0.999995937473050, 0.020833333333333332)
(1, -1, 0.000290983329496499, 0.999995766437965, 0.02040816326530612)
(-1, 1, 0.000296921764619575, 0.999995591876394, 0.02)
