470.172471744272
(1, -1, 5.75964508794117e-6, 0.809023088113464, 1.0)
(1, 1, 0.0000115192901756913, 0.309036714201291, 0.5)
(1, -1, 0.0000172789352630592, -0.308987414386331, 0.3333333333333333)
(1, 1, 0.0000230385803498540, -0.808992618551339, 0.25)
(1, -1, 0.0000287982254358845, -0.999999998656473, 0.2)
(1, 1, 0.0000345578705209597, -0.809053555501700, 0.16666666666666666)
(1, -1, 0.0000403175156048884, -0.309086013185853, 0.14285714285714285)
(1, 1, 0.0000460771606874797, 0.308938113741104, 0.125)
(1, -1, 0.0000518368057685424, 0.808962146815407, 0.1111111111111111)
(1, 1, 0.0000575964508478855, 0.999999994625891, 0.1)
(1, -1, 0.0000633560959253180, 0.809084020715965, 0.09090909090909091)
(1, 1, 0.0000691157410006487, 0.309135311339884, 0.08333333333333333)
(-1, -1, 0.0000748753860736866, -0.308888812265744, 0.07692307692307693)
(1, 1, 0.0000806350311442406, -0.808931672905749, 0.07142857142857142)
(1, -1, 0.0000863946762121197, -0.999999987908255, 0.06666666666666667)
(1, 1, 0.0000921543212771327, -0.809114483756177, 0.0625)
(1, -1, 0.0000979139663390887, -0.309184608663252, 0.058823529411764705)
(1, 1, 0.000103673611397797, 0.308839509960383, 0.05555555555555555)
(1, -1, 0.000109433256453065, 0.808901196822448, 0.05263157894736842)
(1, 1, 0.000115192901504703, 0.999999978503565, 0.05)
(1, -1, 0.000120952546552520, 0.809144944622255, 0.047619047619047616)
(1, 1, 0.000126712191596325, 0.309233905155824, 0.045454545454545456)
(1, -1, 0.000132471836635926, -0.308790206825153, 0.043478260869565216)
(1, 1, 0.000138231481671132, -0.808870718565585, 0.041666666666666664)
(1, -1, 0.000143991126701753, -0.999999966411820, 0.04)
(-1, 1, 0.000149750771727598, -0.809175403314116, 0.038461538461538464)
(1, -1, 0.000155510416748474, -0.309283200817468, 0.037037037037037035)
(1, 1, 0.000161270061764192, 0.308740902860187, 0.03571428571428571)
(-1, -1, 0.000167029706774559, 0.808840238135243, 0.034482758620689655)
(1, 1, 0.000172789351779386, 0.999999951633021, 0.03333333333333333)
(1, -1, 0.000178548996778481, 0.809205859831678, 0.03225806451612903)
(1, 1, 0.000184308641771652, 0.309332495648050, 0.03125)
(1, -1, 0.000190068286758710, -0.308691598065618, 0.030303030303030304)
(1, 1, 0.000195827931739462, -0.808809755531503, 0.029411764705882353)
(1, -1, 0.000201587576713718, -0.999999934167167, 0.02857142857142857)
(1, 1, 0.000207347221681286, -0.809236314174861, 0.027777777777777776)
(-1, -1, 0.000213106866641977, -0.309381789647440, 0.02702702702702703)
(1, 1, 0.000218866511595597, 0.308642292441577, 0.02631578947368421)
(-1, -1, 0.000224626156541957, 0.808779270754447, 0.02564102564102564)
(1, 1, 0.000230385801480866, 0.999999914014259, 0.025)
(-1, -1, 0.000236145446412131, 0.809266766343582, 0.024390243902439025)
(1, 1, 0.000241905091335563, 0.309431082815504, 0.023809523809523808)
(-1, -1, 0.000247664736250970, -0.308592985988198, 0.023255813953488372)
(1, 1, 0.000253424381158162, -0.808748783804158, 0.022727272727272728)
(1, -1, 0.000259184026056946, -0.999999891174297, 0.022222222222222223)
(1, 1, 0.000264943670947132, -0.809297216337758, 0.021739130434782608)
(1, -1, 0.000270703315828529, -0.309480375152109, 0.02127659574468085)
(1, 1, 0.000276462960700946, 0.308543678705613, 0.020833333333333332)
(1, -1, 0.000282222605564191, 0.808718294680716, 0.02040816326530612)
(1, 1, 0.000287982250418075, 0.999999865647281, 0.02)
(1, -1, 0.000293741895262405, 0.809327664157309, 0.0196078431372549)
(-1, 1, 0.000299501540096990, 0.309529666657124, 0.019230769230769232)
(-1, -1, 0.000305261184921640, -0.308494370593954, 0.018867924528301886)
(1, 1, 0.000311020829736163, -0.808687803384204, 0.018518518518518517)
(1, -1, 0.000316780474540369, -0.999999837433211, 0.01818181818181818)
(1, 1, 0.000322540119334066, -0.809358109802153, 0.017857142857142856)
(1, -1, 0.000328299764117063, -0.309578957330416, 0.017543859649122806)
(-1, 1, 0.000334059408889170, 0.308445061653354, 0.017241379310344827)
(1, -1, 0.000339819053650194, 0.808657309914704, 0.01694915254237288)
(1, 1, 0.000345578698399945, 0.999999806532087, 0.016666666666666666)
(1, -1, 0.000351338343138233, 0.809388553272207, 0.01639344262295082)
(1, 1, 0.000357097987864865, 0.309628247171852, 0.016129032258064516)
(1, -1, 0.000362857632579651, -0.308395751883945, 0.015873015873015872)
(1, 1, 0.000368617277282400, -0.808626814272298, 0.015625)
(-1, -1, 0.000374376921972920, -0.999999772943909, 0.015384615384615385)
(1, 1, 0.000380136566651021, -0.809418994567390, 0.015151515151515152)
(-1, -1, 0.000385896211316512, -0.309677536181301, 0.014925373134328358)
(1, 1, 0.000391655855969201, 0.308346441285860, 0.014705882352941176)
(1, -1, 0.000397415500608898, 0.808596316457068, 0.014492753623188406)
(1, 1, 0.000403175145235410, 0.999999736668677, 0.014285714285714285)
(1, -1, 0.000408934789848548, 0.809449433687620, 0.014084507042253521)
(1, 1, 0.000414694434448121, 0.309726824358629, 0.013888888888888888)
(-1, -1, 0.000420454079033936, -0.308297129859232, 0.0136986301369863)
(-1, 1, 0.000426213723605803, -0.808565816469095, 0.013513513513513514)
(1, -1, 0.000431973368163532, -0.999999697706391, 0.013333333333333334)
(1, 1, 0.000437733012706930, -0.809479870632815, 0.013157894736842105)
(1, -1, 0.000443492657235808, -0.309776111703704, 0.012987012987012988)
(-1, 1, 0.000449252301749973, 0.308247817604192, 0.01282051282051282)
(-1, -1, 0.000455011946249234, 0.808535314308462, 0.012658227848101266)
(1, 1, 0.000460771590733402, 0.999999656057052, 0.0125)
(1, -1, 0.000466531235202284, 0.809510305402894, 0.012345679012345678)
(-1, 1, 0.000472290879655689, 0.309825398216394, 0.012195121951219513)
(-1, -1, 0.000478050524093427, -0.308198504520873, 0.012048192771084338)
(1, 1, 0.000483810168515307, -0.808504809975250, 0.011904761904761904)
(1, -1, 0.000489569812921136, -0.999999611720659, 0.011764705882352941)
(-1, 1, 0.000495329457310725, -0.809540737997775, 0.011627906976744186)
(-1, -1, 0.000501089101683882, -0.309874683896566, 0.011494252873563218)
(1, 1, 0.000506848746040416, 0.308149190609408, 0.011363636363636364)
(1, -1, 0.000512608390380137, 0.808474303469542, 0.011235955056179775)
(1, 1, 0.000518368034702852, 0.999999564697213, 0.011111111111111112)
(-1, -1, 0.000524127679008371, 0.809571168417376, 0.01098901098901099)
(1, 1, 0.000529887323296503, 0.309923968744088, 0.010869565217391304)
(1, -1, 0.000535646967567057, -0.308099875869930, 0.010752688172043012)
(1, 1, 0.000541406611819841, -0.808443794791420, 0.010638297872340425)
(1, -1, 0.000547166256054665, -0.999999514986714, 0.010526315789473684)
(1, 1, 0.000552925900271338, -0.809601596661615, 0.010416666666666666)
(1, -1, 0.000558685544469668, -0.309973252758828, 0.010309278350515464)
(1, 1, 0.000564445188649465, 0.308050560302571, 0.01020408163265306)
(1, -1, 0.000570204832810537, 0.808413283940965, 0.010101010101010102)
(1, 1, 0.000575964476952693, 0.999999462589161, 0.01)
(1, -1, 0.000581724121075743, 0.809632022730410, 0.009900990099009901)
(1, 1, 0.000587483765179494, 0.310022535940652, 0.00980392156862745)
(1, -1, 0.000593243409263757, -0.308001243907462, 0.009708737864077669)
(-1, 1, 0.000599003053328340, -0.808382770918259, 0.009615384615384616)
(1, -1, 0.000604762697373052, -0.999999407504556, 0.009523809523809525)
(-1, 1, 0.000610522341397702, -0.809662446623680, 0.009433962264150943)
(-1, -1, 0.000616281985402098, -0.310071818289429, 0.009345794392523364)
(1, 1, 0.000622041629386051, 0.307951926684738, 0.009259259259259259)
(-1, -1, 0.000627801273349368, 0.808352255723385, 0.009174311926605505)
(1, 1, 0.000633560917291858, 0.999999349732897, 0.00909090909090909)
(-1, -1, 0.000639320561213331, 0.809692868341343, 0.009009009009009009)
(1, 1, 0.000645080205113596, 0.310121099805027, 0.008928571428571428)
(1, -1, 0.000650839848992461, -0.307902608634531, 0.008849557522123894)
(1, 1, 0.000656599492849736, -0.808321738356425, 0.008771929824561403)
(1, -1, 0.000662359136685228, -0.999999289274186, 0.008695652173913044)
(-1, 1, 0.000668118780498748, -0.809723287883317, 0.008620689655172414)
(-1, -1, 0.000673878424290105, -0.310170380487312, 0.008547008547008548)
(1, 1, 0.000679638068059106, 0.307853289756972, 0.00847457627118644)
(1, -1, 0.000685397711805561, 0.808291218817460, 0.008403361344537815)
(1, 1, 0.000691157355529279, 0.999999226128423, 0.008333333333333333)
(1, -1, 0.000696916999230069, 0.809753705249521, 0.008264462809917356)
(1, 1, 0.000702676642907740, 0.310219660336152, 0.00819672131147541)
(-1, -1, 0.000708436286562101, -0.307803970052194, 0.008130081300813009)
(1, 1, 0.000714195930192960, -0.808260697106573, 0.008064516129032258)
(1, -1, 0.000719955573800127, -0.999999160295607, 0.008)
(1, 1, 0.000725715217383410, -0.809784120439872, 0.007936507936507936)
(-1, -1, 0.000731474860942619, -0.310268939351415, 0.007874015748031496)
(1, 1, 0.000737234504477563, 0.307754649520331, 0.0078125)
(-1, -1, 0.000742994147988049, 0.808230173223845, 0.007751937984496124)
(-1, 1, 0.000748753791473888, 0.999999091775739, 0.007692307692307693)
(-1, -1, 0.000754513434934889, 0.809814533454290, 0.007633587786259542)
(1, 1, 0.000760273078370859, 0.310318217532969, 0.007575757575757576)
(1, -1, 0.000766032721781608, -0.307705328161514, 0.007518796992481203)
(-1, 1, 0.000771792365166946, -0.808199647169358, 0.007462686567164179)
(1, -1, 0.000777552008526680, -0.999999020568818, 0.007407407407407408)
(1, 1, 0.000783311651860620, -0.809844944292691, 0.007352941176470588)
(-1, -1, 0.000789071295168575, -0.310367494880680, 0.0072992700729927005)
(1, 1, 0.000794830938450354, 0.307656005975876, 0.007246376811594203)
(1, -1, 0.000800590581705765, 0.808169118943195, 0.007194244604316547)
(1, 1, 0.000806350224934619, 0.999998946674847, 0.007142857142857143)
(1, -1, 0.000812109868136722, 0.809875352954995, 0.0070921985815602835)
(1, 1, 0.000817869511311885, 0.310416771394417, 0.007042253521126761)
(-1, -1, 0.000823629154459916, -0.307606682963550, 0.006993006993006993)
(1, 1, 0.000829388797580625, -0.808138588545438, 0.006944444444444444)
(-1, -1, 0.000835148440673820, -0.999998870093823, 0.006896551724137931)
(-1, 1, 0.000840908083739310, -0.809905759441121, 0.00684931506849315)
(1, -1, 0.000846667726776905, -0.310466047074048, 0.006802721088435374)
(-1, 1, 0.000852427369786412, 0.307557359124668, 0.006756756756756757)
(-1, -1, 0.000858187012767641, 0.808108055976169, 0.006711409395973154)
(1, 1, 0.000863946655720402, 0.999998790825748, 0.006666666666666667)
(1, -1, 0.000869706298644502, 0.809936163750985, 0.006622516556291391)
(1, 1, 0.000875465941539751, 0.310515321919439, 0.006578947368421052)
(1, -1, 0.000881225584405957, -0.307508034459362, 0.006535947712418301)
(1, 1, 0.000886985227242931, -0.808077521235469, 0.006493506493506494)
(1, -1, 0.000892744870050480, -0.999998708870622, 0.0064516129032258064)
(-1, 1, 0.000898504512828413, -0.809966565884506, 0.00641025641025641)
(1, -1, 0.000904264155576540, -0.310564595930459, 0.006369426751592357)
(-1, 1, 0.000910023798294669, 0.307458708967766, 0.006329113924050633)
(-1, -1, 0.000915783440982609, 0.808046984323420, 0.006289308176100629)
(1, 1, 0.000921543083640170, 0.999998624228445, 0.00625)
(1, -1, 0.000927302726267160, 0.809996965841603, 0.006211180124223602)
(1, 1, 0.000933062368863388, 0.310613869106975, 0.006172839506172839)
(1, -1, 0.000938822011428664, -0.307409382650011, 0.006134969325153374)
(-1, 1, 0.000944581653962795, -0.808016445240106, 0.006097560975609756)
(1, -1, 0.000950341296465591, -0.999998536899217, 0.006060606060606061)
(-1, 1, 0.000956100938936861, -0.810027363622195, 0.006024096385542169)
(1, -1, 0.000961860581376413, -0.310663141448855, 0.005988023952095809)
(1, 1, 0.000967620223784058, 0.307360055506231, 0.005952380952380952)
(1, -1, 0.000973379866159603, 0.807985903985607, 0.005917159763313609)
(1, 1, 0.000979139508502857, 0.999998446882939, 0.0058823529411764705)
(1, -1, 0.000984899150813630, 0.810057759226199, 0.005847953216374269)
(-1, 1, 0.000990658793091730, 0.310712412955965, 0.005813953488372093)
(-1, -1, 0.000996418435336968, -0.307310727536557, 0.005780346820809248)
(-1, 1, 0.00100217807754915, -0.807955360560006, 0.005747126436781609)
