472.156898659144
(1, -1, 5.71133243568957e-6, 0.999999998369034, 1.0)
(1, 1, 0.0000114226648711928, 0.999999993476136, 0.5)
(-1, -1, 0.0000171339973063235, 0.999999985321307, 0.3333333333333333)
(1, 1, 0.0000228453297408953, 0.999999973904546, 0.25)
(-1, -1, 0.0000285566621747219, 0.999999959225852, 0.2)
(-1, 1, 0.0000342679946076169, 0.999999941285228, 0.16666666666666666)
(1, -1, 0.0000399793270393942, 0.999999920082671, 0.14285714285714285)
(1, 1, 0.0000456906594698674, 0.999999895618184, 0.125)
(1, -1, 0.0000514019918988502, 0.999999867891764, 0.1111111111111111)
(-1, 1, 0.0000571133243261563, 0.999999836903413, 0.1)
(1, -1, 0.0000628246567515994, 0.999999802653131, 0.09090909090909091)
(-1, 1, 0.0000685359891749931, 0.999999765140918, 0.08333333333333333)
(-1, -1, 0.0000742473215961513, 0.999999724366774, 0.07692307692307693)
(1, 1, 0.0000799586540148876, 0.999999680330699, 0.07142857142857142)
(1, -1, 0.0000856699864310157, 0.999999633032693, 0.06666666666666667)
(1, 1, 0.0000913813188443493, 0.999999582472756, 0.0625)
(-1, -1, 0.0000970926512547021, 0.999999528650889, 0.058823529411764705)
(1, 1, 0.000102803983661888, 0.999999471567092, 0.05555555555555555)
(1, -1, 0.000108515316065720, 0.999999411221364, 0.05263157894736842)
(-1, 1, 0.000114226648466013, 0.999999347613707, 0.05)
(-1, -1, 0.000119937980862579, 0.999999280744120, 0.047619047619047616)
(1, 1, 0.000125649313255234, 0.999999210612604, 0.045454545454545456)
(-1, -1, 0.000131360645643789, 0.999999137219158, 0.043478260869565216)
(-1, 1, 0.000137071978028060, 0.999999060563783, 0.041666666666666664)
(1, -1, 0.000142783310407860, 0.999998980646480, 0.04)
(-1, 1, 0.000148494642783002, 0.999998897467248, 0.038461538461538464)
(-1, -1, 0.000154205975153300, 0.999998811026088, 0.037037037037037035)
(1, 1, 0.000159917307518569, 0.999998721322999, 0.03571428571428571)
(1, -1, 0.000165628639878621, 0.999998628357984, 0.034482758620689655)
(1, 1, 0.000171339972233270, 0.999998532131041, 0.03333333333333333)
(1, -1, 0.000177051304582330, 0.999998432642170, 0.03225806451612903)
(1, 1, 0.000182762636925615, 0.999998329891373, 0.03125)
(-1, -1, 0.000188473969262938, 0.999998223878650, 0.030303030303030304)
(-1, 1, 0.000194185301594113, 0.999998114604001, 0.029411764705882353)
