485.775094038115
(1, -1, 5.39559855384456e-6, 0.999999998544376, 1.0)
(-1, 1, 0.0000107911971075320, 0.999999994177503, 0.5)
(1, -1, 0.0000161867956609054, 0.999999986899382, 0.3333333333333333)
(1, 1, 0.0000215823942138075, 0.999999976710013, 0.25)
(1, -1, 0.0000269779927660812, 0.999999963609396, 0.2)
(-1, 1, 0.0000323735913175696, 0.999999947597530, 0.16666666666666666)
(1, -1, 0.0000377691898681155, 0.999999928674416, 0.14285714285714285)
(-1, 1, 0.0000431647884175618, 0.999999906840053, 0.125)
(1, -1, 0.0000485603869657515, 0.999999882094443, 0.1111111111111111)
(-1, 1, 0.0000539559855125275, 0.999999854437585, 0.1)
(1, -1, 0.0000593515840577327, 0.999999823869478, 0.09090909090909091)
(1, 1, 0.0000647471826012101, 0.999999790390124, 0.08333333333333333)
(-1, -1, 0.0000701427811428024, 0.999999753999522, 0.07692307692307693)
(-1, 1, 0.0000755383796823528, 0.999999714697673, 0.07142857142857142)
(1, -1, 0.0000809339782197040, 0.999999672484576, 0.06666666666666667)
(1, 1, 0.0000863295767546991, 0.999999627360231, 0.0625)
(1, -1, 0.0000917251752871809, 0.999999579324639, 0.058823529411764705)
(-1, 1, 0.0000971207738169923, 0.999999528377800, 0.05555555555555555)
(1, -1, 0.000102516372343976, 0.999999474519714, 0.05263157894736842)
(1, 1, 0.000107911970867976, 0.999999417750381, 0.05)
(1, -1, 0.000113307569388834, 0.999999358069802, 0.047619047619047616)
(-1, 1, 0.000118703167906393, 0.999999295477976, 0.045454545454545456)
(-1, -1, 0.000124098766420496, 0.999999229974904, 0.043478260869565216)
(-1, 1, 0.000129494364930987, 0.999999161560585, 0.041666666666666664)
(1, -1, 0.000134889963437708, 0.999999090235021, 0.04)
(1, 1, 0.000140285561940502, 0.999999015998211, 0.038461538461538464)
(1, -1, 0.000145681160439211, 0.999998938850155, 0.037037037037037035)
(1, 1, 0.000151076758933680, 0.999998858790854, 0.03571428571428571)
(-1, -1, 0.000156472357423750, 0.999998775820308, 0.034482758620689655)
(-1, 1, 0.000161867955909266, 0.999998689938517, 0.03333333333333333)
(-1, -1, 0.000167263554390068, 0.999998601145482, 0.03225806451612903)
(-1, 1, 0.000172659152866001, 0.999998509441202, 0.03125)
(1, -1, 0.000178054751336908, 0.999998414825678, 0.030303030303030304)
(-1, 1, 0.000183450349802631, 0.999998317298911, 0.029411764705882353)
(1, -1, 0.000188845948263014, 0.999998216860900, 0.02857142857142857)
(1, 1, 0.000194241546717898, 0.999998113511646, 0.027777777777777776)
(-1, -1, 0.000199637145167128, 0.999998007251149, 0.02702702702702703)
(-1, 1, 0.000205032743610546, 0.999997898079409, 0.02631578947368421)
(-1, -1, 0.000210428342047995, 0.999997785996427, 0.02564102564102564)
(-1, 1, 0.000215823940479317, 0.999997671002204, 0.025)
(1, -1, 0.000221219538904357, 0.999997553096738, 0.024390243902439025)
(-1, 1, 0.000226615137322956, 0.999997432280032, 0.023809523809523808)
(-1, -1, 0.000232010735734958, 0.999997308552084, 0.023255813953488372)
(1, 1, 0.000237406334140206, 0.999997181912896, 0.022727272727272728)
(1, -1, 0.000242801932538542, 0.999997052362468, 0.022222222222222223)
(1, 1, 0.000248197530929809, 0.999996919900800, 0.021739130434782608)
(1, -1, 0.000253593129313851, 0.999996784527893, 0.02127659574468085)
(1, 1, 0.000258988727690510, 0.999996646243746, 0.020833333333333332)
(1, -1, 0.000264384326059630, 0.999996505048361, 0.02040816326530612)
(-1, 1, 0.000269779924421052, 0.999996360941738, 0.02)
(1, -1, 0.000275175522774621, 0.999996213923877, 0.0196078431372549)
(-1, 1, 0.000280571121120178, 0.999996063994778, 0.019230769230769232)
(1, -1, 0.000285966719457567, 0.999995911154443, 0.018867924528301886)
(-1, 1, 0.000291362317786632, 0.999995755402871, 0.018518518518518517)
(1, -1, 0.000296757916107213, 0.999995596740064, 0.01818181818181818)
(-1, 1, 0.000302153514419156, 0.999995435166020, 0.017857142857142856)
(1, -1, 0.000307549112722302, 0.999995270680742, 0.017543859649122806)
(1, 1, 0.000312944711016494, 0.999995103284229, 0.017241379310344827)
(1, -1, 0.000318340309301576, 0.999994932976482, 0.01694915254237288)
(1, 1, 0.000323735907577391, 0.999994759757501, 0.016666666666666666)
(-1, -1, 0.000329131505843780, 0.999994583627287, 0.01639344262295082)
(1, 1, 0.000334527104100588, 0.999994404585841, 0.016129032258064516)
(1, -1, 0.000339922702347657, 0.999994222633162, 0.015873015873015872)
(1, 1, 0.000345318300584829, 0.999994037769252, 0.015625)
(-1, -1, 0.000350713898811949, 0.999993849994111, 0.015384615384615385)
(-1, 1, 0.000356109497028858, 0.999993659307739, 0.015151515151515152)
(-1, -1, 0.000361505095235401, 0.999993465710137, 0.014925373134328358)
(1, 1, 0.000366900693431419, 0.999993269201307, 0.014705882352941176)
(-1, -1, 0.000372296291616755, 0.999993069781247, 0.014492753623188406)
(-1, 1, 0.000377691889791253, 0.999992867449959, 0.014285714285714285)
(1, -1, 0.000383087487954756, 0.999992662207444, 0.014084507042253521)
(-1, 1, 0.000388483086107106, 0.999992454053701, 0.013888888888888888)
