459.325026053993
(1, -1, 6.03489755205481e-6, 0.998027266478406, 1.0)
(-1, 1, 0.0000120697951038898, 0.992116849268719, 0.5)
(1, -1, 0.0000181046926552853, 0.982292067727250, 0.3333333333333333)
(1, 1, 0.0000241395902060213, 0.968591685205779, 0.25)
(1, -1, 0.0000301744877558782, 0.951069756112023, 0.2)
(-1, 1, 0.0000362093853046362, 0.929795412639754, 0.16666666666666666)
(-1, -1, 0.0000422442828520754, 0.904852592010007, 0.14285714285714285)
(-1, 1, 0.0000482791803979760, 0.876339705299542, 0.125)
(1, -1, 0.0000543140779421184, 0.844369249163181, 0.1111111111111111)
(-1, 1, 0.0000603489754842826, 0.809067361981965, 0.1)
(1, -1, 0.0000663838730242489, 0.770573326188330, 0.09090909090909091)
(1, 1, 0.0000724187705617975, 0.729039018731860, 0.08333333333333333)
(1, -1, 0.0000784536680967086, 0.684628311853785, 0.07692307692307693)
(1, 1, 0.0000844885656287625, 0.637516426534458, 0.07142857142857142)
(1, -1, 0.0000905234631577392, 0.587889241164748, 0.06666666666666667)
(1, 1, 0.0000965583606834191, 0.535942558168978, 0.0625)
(-1, -1, 0.000102593258205582, 0.481881331472910, 0.058823529411764705)
(-1, 1, 0.000108628155724009, 0.425918857864788, 0.05555555555555555)
(-1, -1, 0.000114663053238480, 0.368275935439889, 0.05263157894736842)
(1, 1, 0.000120697950748774, 0.309179992448912, 0.05)
(-1, -1, 0.000126732848254673, 0.248864189987315, 0.047619047619047616)
(-1, 1, 0.000132767745755956, 0.187566502065894, 0.045454545454545456)
(-1, -1, 0.000138802643252404, 0.125528776692166, 0.043478260869565216)
(-1, 1, 0.000144837540743796, 0.0629957816670266, 0.041666666666666664)
(1, -1, 0.000150872438229914, 0.000214238861460431, 0.04)
(-1, 1, 0.000156907335710537, -0.0625681492164732, 0.038461538461538464)
(1, -1, 0.000162942233185445, -0.125103676723720, 0.037037037037037035)
(-1, 1, 0.000168977130654419, -0.187145611797471, 0.03571428571428571)
(-1, -1, 0.000175012028117238, -0.248449170027599, 0.034482758620689655)
(-1, 1, 0.000181046925573684, -0.308772480245474, 0.03333333333333333)
(-1, -1, 0.000187081823023536, -0.367877538818699, 0.03225806451612903)
(-1, 1, 0.000193116720466575, -0.425531148686585, 0.03125)
(1, -1, 0.000199151617902580, -0.481505839431478, 0.030303030303030304)
(1, 1, 0.000205186515331332, -0.535580764755792, 0.029411764705882353)
(-1, -1, 0.000211221412752611, -0.587542573823796, 0.02857142857142857)
(1, 1, 0.000217256310166198, -0.637186253030309, 0.027777777777777776)
(-1, -1, 0.000223291207571872, -0.684315934875118, 0.02702702702702703)
(1, 1, 0.000229326104969414, -0.728745670751750, 0.02631578947368421)
(1, -1, 0.000235361002358603, -0.770300164601564, 0.02564102564102564)
(-1, 1, 0.000241395899739221, -0.808815464538581, 0.025)
(-1, -1, 0.000247430797111048, -0.844139609716240, 0.024390243902439025)
(1, 1, 0.000253465694473862, -0.876133229883915, 0.023809523809523808)
(-1, -1, 0.000259500591827446, -0.904670095267640, 0.023255813953488372)
(1, 1, 0.000265535489171579, -0.929637614605530, 0.022727272727272728)
(1, -1, 0.000271570386506041, -0.950937279372886, 0.022222222222222223)
(1, 1, 0.000277605283830612, -0.968485052444337, 0.021739130434782608)
(1, -1, 0.000283640181145073, -0.982211699659549, 0.02127659574468085)
(1, 1, 0.000289675078449203, -0.992063062984321, 0.020833333333333332)
(1, -1, 0.000295709975742784, -0.998000274189324, 0.02040816326530612)
(-1, 1, 0.000301744873025595, -0.999999908203420, 0.02)
(-1, -1, 0.000307779770297416, -0.998054075536510, 0.0196078431372549)
(1, 1, 0.000313814667558028, -0.992170453407250, 0.019230769230769232)
(-1, -1, 0.000319849564807211, -0.982372255452848, 0.018867924528301886)
(-1, 1, 0.000325884462044745, -0.968698140140414, 0.018518518518518517)
(1, -1, 0.000331919359270411, -0.951202058241259, 0.01818181818181818)
(1, 1, 0.000337954256483988, -0.929953039969901, 0.017857142857142856)
(-1, -1, 0.000343989153685256, -0.905034922627628, 0.017543859649122806)
(1, 1, 0.000350024050873997, -0.876546019825195, 0.017241379310344827)
(1, -1, 0.000356058948049989, -0.844598733589704, 0.01694915254237288)
(1, 1, 0.000362093845213014, -0.809319110886116, 0.016666666666666666)
(1, -1, 0.000368128742362852, -0.770846346303105, 0.01639344262295082)
(1, 1, 0.000374163639499282, -0.729332232865394, 0.016129032258064516)
(-1, -1, 0.000380198536622085, -0.684940563139377, 0.015873015873015872)
(1, 1, 0.000386233433731041, -0.637846482994952, 0.015625)
(1, -1, 0.000392268330825931, -0.588235800573256, 0.015384615384615385)
(-1, 1, 0.000398303227906534, -0.536304253186776, 0.015151515151515152)
(1, -1, 0.000404338124972632, -0.482256735044226, 0.014925373134328358)
(-1, 1, 0.000410373022024003, -0.426306488847203, 0.014705882352941176)
(-1, -1, 0.000416407919060428, -0.368674264448136, 0.014492753623188406)
(1, 1, 0.000422442816081688, -0.309587447889018, 0.014285714285714285)
(1, -1, 0.000428477713087562, -0.249279164257270, 0.014084507042253521)
(-1, 1, 0.000434512610077832, -0.187987357898390, 0.013888888888888888)
(1, -1, 0.000440547507052276, -0.125953853614387, 0.0136986301369863)
(1, 1, 0.000446582404010676, -0.0634234025519856, 0.013513513513513514)
(1, -1, 0.000452617300952811, -0.000642716545048383, 0.013333333333333334)
(-1, 1, 0.000458652197878461, 0.0621405052788355, 0.013157894736842105)
(-1, -1, 0.000464687094787408, 0.124678553787094, 0.012987012987012988)
(-1, 1, 0.000470721991679431, 0.186724687170394, 0.01282051282051282)
(-1, -1, 0.000476756888554310, 0.248034104454314, 0.012658227848101266)
(1, 1, 0.000482791785411825, 0.308364911353522, 0.0125)
(1, -1, 0.000488826682251758, 0.367479074657709, 0.012345679012345678)
(1, 1, 0.000494861579073887, 0.425143361383773, 0.012195121951219513)
(-1, -1, 0.000500896475877993, 0.481130258988868, 0.012048192771084338)
(-1, 1, 0.000506931372663857, 0.535218873013641, 0.011904761904761904)
