541.690857243642
(1, -1, 4.33917441900414e-6, 0.309020295813171, 1.0)
(1, 1, 8.67834883792659e-6, -0.809012913551081, 0.5)
(1, -1, 0.0000130175232566856, -0.809023115537631, 0.3333333333333333)
(1, 1, 0.0000173566976751996, 0.309003788584817, 0.25)
(-1, -1, 0.0000216958720933867, 0.999999999849372, 0.2)
(1, 1, 0.0000260350465111654, 0.309036802948431, 0.16666666666666666)
(-1, -1, 0.0000303742209284538, -0.809002711320811, 0.14285714285714285)
(1, 1, 0.0000347133953451704, -0.809033317280459, 0.125)
(1, -1, 0.0000390525697612333, 0.308987281263375, 0.1111111111111111)
(-1, 1, 0.0000433917441765610, 0.999999999397490, 0.1)
(-1, -1, 0.0000477309185910716, 0.309053309990591, 0.09090909090909091)
(1, 1, 0.0000520700930046836, -0.808992508846826, 0.08333333333333333)
(-1, -1, 0.0000564092674173151, -0.809043518779562, 0.07692307692307693)
(-1, 1, 0.0000607484418288846, 0.308970773848848, 0.07142857142857142)
(-1, -1, 0.0000650876162393103, 0.999999998644353, 0.06666666666666667)
(1, 1, 0.0000694267906485104, 0.309069816939648, 0.0625)
(-1, -1, 0.0000737659650564034, -0.808982306129127, 0.058823529411764705)
(1, 1, 0.0000781051394629075, -0.809053720034936, 0.05555555555555555)
(1, -1, 0.0000824443138679409, 0.308954266341243, 0.05263157894736842)
(-1, 1, 0.0000867834882714221, 0.999999997589960, 0.05)
(-1, -1, 0.0000911226626732693, 0.309086323795597, 0.047619047619047616)
(-1, 1, 0.0000954618370734008, -0.808972103167719, 0.045454545454545456)
(-1, -1, 0.0000998010114717348, -0.809063921046580, 0.043478260869565216)
(1, 1, 0.000104140185868190, 0.308937758740563, 0.041666666666666664)
(1, -1, 0.000108479360262684, 0.999999996234313, 0.04)
(-1, 1, 0.000112818534655136, 0.309102830558431, 0.038461538461538464)
(1, -1, 0.000117157709045463, -0.808961899962603, 0.037037037037037035)
(-1, 1, 0.000121496883433585, -0.809074121814488, 0.03571428571428571)
(1, -1, 0.000125836057819419, 0.308921251046815, 0.034482758620689655)
(-1, 1, 0.000130175232202884, 0.999999994577411, 0.03333333333333333)
(-1, -1, 0.000134514406583897, 0.309119337228147, 0.03225806451612903)
(1, 1, 0.000138853580962378, -0.808951696513784, 0.03125)
(-1, -1, 0.000143192755338245, -0.809084322338659, 0.030303030303030304)
(-1, 1, 0.000147531929711415, 0.308904743260002, 0.029411764705882353)
(1, -1, 0.000151871104081808, 0.999999992619254, 0.02857142857142857)
(1, 1, 0.000156210278449341, 0.309135843804739, 0.027777777777777776)
(1, -1, 0.000160549452813933, -0.808941492821265, 0.02702702702702703)
(1, 1, 0.000164888627175503, -0.809094522619089, 0.02631578947368421)
(-1, -1, 0.000169227801533967, 0.308888235380130, 0.02564102564102564)
(-1, 1, 0.000173566975889245, 0.999999990359841, 0.025)
(-1, -1, 0.000177906150241256, 0.309152350288202, 0.024390243902439025)
(-1, 1, 0.000182245324589916, -0.808931288885047, 0.023809523809523808)
(-1, -1, 0.000186584498935145, -0.809104722655775, 0.023255813953488372)
(-1, 1, 0.000190923673276861, 0.308871727407205, 0.022727272727272728)
(-1, -1, 0.000195262847614983, 0.999999987799174, 0.022222222222222223)
(-1, 1, 0.000199602021949427, 0.309168856678532, 0.021739130434782608)
(1, -1, 0.000203941196280114, -0.808921084705135, 0.02127659574468085)
(1, 1, 0.000208280370606961, -0.809114922448715, 0.020833333333333332)
(1, -1, 0.000212619544929886, 0.308855219341230, 0.02040816326530612)
(1, 1, 0.000216958719248808, 0.999999984937252, 0.02)
(-1, -1, 0.000221297893563644, 0.309185362975723, 0.0196078431372549)
(-1, 1, 0.000225637067874315, -0.808910880281532, 0.019230769230769232)
(-1, -1, 0.000229976242180736, -0.809125121997905, 0.018867924528301886)
(1, 1, 0.000234315416482828, 0.308838711182211, 0.018518518518518517)
(1, -1, 0.000238654590780508, 0.999999981774075, 0.01818181818181818)
(-1, 1, 0.000242993765073694, 0.309201869179770, 0.017857142857142856)
(1, -1, 0.000247332939362305, -0.808900675614240, 0.017543859649122806)
(1, 1, 0.000251672113646260, -0.809135321303342, 0.017241379310344827)
(1, -1, 0.000256011287925475, 0.308822202930152, 0.01694915254237288)
(-1, 1, 0.000260350462199871, 0.999999978309643, 0.016666666666666666)
(-1, -1, 0.000264689636469364, 0.309218375290669, 0.01639344262295082)
(-1, 1, 0.000269028810733874, -0.808890470703263, 0.016129032258064516)
(-1, -1, 0.000273367984993318, -0.809145520365023, 0.015873015873015872)
(1, 1, 0.000277707159247615, 0.308805694585060, 0.015625)
