472.156898659144
(1, -1, 5.71133243568957e-6, 0.809019008592383, 1.0)
(1, 1, 0.0000114226648711928, 0.309023512527606, 0.5)
(-1, -1, 0.0000171339973063235, -0.309007217118745, 0.3333333333333333)
(1, 1, 0.0000228453297408953, -0.809008937410202, 0.25)
(-1, -1, 0.0000285566621747219, -0.999999999853213, 0.2)
(-1, 1, 0.0000342679946076169, -0.809029079537058, 0.16666666666666666)
(1, -1, 0.0000399793270393942, -0.309039807845745, 0.14285714285714285)
(1, 1, 0.0000456906594698674, 0.308990921619167, 0.125)
(1, -1, 0.0000514019918988502, 0.808998865990516, 0.1111111111111111)
(-1, 1, 0.0000571133243261563, 0.999999999412852, 0.1)
(1, -1, 0.0000628246567515994, 0.809039150244223, 0.09090909090909091)
(-1, 1, 0.0000685359891749931, 0.309056103073159, 0.08333333333333333)
(-1, -1, 0.0000742473215961513, -0.308974626028878, 0.07692307692307693)
(1, 1, 0.0000799586540148876, -0.808988794333330, 0.07142857142857142)
(1, -1, 0.0000856699864310157, -0.999999998678918, 0.06666666666666667)
(1, 1, 0.0000913813188443493, -0.809049220713875, 0.0625)
(-1, -1, 0.0000970926512547021, -0.309072398209842, 0.058823529411764705)
(1, 1, 0.000102803983661888, 0.308958330347883, 0.05555555555555555)
(1, -1, 0.000108515316065720, 0.808978722438646, 0.05263157894736842)
(-1, 1, 0.000114226648466013, 0.999999997651409, 0.05)
(-1, -1, 0.000119937980862579, 0.809059290946012, 0.047619047619047616)
(1, 1, 0.000125649313255234, 0.309088693255789, 0.045454545454545456)
(-1, -1, 0.000131360645643789, -0.308942034576184, 0.043478260869565216)
(-1, 1, 0.000137071978028060, -0.808968650306466, 0.041666666666666664)
(1, -1, 0.000142783310407860, -0.999999996330327, 0.04)
(-1, 1, 0.000148494642783002, -0.809069360940630, 0.038461538461538464)
(-1, -1, 0.000154205975153300, -0.309104988210996, 0.037037037037037035)
(1, 1, 0.000159917307518569, 0.308925738713789, 0.03571428571428571)
(1, -1, 0.000165628639878621, 0.808958577936795, 0.034482758620689655)
(1, 1, 0.000171339972233270, 0.999999994715670, 0.03333333333333333)
(1, -1, 0.000177051304582330, 0.809079430697726, 0.03225806451612903)
(1, 1, 0.000182762636925615, 0.309121283075457, 0.03125)
(-1, -1, 0.000188473969262938, -0.308909442760702, 0.030303030303030304)
(-1, 1, 0.000194185301594113, -0.808948505329634, 0.029411764705882353)
(-1, -1, 0.000199896633918955, -0.999999992807440, 0.02857142857142857)
(1, 1, 0.000205607966237275, -0.809089500217297, 0.027777777777777776)
(1, -1, 0.000211319298548889, -0.309137577849170, 0.02702702702702703)
(1, 1, 0.000217030630853610, 0.308893146716926, 0.02631578947368421)
(1, -1, 0.000222741963151252, 0.808938432484988, 0.02564102564102564)
(-1, 1, 0.000228453295441627, 0.999999990605636, 0.025)
(-1, -1, 0.000234164627724551, 0.809099569499342, 0.024390243902439025)
(-1, 1, 0.000239875959999837, 0.309153872532126, 0.023809523809523808)
(1, -1, 0.000245587292267298, -0.308876850582468, 0.023255813953488372)
(1, 1, 0.000251298624526747, -0.808928359402858, 0.022727272727272728)
(-1, -1, 0.000257009956778000, -0.999999988110259, 0.022222222222222223)
(-1, 1, 0.000262721289020870, -0.809109638543855, 0.021739130434782608)
(1, -1, 0.000268432621255169, -0.309170167124324, 0.02127659574468085)
(-1, 1, 0.000274143953480713, 0.308860554357331, 0.020833333333333332)
(1, -1, 0.000279855285697314, 0.808918286083248, 0.02040816326530612)
(1, 1, 0.000285566617904786, 0.999999985321307, 0.02)
(1, -1, 0.000291277950102943, 0.809119707350835, 0.0196078431372549)
(-1, 1, 0.000296989282291599, 0.309186461625757, 0.019230769230769232)
(1, -1, 0.000302700614470568, -0.308844258041521, 0.018867924528301886)
(-1, 1, 0.000308411946639662, -0.808908212526160, 0.018518518518518517)
(-1, -1, 0.000314123278798697, -0.999999982238781, 0.01818181818181818)
(1, 1, 0.000319834610947485, -0.809129775920279, 0.017857142857142856)
(-1, -1, 0.000325545943085840, -0.309202756036422, 0.017543859649122806)
(1, 1, 0.000331257275213576, 0.308827961635042, 0.017241379310344827)
(1, -1, 0.000336968607330507, 0.808898138731599, 0.01694915254237288)
(1, 1, 0.000342679939436446, 0.999999978862682, 0.016666666666666666)
(-1, -1, 0.000348391271531207, 0.809139844252184, 0.01639344262295082)
(1, 1, 0.000354102603614603, 0.309219050356312, 0.016129032258064516)
(1, -1, 0.000359813935686450, -0.308811665137900, 0.015873015873015872)
(1, 1, 0.000365525267746559, -0.808888064699566, 0.015625)
(1, -1, 0.000371236599794745, -0.999999975193009, 0.015384615384615385)
(-1, 1, 0.000376947931830821, -0.809149912346546, 0.015151515151515152)
(-1, -1, 0.000382659263854602, -0.309235344585424, 0.014925373134328358)
(-1, 1, 0.000388370595865901, 0.308795368550099, 0.014705882352941176)
(1, -1, 0.000394081927864531, 0.808877990430064, 0.014492753623188406)
(-1, 1, 0.000399793259850307, 0.999999971229761, 0.014285714285714285)
(1, -1, 0.000405504591823041, 0.809159980203363, 0.014084507042253521)
(1, 1, 0.000411215923782549, 0.309251638723752, 0.013888888888888888)
(1, -1, 0.000416927255728643, -0.308779071871643, 0.0136986301369863)
(1, 1, 0.000422638587661137, -0.808867915923098, 0.013513513513513514)
(-1, -1, 0.000428349919579844, -0.999999966972940, 0.013333333333333334)
(1, 1, 0.000434061251484579, -0.809170047822631, 0.013157894736842105)
(1, -1, 0.000439772583375156, -0.309267932771292, 0.012987012987012988)
(1, 1, 0.000445483915251387, 0.308762775102537, 0.01282051282051282)
(-1, -1, 0.000451195247113087, 0.808857841178668, 0.012658227848101266)
(-1, 1, 0.000456906578960070, 0.999999962422546, 0.0125)
(1, -1, 0.000462617910792148, 0.809180115204349, 0.012345679012345678)
(-1, 1, 0.000468329242609136, 0.309284226728040, 0.012195121951219513)
(1, -1, 0.000474040574410847, -0.308746478242788, 0.012048192771084338)
(-1, 1, 0.000479751906197096, -0.808847766196779, 0.011904761904761904)
