537.742513246461
(1, -1, 4.40312863593184e-6, -0.999999999990306, 1.0)
(-1, 1, 8.80625727177831e-6, 0.999999999961225, 0.5)
(-1, -1, 0.0000132093859074540, -0.999999999912756, 0.3333333333333333)
(1, 1, 0.0000176125145428737, 0.999999999844900, 0.25)
(1, -1, 0.0000220156431779519, -0.999999999757656, 0.2)
(1, 1, 0.0000264187718126032, 0.999999999651024, 0.16666666666666666)
(-1, -1, 0.0000308219004467424, -0.999999999525005, 0.14285714285714285)
(-1, 1, 0.0000352250290802840, 0.999999999379599, 0.125)
(1, -1, 0.0000396281577131426, -0.999999999214805, 0.1111111111111111)
(-1, 1, 0.0000440312863452330, 0.999999999030623, 0.1)
(-1, -1, 0.0000484344149764697, -0.999999998827054, 0.09090909090909091)
(-1, 1, 0.0000528375436067674, 0.999999998604097, 0.08333333333333333)
(1, -1, 0.0000572406722360407, -0.999999998361753, 0.07692307692307693)
(1, 1, 0.0000616438008642043, 0.999999998100021, 0.07142857142857142)
(-1, -1, 0.0000660469294911727, -0.999999997818902, 0.06666666666666667)
(1, 1, 0.0000704500581168606, 0.999999997518395, 0.0625)
(1, -1, 0.0000748531867411827, -0.999999997198500, 0.058823529411764705)
(-1, 1, 0.0000792563153640536, 0.999999996859218, 0.05555555555555555)
(1, -1, 0.0000836594439853878, -0.999999996500549, 0.05263157894736842)
(1, 1, 0.0000880625726051002, 0.999999996122492, 0.05)
(1, -1, 0.0000924657012231052, -0.999999995725047, 0.047619047619047616)
(1, 1, 0.0000968688298393175, 0.999999995308215, 0.045454545454545456)
(-1, -1, 0.000101271958453652, -0.999999994871995, 0.043478260869565216)
(1, 1, 0.000105675087066023, 0.999999994416388, 0.041666666666666664)
(1, -1, 0.000110078215676345, -0.999999993941393, 0.04)
(-1, 1, 0.000114481344284533, 0.999999993447011, 0.038461538461538464)
(-1, -1, 0.000118884472890501, -0.999999992933241, 0.037037037037037035)
(-1, 1, 0.000123287601494165, 0.999999992400084, 0.03571428571428571)
(1, -1, 0.000127690730095438, -0.999999991847539, 0.034482758620689655)
(1, 1, 0.000132093858694236, 0.999999991275606, 0.03333333333333333)
(1, -1, 0.000136496987290472, -0.999999990684286, 0.03225806451612903)
(-1, 1, 0.000140900115884063, 0.999999990073579, 0.03125)
(1, -1, 0.000145303244474921, -0.999999989443484, 0.030303030303030304)
(-1, 1, 0.000149706373062963, 0.999999988794001, 0.029411764705882353)
(-1, -1, 0.000154109501648102, -0.999999988125131, 0.02857142857142857)
(1, 1, 0.000158512630230254, 0.999999987436873, 0.027777777777777776)
