527.402885065519
(1, -1, 4.57746588468422e-6, 0.998026826150360, 1.0)
(-1, 1, 9.15493176927253e-6, 0.992115091431520, 0.5)
(1, -1, 0.0000137323976536690, 0.982288125604188, 0.3333333333333333)
(1, 1, 0.0000183098635377778, 0.968584709292348, 0.25)
(-1, -1, 0.0000228873294215029, 0.951058920941432, 0.2)
(-1, 1, 0.0000274647953047484, 0.929779923405979, 0.16666666666666666)
(1, -1, 0.0000320422611874185, 0.904831691008956, 0.14285714285714285)
(-1, 1, 0.0000366197270694171, 0.876312678149883, 0.125)
(1, -1, 0.0000411971929506485, 0.844335430769542, 0.1111111111111111)
(1, 1, 0.0000457746588310167, 0.809026142204563, 0.1)
(1, -1, 0.0000503521247104257, 0.770524155184637, 0.09090909090909091)
(1, 1, 0.0000549295905887797, 0.728981411937658, 0.08333333333333333)
(-1, -1, 0.0000595070564659827, 0.684561854572860, 0.07692307692307693)
(-1, 1, 0.0000640845223419389, 0.637440778108253, 0.07142857142857142)
(-1, -1, 0.0000686619882165523, 0.587804138695531, 0.06666666666666667)
(1, 1, 0.0000732394540897271, 0.535847819772440, 0.0625)
(-1, -1, 0.0000778169199613672, 0.481776859038625, 0.058823529411764705)
(-1, 1, 0.0000823943858313768, 0.425804639305577, 0.05555555555555555)
(-1, -1, 0.0000869718516996600, 0.368152046413862, 0.05263157894736842)
(-1, 1, 0.0000915493175661208, 0.309046597540796, 0.05)
(1, -1, 0.0000961267834306634, 0.248721543338554, 0.047619047619047616)
(-1, 1, 0.000100704249293192, 0.187414947445997, 0.045454545454545456)
(-1, -1, 0.000105281715153610, 0.125368747006776, 0.043478260869565216)
(-1, 1, 0.000109859181011823, 0.0628277979012421, 0.041666666666666664)
(1, -1, 0.000114436646867733, 0.0000389084600101039, 0.04)
(1, 1, 0.000119014112721246, -0.0627501345275334, 0.038461538461538464)
(1, -1, 0.000123591578572265, -0.125291543666055, 0.037037037037037035)
(1, 1, 0.000128169044420694, -0.187338508809490, 0.03571428571428571)
(-1, -1, 0.000132746510266438, -0.248646171059698, 0.034482758620689655)
(1, 1, 0.000137323976109400, -0.308972589064810, 0.03333333333333333)
(1, -1, 0.000141901441949485, -0.368079693803926, 0.03225806451612903)
(-1, 1, 0.000146478907786596, -0.425734228090246, 0.03125)
(1, -1, 0.000151056373620639, -0.481708667085037, 0.030303030303030304)
(1, 1, 0.000155633839451516, -0.535782116189753, 0.029411764705882353)
(-1, -1, 0.000160211305279132, -0.587741182772929, 0.02857142857142857)
(1, 1, 0.000164788771103392, -0.637380818291695, 0.027777777777777776)
(1, -1, 0.000169366236924198, -0.684505127484631, 0.02702702702702703)
(1, 1, 0.000173943702741456, -0.728928141442571, 0.02631578947368421)
(-1, -1, 0.000178521168555069, -0.770474551506589, 0.02564102564102564)
(1, 1, 0.000183098634364941, -0.808980401096915, 0.025)
(1, -1, 0.000187676100170977, -0.844293732742608, 0.024390243902439025)
(-1, 1, 0.000192253565973081, -0.876275187758575, 0.023809523809523808)
(-1, -1, 0.000196831031771156, -0.904798556203395, 0.023255813953488372)
(1, 1, 0.000201408497565107, -0.929751274947628, 0.022727272727272728)
(-1, -1, 0.000205985963354838, -0.951034871887069, 0.022222222222222223)
(1, 1, 0.000210563429140253, -0.968565354547902, 0.021739130434782608)
(-1, -1, 0.000215140894921255, -0.982273541550212, 0.02127659574468085)
(1, 1, 0.000219718360697750, -0.992105335621761, 0.020833333333333332)
(1, -1, 0.000224295826469641, -0.998021937084635, 0.02040816326530612)
(-1, 1, 0.000228873292236833, -0.999999996972263, 0.02)
(-1, -1, 0.000233450757999228, -0.998031709172559, 0.0196078431372549)
(-1, 1, 0.000238028223756733, -0.992124841233553, 0.019230769230769232)
(-1, -1, 0.000242605689509249, -0.982302703709945, 0.018867924528301886)
(-1, 1, 0.000247183155256683, -0.968604058171554, 0.018518518518518517)
(-1, -1, 0.000251760620998937, -0.951082964236684, 0.01818181818181818)
(-1, 1, 0.000256338086735916, -0.929808566234073, 0.017857142857142856)
(-1, -1, 0.000260915552467524, -0.904864820335333, 0.017543859649122806)
(1, 1, 0.000265493018193665, -0.876350163234702, 0.017241379310344827)
(1, -1, 0.000270070483914242, -0.844377123683626, 0.01694915254237288)
(-1, 1, 0.000274647949629161, -0.809071878413176, 0.016666666666666666)
(-1, -1, 0.000279225415338326, -0.770573754196796, 0.01639344262295082)
(-1, 1, 0.000283802881041639, -0.729034678018417, 0.016129032258064516)
(1, -1, 0.000288380346739006, -0.684618577515743, 0.015873015873015872)
(1, 1, 0.000292957812430331, -0.637500734064805, 0.015625)
(1, -1, 0.000297535278115517, -0.587867091058701, 0.015384615384615385)
(-1, 1, 0.000302112743794469, -0.535913520110314, 0.015151515151515152)
(1, -1, 0.000306690209467091, -0.481845048074827, 0.014925373134328358)
(-1, 1, 0.000311267675133286, -0.425875047942459, 0.014705882352941176)
(-1, -1, 0.000315845140792959, -0.368224396794463, 0.014492753623188406)
(1, 1, 0.000320422606446015, -0.309120604145358, 0.014285714285714285)
(-1, -1, 0.000325000072092357, -0.248796914111284, 0.014084507042253521)
(-1, 1, 0.000329577537731888, -0.187491384947618, 0.013888888888888888)
(-1, -1, 0.000334155003364514, -0.125445949588329, 0.0136986301369863)
(-1, 1, 0.000338732468990139, -0.0629054608944987, 0.013513513513513514)
(1, -1, 0.000343309934608666, -0.000116725379794802, 0.013333333333333334)
(-1, 1, 0.000347887400219999, 0.0626724707738430, 0.013157894736842105)
(1, -1, 0.000352464865824044, 0.125214339566634, 0.012987012987012988)
(1, 1, 0.000357042331420702, 0.187262069038560, 0.01282051282051282)
