536.293499095294
(1, -1, 4.42695445166643e-6, -0.999999999990201, 1.0)
(-1, 1, 8.85390890324610e-6, 0.999999999960804, 0.5)
(-1, -1, 0.0000132808633546522, -0.999999999911809, 0.3333333333333333)
(1, 1, 0.0000177078178057981, 0.999999999843217, 0.25)
(1, -1, 0.0000221347722565970, -0.999999999755026, 0.2)
(1, 1, 0.0000265617267069620, 0.999999999647237, 0.16666666666666666)
(1, -1, 0.0000309886811568065, -0.999999999519851, 0.14285714285714285)
(-1, 1, 0.0000354156356060437, 0.999999999372866, 0.125)
(1, -1, 0.0000398425900545867, -0.999999999206284, 0.1111111111111111)
(-1, 1, 0.0000442695445023490, 0.999999999020104, 0.1)
(1, -1, 0.0000486964989492437, -0.999999998814325, 0.09090909090909091)
(-1, 1, 0.0000531234533951840, 0.999999998588949, 0.08333333333333333)
(-1, -1, 0.0000575504078400832, -0.999999998343975, 0.07692307692307693)
(-1, 1, 0.0000619773622838546, 0.999999998079403, 0.07142857142857142)
(-1, -1, 0.0000664043167264113, -0.999999997795233, 0.06666666666666667)
(1, 1, 0.0000708312711676666, 0.999999997491466, 0.0625)
(-1, -1, 0.0000752582256075338, -0.999999997168100, 0.058823529411764705)
(-1, 1, 0.0000796851800459261, 0.999999996825136, 0.05555555555555555)
(-1, -1, 0.0000841121344827567, -0.999999996462574, 0.05263157894736842)
(1, 1, 0.0000885390889179389, 0.999999996080415, 0.05)
(-1, -1, 0.0000929660433513859, -0.999999995678657, 0.047619047619047616)
(-1, 1, 0.0000973929977830110, 0.999999995257302, 0.045454545454545456)
(-1, -1, 0.000101819952212727, -0.999999994816349, 0.043478260869565216)
(1, 1, 0.000106246906640448, 0.999999994355797, 0.041666666666666664)
(1, -1, 0.000110673861066087, -0.999999993875648, 0.04)
(1, 1, 0.000115100815489557, 0.999999993375901, 0.038461538461538464)
(-1, -1, 0.000119527769910771, -0.999999992856556, 0.037037037037037035)
(1, 1, 0.000123954724329642, 0.999999992317613, 0.03571428571428571)
(-1, -1, 0.000128381678746084, -0.999999991759072, 0.034482758620689655)
(1, 1, 0.000132808633160011, 0.999999991180933, 0.03333333333333333)
(1, -1, 0.000137235587571334, -0.999999990583197, 0.03225806451612903)
(-1, 1, 0.000141662541979968, 0.999999989965862, 0.03125)
(-1, -1, 0.000146089496385825, -0.999999989328929, 0.030303030303030304)
(1, 1, 0.000150516450788820, 0.999999988672399, 0.029411764705882353)
(1, -1, 0.000154943405188865, -0.999999987996271, 0.02857142857142857)
(1, 1, 0.000159370359585873, 0.999999987300544, 0.027777777777777776)
(1, -1, 0.000163797313979758, -0.999999986585220, 0.02702702702702703)
