453.761656265059
(1, -1, 6.18378711308383e-6, 0.309021699275990, 1.0)
(-1, 1, 0.0000123675742259312, -0.809011178753160, 0.5)
(-1, -1, 0.0000185513613383056, -0.809025717659135, 0.3333333333333333)
(1, 1, 0.0000247351484499707, 0.308998174695154, 0.25)
(-1, -1, 0.0000309189355606899, 0.999999999694086, 0.2)
(1, 1, 0.0000371027226702268, 0.309045223667757, 0.16666666666666666)
(-1, -1, 0.0000432865097783449, -0.808996639352209, 0.14285714285714285)
(-1, 1, 0.0000494702968848078, -0.809040256070126, 0.125)
(1, -1, 0.0000556540839893789, 0.308974649925265, 0.1111111111111111)
(1, 1, 0.0000618378710918219, 0.999999998776345, 0.1)
(-1, -1, 0.0000680216581919003, 0.309068747870442, 0.09090909090909091)
(-1, 1, 0.0000742054452893775, -0.808982099456292, 0.08333333333333333)
(1, -1, 0.0000803892323840172, -0.809054793986124, 0.07692307692307693)
(1, 1, 0.0000865730194755829, 0.308951124966337, 0.07142857142857142)
(1, -1, 0.0000927568065638381, 0.999999997246776, 0.06666666666666667)
(1, 1, 0.0000989405936485463, 0.309092271884031, 0.0625)
(1, -1, 0.000105124380729471, -0.808967559065417, 0.058823529411764705)
(-1, 1, 0.000111308167806376, -0.809069331407120, 0.05555555555555555)
(-1, -1, 0.000117491954879025, 0.308927599818383, 0.05263157894736842)
(-1, 1, 0.000123675741947181, 0.999999995105379, 0.05)
(1, -1, 0.000129859529010607, 0.309115795708508, 0.047619047619047616)
(1, 1, 0.000136043316069068, -0.808953018179594, 0.045454545454545456)
(1, -1, 0.000142227103122327, -0.809083868333105, 0.043478260869565216)
(1, 1, 0.000148410890170147, 0.308904074481420, 0.041666666666666664)
(1, -1, 0.000154594677212291, 0.999999992352155, 0.04)
(-1, 1, 0.000160778464248525, 0.309139319343860, 0.038461538461538464)
(-1, -1, 0.000166962251278610, -0.808938476798831, 0.037037037037037035)
(-1, 1, 0.000173146038302311, -0.809098404764070, 0.03571428571428571)
(-1, -1, 0.000179329825319391, 0.308880548955460, 0.034482758620689655)
(-1, 1, 0.000185513612329613, 0.999999988987104, 0.03333333333333333)
(1, -1, 0.000191697399332741, 0.309162842790071, 0.03225806451612903)
(-1, 1, 0.000197881186328539, -0.808923934923137, 0.03125)
(1, -1, 0.000204064973316771, -0.809112940700007, 0.030303030303030304)
(-1, 1, 0.000210248760297199, 0.308857023240519, 0.029411764705882353)
(1, -1, 0.000216432547269587, 0.999999985010225, 0.02857142857142857)
