523.954316653633
(1, -1, 4.63792021444457e-6, 0.998027141935364, 1.0)
(-1, 1, 9.27584042878937e-6, 0.992116352079342, 0.5)
(-1, -1, 0.0000139137606429346, 0.982290952730805, 0.3333333333333333)
(1, 1, 0.0000185516808567806, 0.968589712126440, 0.25)
(1, -1, 0.0000231896010702276, 0.951066691472290, 0.2)
(1, 1, 0.0000278275212831757, 0.929791031633585, 0.16666666666666666)
(-1, -1, 0.0000324654414955252, 0.904846680324510, 0.14285714285714285)
(-1, 1, 0.0000371033617071764, 0.876332060874360, 0.125)
(1, -1, 0.0000417412819180295, 0.844359683877019, 0.1111111111111111)
(-1, 1, 0.0000463792021279848, 0.809055703256097, 0.1)
(1, -1, 0.0000510171223369424, 0.770559418497358, 0.09090909090909091)
(-1, 1, 0.0000556550425448026, 0.729022725012492, 0.08333333333333333)
(-1, -1, 0.0000602929627514656, 0.684609514802937, 0.07692307692307693)
(1, 1, 0.0000649308829568317, 0.637495029788571, 0.07142857142857142)
(-1, -1, 0.0000695688031608012, 0.587865170352837, 0.06666666666666667)
(1, 1, 0.0000742067233632742, 0.535915761832604, 0.0625)
(-1, -1, 0.0000788446435641510, 0.481851781846978, 0.058823529411764705)
(-1, 1, 0.0000834825637633318, 0.425886551513799, 0.05555555555555555)
(1, -1, 0.0000881204839607169, 0.368240893745071, 0.05263157894736842)
(1, 1, 0.0000927584041562064, 0.309142261942436, 0.05)
(1, -1, 0.0000973963243497008, 0.248823842530616, 0.047619047619047616)
(-1, 1, 0.000102034244541100, 0.187523634869974, 0.045454545454545456)
(1, -1, 0.000106672164730305, 0.125483512178606, 0.043478260869565216)
(1, 1, 0.000111310084917215, 0.0629482671692778, 0.041666666666666664)
(1, -1, 0.000115948005101730, 0.000164646166869649, 0.04)
(1, 1, 0.000120585925283752, -0.0626196244825749, 0.038461538461538464)
(-1, -1, 0.000125223845463179, -0.125156815869690, 0.037037037037037035)
(-1, 1, 0.000129861765639914, -0.187200173989739, 0.03571428571428571)
(-1, -1, 0.000134499685813854, -0.248504893363874, 0.034482758620689655)
(1, 1, 0.000139137605984902, -0.308829082972060, 0.03333333333333333)
(1, -1, 0.000143775526152957, -0.367934720686375, 0.03225806451612903)
(-1, 1, 0.000148413446317919, -0.425588592438759, 0.03125)
(-1, -1, 0.000153051366479688, -0.481563212417522, 0.030303030303030304)
