481.554362010861
(1, -1, 5.49059583585850e-6, 0.998027259318936, 1.0)
(1, 1, 0.0000109811916715515, 0.992116820687335, 0.5)
(-1, -1, 0.0000164717875069134, 0.982292003630659, 0.3333333333333333)
(1, 1, 0.0000219623833417788, 0.968591571781491, 0.25)
(-1, -1, 0.0000274529791759820, 0.951069579938347, 0.2)
(-1, 1, 0.0000329435750093577, 0.929795160793469, 0.16666666666666666)
(1, -1, 0.0000384341708417402, 0.904852252171084, 0.14285714285714285)
(1, 1, 0.0000439247666729641, 0.876339265852280, 0.125)
(1, -1, 0.0000494153625028637, 0.844368699293156, 0.1111111111111111)
(-1, 1, 0.0000549059583312737, 0.809066691768206, 0.1)
(1, -1, 0.0000603965541580284, 0.770572526690167, 0.09090909090909091)
(-1, 1, 0.0000658871499829624, 0.729038082069905, 0.08333333333333333)
(-1, -1, 0.0000713777458059101, 0.684627231284555, 0.07692307692307693)
(1, 1, 0.0000768683416267060, 0.637515196518168, 0.07142857142857142)
(1, -1, 0.0000823589374451846, 0.587887857425845, 0.06666666666666667)
(1, 1, 0.0000878495332611803, 0.535941017749027, 0.0625)
(1, -1, 0.0000933401290745277, 0.481879632775481, 0.058823529411764705)
(1, 1, 0.0000988307248850612, 0.425917000692031, 0.05555555555555555)
(1, -1, 0.000104321320692615, 0.368273921020537, 0.05263157894736842)
(-1, 1, 0.000109811916497024, 0.309177823457499, 0.05)
(-1, -1, 0.000115302512298123, 0.248861870554427, 0.047619047619047616)
(1, 1, 0.000120793108095746, 0.187564037779338, 0.045454545454545456)
(1, -1, 0.000126283703889727, 0.125526174588985, 0.043478260869565216)
(-1, 1, 0.000131774299679901, 0.0629930502163321, 0.041666666666666664)
(1, -1, 0.000137264895466103, 0.000211387938107428, 0.04)
(-1, 1, 0.000142755491248166, -0.0625711083672876, 0.038461538461538464)
(-1, -1, 0.000148246087025926, -0.125106731530812, 0.037037037037037035)
(1, 1, 0.000153736682799217, -0.187148748416804, 0.03571428571428571)
(1, -1, 0.000159227278567873, -0.248452373403973, 0.034482758620689655)
(1, 1, 0.000164717874331729, -0.308775734182500, 0.03333333333333333)
(1, -1, 0.000170208470090619, -0.367880826056732, 0.03225806451612903)
(1, 1, 0.000175699065844378, -0.425534450988274, 0.03125)
(-1, -1, 0.000181189661592841, -0.481509137674499, 0.030303030303030304)
(1, 1, 0.000186680257335841, -0.535584039032335, 0.029411764705882353)
(-1, -1, 0.000192170853073213, -0.587545803546316, 0.02857142857142857)
(1, 1, 0.000197661448804792, -0.637189417043009, 0.027777777777777776)
(1, -1, 0.000203152044530412, -0.684319011570615, 0.02702702702702703)
(1, 1, 0.000208642640249908, -0.728748638192319, 0.02631578947368421)
(1, -1, 0.000214133235963114, -0.770303000644359, 0.02564102564102564)
(-1, 1, 0.000219623831669864, -0.808818146964167, 0.025)
(-1, -1, 0.000225114427369994, -0.844142116359777, 0.024390243902439025)
(-1, 1, 0.000230605023063337, -0.876135538768304, 0.023809523809523808)
(-1, -1, 0.000236095618749728, -0.904672184737922, 0.023255813953488372)
(1, 1, 0.000241586214429002, -0.929639463463822, 0.022727272727272728)
(-1, -1, 0.000247076810100993, -0.950938867013128, 0.022222222222222223)
(1, 1, 0.000252567405765535, -0.968486358986111, 0.021739130434782608)
(-1, -1, 0.000258058001422463, -0.982212706080240, 0.02127659574468085)
(-1, 1, 0.000263548597071612, -0.992063751248885, 0.020833333333333332)
(1, -1, 0.000269039192712815, -0.998000627376936, 0.02040816326530612)
(1, 1, 0.000274529788345908, -0.999999910630279, 0.02)
(-1, -1, 0.000280020383970724, -0.998053712874102, 0.0196078431372549)
(-1, 1, 0.000285510979587099, -0.992169712795378, 0.019230769230769232)
(1, -1, 0.000291001575194867, -0.982371125606753, 0.018867924528301886)
(-1, 1, 0.000296492170793862, -0.968696611451355, 0.018518518518518517)
(-1, -1, 0.000301982766383919, -0.951200122869919, 0.01818181818181818)
(1, 1, 0.000307473361964872, -0.929950691932048, 0.017857142857142856)
(-1, -1, 0.000312963957536556, -0.905032157871461, 0.017543859649122806)
(1, 1, 0.000318454553098805, -0.876542836299866, 0.017241379310344827)
(-1, -1, 0.000323945148651453, -0.844595131304544, 0.01694915254237288)
(1, 1, 0.000329435744194336, -0.809315091960117, 0.016666666666666666)
(1, -1, 0.000334926339727287, -0.770841915004272, 0.01639344262295082)
