465.976537540971
(1, -1, 5.86383874325821e-6, -0.999999999982808, 1.0)
(-1, 1, 0.0000117276774863148, 0.999999999931231, 0.5)
(-1, -1, 0.0000175915162289681, -0.999999999845269, 0.3333333333333333)
(1, 1, 0.0000234553549710166, 0.999999999724923, 0.25)
(-1, -1, 0.0000293191937122585, -0.999999999570192, 0.2)
(1, 1, 0.0000351830324524924, 0.999999999381077, 0.16666666666666666)
(-1, -1, 0.0000410468711915164, -0.999999999157577, 0.14285714285714285)
(-1, 1, 0.0000469107099291291, 0.999999998899693, 0.125)
(1, -1, 0.0000527745486651288, -0.999999998607424, 0.1111111111111111)
(1, 1, 0.0000586383873993139, 0.999999998280770, 0.1)
(-1, -1, 0.0000645022261314826, -0.999999997919731, 0.09090909090909091)
(-1, 1, 0.0000703660648614335, 0.999999997524308, 0.08333333333333333)
(1, -1, 0.0000762299035889650, -0.999999997094501, 0.07692307692307693)
(1, 1, 0.0000820937423138752, 0.999999996630309, 0.07142857142857142)
(1, -1, 0.0000879575810359627, -0.999999996131732, 0.06666666666666667)
(1, 1, 0.0000938214197550259, 0.999999995598771, 0.0625)
(1, -1, 0.0000996852584708630, -0.999999995031425, 0.058823529411764705)
(-1, 1, 0.000105549097183272, 0.999999994429694, 0.05555555555555555)
(-1, -1, 0.000111412935892053, -0.999999993793579, 0.05263157894736842)
(-1, 1, 0.000117276774597002, 0.999999993123079, 0.05)
(1, -1, 0.000123140613297919, -0.999999992418195, 0.047619047619047616)
(1, 1, 0.000129004451994601, 0.999999991678926, 0.045454545454545456)
(1, -1, 0.000134868290686848, -0.999999990905272, 0.043478260869565216)
(1, 1, 0.000140732129374458, 0.999999990097234, 0.041666666666666664)
(1, -1, 0.000146595968057228, -0.999999989254811, 0.04)
(-1, 1, 0.000152459806734958, 0.999999988378004, 0.038461538461538464)
(-1, -1, 0.000158323645407446, -0.999999987466812, 0.037037037037037035)
(-1, 1, 0.000164187484074489, 0.999999986521235, 0.03571428571428571)
(-1, -1, 0.000170051322735887, -0.999999985541274, 0.034482758620689655)
(-1, 1, 0.000175915161391438, 0.999999984526928, 0.03333333333333333)
(-1, -1, 0.000181779000040941, -0.999999983478197, 0.03225806451612903)
(-1, 1, 0.000187642838684193, 0.999999982395082, 0.03125)
(1, -1, 0.000193506677320992, -0.999999981277583, 0.030303030303030304)
(-1, 1, 0.000199370515951138, 0.999999980125698, 0.029411764705882353)
(1, -1, 0.000205234354574429, -0.999999978939430, 0.02857142857142857)
(1, 1, 0.000211098193190663, 0.999999977718776, 0.027777777777777776)
(1, -1, 0.000216962031799639, -0.999999976463738, 0.02702702702702703)
(1, 1, 0.000222825870401154, 0.999999975174315, 0.02631578947368421)
(-1, -1, 0.000228689708995008, -0.999999973850508, 0.02564102564102564)
(1, 1, 0.000234553547580998, 0.999999972492316, 0.025)
(1, -1, 0.000240417386158923, -0.999999971099740, 0.024390243902439025)
(-1, 1, 0.000246281224728581, 0.999999969672779, 0.023809523809523808)
(-1, -1, 0.000252145063289771, -0.999999968211433, 0.023255813953488372)
(-1, 1, 0.000258008901842291, 0.999999966715703, 0.022727272727272728)
(-1, -1, 0.000263872740385940, -0.999999965185588, 0.022222222222222223)
(-1, 1, 0.000269736578920516, 0.999999963621088, 0.021739130434782608)
(1, -1, 0.000275600417445816, -0.999999962022204, 0.02127659574468085)
(-1, 1, 0.000281464255961641, 0.999999960388936, 0.020833333333333332)
(1, -1, 0.000287328094467787, -0.999999958721282, 0.02040816326530612)
(-1, 1, 0.000293191932964054, 0.999999957019244, 0.02)
(-1, -1, 0.000299055771450239, -0.999999955282822, 0.0196078431372549)
(1, 1, 0.000304919609926142, 0.999999953512015, 0.019230769230769232)
(-1, -1, 0.000310783448391559, -0.999999951706823, 0.018867924528301886)
(1, 1, 0.000316647286846291, 0.999999949867247, 0.018518518518518517)
(1, -1, 0.000322511125290135, -0.999999947993286, 0.01818181818181818)
(1, 1, 0.000328374963722890, 0.999999946084940, 0.017857142857142856)
(1, -1, 0.000334238802144353, -0.999999944142210, 0.017543859649122806)
(1, 1, 0.000340102640554324, 0.999999942165095, 0.017241379310344827)
(-1, -1, 0.000345966478952600, -0.999999940153596, 0.01694915254237288)
(1, 1, 0.000351830317338981, 0.999999938107712, 0.016666666666666666)
(-1, -1, 0.000357694155713264, -0.999999936027443, 0.01639344262295082)
(1, 1, 0.000363557994075248, 0.999999933912790, 0.016129032258064516)
(-1, -1, 0.000369421832424731, -0.999999931763753, 0.015873015873015872)
(1, 1, 0.000375285670761512, 0.999999929580330, 0.015625)
(-1, -1, 0.000381149509085388, -0.999999927362523, 0.015384615384615385)
(-1, 1, 0.000387013347396159, 0.999999925110332, 0.015151515151515152)
(1, -1, 0.000392877185693623, -0.999999922823755, 0.014925373134328358)
(1, 1, 0.000398741023977577, 0.999999920502795, 0.014705882352941176)
(-1, -1, 0.000404604862247822, -0.999999918147449, 0.014492753623188406)
(-1, 1, 0.000410468700504154, 0.999999915757719, 0.014285714285714285)
(-1, -1, 0.000416332538746372, -0.999999913333605, 0.014084507042253521)
(-1, 1, 0.000422196376974274, 0.999999910875106, 0.013888888888888888)
(-1, -1, 0.000428060215187660, -0.999999908382222, 0.0136986301369863)
(-1, 1, 0.000433924053386327, 0.999999905854953, 0.013513513513513514)
(-1, -1, 0.000439787891570074, -0.999999903293301, 0.013333333333333334)
(-1, 1, 0.000445651729738699, 0.999999900697263, 0.013157894736842105)
(1, -1, 0.000451515567892000, -0.999999898066841, 0.012987012987012988)
(1, 1, 0.000457379406029776, 0.999999895402034, 0.01282051282051282)
(-1, -1, 0.000463243244151825, -0.999999892702843, 0.012658227848101266)
(-1, 1, 0.000469107082257946, 0.999999889969267, 0.0125)
(1, -1, 0.000474970920347936, -0.999999887201306, 0.012345679012345678)
(-1, 1, 0.000480834758421595, 0.999999884398961, 0.012195121951219513)
(1, -1, 0.000486698596478721, -0.999999881562231, 0.012048192771084338)
(1, 1, 0.000492562434519112, 0.999999878691117, 0.011904761904761904)
(-1, -1, 0.000498426272542566, -0.999999875785618, 0.011764705882352941)
(1, 1, 0.000504290110548882, 0.999999872845734, 0.011627906976744186)
(1, -1, 0.000510153948537858, -0.999999869871466, 0.011494252873563218)
(1, 1, 0.000516017786509293, 0.999999866862813, 0.011363636363636364)
(-1, -1, 0.000521881624462985, -0.999999863819776, 0.011235955056179775)
(1, 1, 0.000527745462398732, 0.999999860742354, 0.011111111111111112)
(-1, -1, 0.000533609300316332, -0.999999857630547, 0.01098901098901099)
(1, 1, 0.000539473138215585, 0.999999854484356, 0.010869565217391304)
(1, -1, 0.000545336976096288, -0.999999851303780, 0.010752688172043012)
(-1, 1, 0.000551200813958240, 0.999999848088820, 0.010638297872340425)
(1, -1, 0.000557064651801239, -0.999999844839475, 0.010526315789473684)
(1, 1, 0.000562928489625084, 0.999999841555745, 0.010416666666666666)
(-1, -1, 0.000568792327429573, -0.999999838237631, 0.010309278350515464)
(-1, 1, 0.000574656165214504, 0.999999834885132, 0.01020408163265306)
(-1, -1, 0.000580520002979675, -0.999999831498249, 0.010101010101010102)
(1, 1, 0.000586383840724886, 0.999999828076981, 0.01)
(-1, -1, 0.000592247678449934, -0.999999824621328, 0.009900990099009901)
(1, 1, 0.000598111516154618, 0.999999821131291, 0.00980392156862745)
(-1, -1, 0.000603975353838736, -0.999999817606869, 0.009708737864077669)
(-1, 1, 0.000609839191502086, 0.999999814048063, 0.009615384615384616)
(-1, -1, 0.000615703029144468, -0.999999810454872, 0.009523809523809525)
(1, 1, 0.000621566866765679, 0.999999806827296, 0.009433962264150943)
(-1, -1, 0.000627430704365517, -0.999999803165336, 0.009345794392523364)
(-1, 1, 0.000633294541943782, 0.999999799468991, 0.009259259259259259)
(1, -1, 0.000639158379500271, -0.999999795738262, 0.009174311926605505)
(-1, 1, 0.000645022217034782, 0.999999791973148, 0.00909090909090909)
(-1, -1, 0.000650886054547115, -0.999999788173650, 0.009009009009009009)
(-1, 1, 0.000656749892037068, 0.999999784339766, 0.008928571428571428)
(-1, -1, 0.000662613729504438, -0.999999780471499, 0.008849557522123894)
(-1, 1, 0.000668477566949025, 0.999999776568846, 0.008771929824561403)
(-1, -1, 0.000674341404370626, -0.999999772631809, 0.008695652173913044)
(-1, 1, 0.000680205241769040, 0.999999768660388, 0.008620689655172414)
(1, -1, 0.000686069079144066, -0.999999764654582, 0.008547008547008548)
(1, 1, 0.000691932916495501, 0.999999760614391, 0.00847457627118644)
(-1, -1, 0.000697796753823145, -0.999999756539816, 0.008403361344537815)
(-1, 1, 0.000703660591126795, 0.999999752430856, 0.008333333333333333)
(1, -1, 0.000709524428406250, -0.999999748287511, 0.008264462809917356)
(1, 1, 0.000715388265661309, 0.999999744109782, 0.00819672131147541)
(-1, -1, 0.000721252102891769, -0.999999739897668, 0.008130081300813009)
(-1, 1, 0.000727115940097429, 0.999999735651170, 0.008064516129032258)
(-1, -1, 0.000732979777278087, -0.999999731370287, 0.008)
(1, 1, 0.000738843614433543, 0.999999727055019, 0.007936507936507936)
(1, -1, 0.000744707451563593, -0.999999722705367, 0.007874015748031496)
(-1, 1, 0.000750571288668037, 0.999999718321331, 0.0078125)
(1, -1, 0.000756435125746673, -0.999999713902909, 0.007751937984496124)
(1, 1, 0.000762298962799299, 0.999999709450103, 0.007692307692307693)
(-1, -1, 0.000768162799825714, -0.999999704962913, 0.007633587786259542)
(1, 1, 0.000774026636825716, 0.999999700441338, 0.007575757575757576)
(1, -1, 0.000779890473799103, -0.999999695885378, 0.007518796992481203)
(-1, 1, 0.000785754310745674, 0.999999691295034, 0.007462686567164179)
(1, -1, 0.000791618147665227, -0.999999686670305, 0.007407407407407408)
(-1, 1, 0.000797481984557561, 0.999999682011192, 0.007352941176470588)
(1, -1, 0.000803345821422473, -0.999999677317694, 0.0072992700729927005)
(1, 1, 0.000809209658259763, 0.999999672589811, 0.007246376811594203)
(1, -1, 0.000815073495069229, -0.999999667827544, 0.007194244604316547)
(1, 1, 0.000820937331850668, 0.999999663030892, 0.007142857142857143)
(-1, -1, 0.000826801168603880, -0.999999658199855, 0.0070921985815602835)
(1, 1, 0.000832665005328663, 0.999999653334434, 0.007042253521126761)
(-1, -1, 0.000838528842024815, -0.999999648434629, 0.006993006993006993)
(1, 1, 0.000844392678692134, 0.999999643500439, 0.006944444444444444)
(1, -1, 0.000850256515330419, -0.999999638531864, 0.006896551724137931)
(1, 1, 0.000856120351939469, 0.999999633528904, 0.00684931506849315)
(-1, -1, 0.000861984188519081, -0.999999628491560, 0.006802721088435374)
(1, 1, 0.000867848025069054, 0.999999623419832, 0.006756756756756757)
(1, -1, 0.000873711861589186, -0.999999618313719, 0.006711409395973154)
(1, 1, 0.000879575698079277, 0.999999613173221, 0.006666666666666667)
(1, -1, 0.000885439534539123, -0.999999607998339, 0.006622516556291391)
(1, 1, 0.000891303370968524, 0.999999602789072, 0.006578947368421052)
(1, -1, 0.000897167207367278, -0.999999597545420, 0.006535947712418301)
(-1, 1, 0.000903031043735183, 0.999999592267384, 0.006493506493506494)
(1, -1, 0.000908894880072038, -0.999999586954963, 0.0064516129032258064)
(-1, 1, 0.000914758716377640, 0.999999581608158, 0.00641025641025641)
(-1, -1, 0.000920622552651790, -0.999999576226968, 0.006369426751592357)
(1, 1, 0.000926486388894283, 0.999999570811393, 0.006329113924050633)
(1, -1, 0.000932350225104920, -0.999999565361434, 0.006289308176100629)
(1, 1, 0.000938214061283499, 0.999999559877091, 0.00625)
(-1, -1, 0.000944077897429817, -0.999999554358363, 0.006211180124223602)
(-1, 1, 0.000949941733543674, 0.999999548805250, 0.006172839506172839)
(-1, -1, 0.000955805569624867, -0.999999543217752, 0.006134969325153374)
(1, 1, 0.000961669405673195, 0.999999537595870, 0.006097560975609756)
(-1, -1, 0.000967533241688457, -0.999999531939604, 0.006060606060606061)
(-1, 1, 0.000973397077670450, 0.999999526248952, 0.006024096385542169)
(1, -1, 0.000979260913618974, -0.999999520523917, 0.005988023952095809)
(-1, 1, 0.000985124749533826, 0.999999514764496, 0.005952380952380952)
(1, -1, 0.000990988585414805, -0.999999508970691, 0.005917159763313609)
(1, 1, 0.000996852421261709, 0.999999503142502, 0.0058823529411764705)
(-1, -1, 0.00100271625707434, -0.999999497279928, 0.005847953216374269)
(-1, 1, 0.00100858009285249, 0.999999491382969, 0.005813953488372093)
(1, -1, 0.00101444392859596, -0.999999485451626, 0.005780346820809248)
(-1, 1, 0.00102030776430455, 0.999999479485898, 0.005747126436781609)
