549.265637519062
(1, -1, 4.22031879975398e-6, 0.309020205382542, 1.0)
(-1, 1, 8.44063759943280e-6, -0.809013025330663, 0.5)
(1, -1, 0.0000126609563989613, -0.809022947872209, 0.3333333333333333)
(1, 1, 0.0000168812751982643, 0.309004150309343, 0.25)
(-1, -1, 0.0000211015939972666, 0.999999999857511, 0.2)
(-1, 1, 0.0000253219127958930, 0.309036260367679, 0.16666666666666666)
(-1, -1, 0.0000295422315940685, -0.809003102558565, 0.14285714285714285)
(-1, 1, 0.0000337625503917177, -0.809032870183203, 0.125)
(1, -1, 0.0000379828691887656, 0.308988095148083, 0.1111111111111111)
(1, 1, 0.0000422031879851371, 0.999999999430045, 0.1)
(1, -1, 0.0000464235067807568, 0.309052315264746, 0.09090909090909091)
(1, 1, 0.0000506438255755496, -0.808993179555921, 0.08333333333333333)
(1, -1, 0.0000548641443694405, -0.809042792263640, 0.07692307692307693)
(1, 1, 0.0000590844631623541, 0.308972039898770, 0.07142857142857142)
(-1, -1, 0.0000633047819542154, 0.999999998717601, 0.06666666666666667)
(1, 1, 0.0000675251007449492, 0.309068370073741, 0.0625)
(1, -1, 0.0000717454195344803, -0.808983256322731, 0.058823529411764705)
(-1, 1, 0.0000759657383227335, -0.809052714113518, 0.05555555555555555)
(-1, -1, 0.0000801860571096337, 0.308955984561406, 0.05263157894736842)
(-1, 1, 0.0000844063758951056, 0.999999997720180, 0.05)
(-1, -1, 0.0000886266946790742, 0.309084424794659, 0.047619047619047616)
(-1, 1, 0.0000928470134614643, -0.808973332859000, 0.045454545454545456)
(1, -1, 0.0000970673322422007, -0.809062635732834, 0.043478260869565216)
(-1, 1, 0.000101287651021208, 0.308939929135997, 0.041666666666666664)
(1, -1, 0.000105507969798412, 0.999999996437782, 0.04)
(-1, 1, 0.000109728288573736, 0.309100479427494, 0.038461538461538464)
(1, -1, 0.000113948607347106, -0.808963409164729, 0.037037037037037035)
(-1, 1, 0.000118168926118446, -0.809072557121586, 0.03571428571428571)
(1, -1, 0.000122389244887682, 0.308923873622546, 0.034482758620689655)
(1, 1, 0.000126609563654737, 0.999999994870406, 0.03333333333333333)
(1, -1, 0.000130829882419538, 0.309116533972242, 0.03225806451612903)
(-1, 1, 0.000135050201182008, -0.808953485239922, 0.03125)
(1, -1, 0.000139270519942073, -0.809082478279771, 0.030303030303030304)
(-1, 1, 0.000143490838699658, 0.308907818021060, 0.029411764705882353)
(1, -1, 0.000147711157454687, 0.999999993018052, 0.02857142857142857)
(1, 1, 0.000151931476207084, 0.309132588428900, 0.027777777777777776)
(-1, -1, 0.000156151794956776, -0.808943561084582, 0.02702702702702703)
(1, 1, 0.000160372113703687, -0.809092399207385, 0.02631578947368421)
(1, -1, 0.000164592432447741, 0.308891762331541, 0.02564102564102564)
(1, 1, 0.000168812751188863, 0.999999990880722, 0.025)
(1, -1, 0.000173033069926979, 0.309148642797461, 0.024390243902439025)
(1, 1, 0.000177253388662013, -0.808933636698710, 0.023809523809523808)
(1, -1, 0.000181473707393890, -0.809102319904426, 0.023255813953488372)
(1, 1, 0.000185694026122535, 0.308875706553996, 0.022727272727272728)
(-1, -1, 0.000189914344847872, 0.999999988458413, 0.022222222222222223)
(-1, 1, 0.000194134663569826, 0.309164697077922, 0.021739130434782608)
(-1, -1, 0.000198354982288323, -0.808923712082311, 0.02127659574468085)
(1, 1, 0.000202575301003287, -0.809112240370891, 0.020833333333333332)
(1, -1, 0.000206795619714643, 0.308859650688428, 0.02040816326530612)
(-1, 1, 0.000211015938422316, 0.999999985751127, 0.02)
(1, -1, 0.000215236257126230, 0.309180751270278, 0.0196078431372549)
(1, 1, 0.000219456575826310, -0.808913787235387, 0.019230769230769232)
(-1, -1, 0.000223676894522482, -0.809122160606777, 0.018867924528301886)
(-1, 1, 0.000227897213214670, 0.308843594734842, 0.018518518518518517)
(-1, -1, 0.000232117531902799, 0.999999982758864, 0.01818181818181818)
(1, 1, 0.000236337850586793, 0.309196805374525, 0.017857142857142856)
(-1, -1, 0.000240558169266578, -0.808903862157941, 0.017543859649122806)
(-1, 1, 0.000244778487942079, -0.809132080612082, 0.017241379310344827)
(1, -1, 0.000248998806613220, 0.308827538693242, 0.01694915254237288)
(-1, 1, 0.000253219125279925, 0.999999979481623, 0.016666666666666666)
(1, -1, 0.000257439443942121, 0.309212859390657, 0.01639344262295082)
(-1, 1, 0.000261659762599732, -0.808893936849975, 0.016129032258064516)
(-1, -1, 0.000265880081252681, -0.809142000386803, 0.015873015873015872)
(1, 1, 0.000270100399900896, 0.308811482563634, 0.015625)
(-1, -1, 0.000274320718544299, 0.999999975919405, 0.015384615384615385)
(-1, 1, 0.000278541037182817, 0.309228913318671, 0.015151515151515152)
(-1, -1, 0.000282761355816373, -0.808884011311493, 0.014925373134328358)
(1, 1, 0.000286981674444894, -0.809151919930936, 0.014705882352941176)
(1, -1, 0.000291201993068302, 0.308795426346021, 0.014492753623188406)
(-1, 1, 0.000295422311686524, 0.999999972072210, 0.014285714285714285)
(-1, -1, 0.000299642630299485, 0.309244967158561, 0.014084507042253521)
(-1, 1, 0.000303862948907108, -0.808874085542497, 0.013888888888888888)
(1, -1, 0.000308083267509319, -0.809161839244479, 0.0136986301369863)
(1, 1, 0.000312303586106043, 0.308779370040408, 0.013513513513513514)
(1, -1, 0.000316523904697205, 0.999999967940037, 0.013333333333333334)
(-1, 1, 0.000320744223282728, 0.309261020910324, 0.013157894736842105)
(-1, -1, 0.000324964541862539, -0.808864159542991, 0.012987012987012988)
(-1, 1, 0.000329184860436563, -0.809171758327429, 0.01282051282051282)
(-1, -1, 0.000333405179004722, 0.308763313646800, 0.012658227848101266)
(-1, 1, 0.000337625497566944, 0.999999963522886, 0.0125)
(1, -1, 0.000341845816123152, 0.309277074573954, 0.012345679012345678)
(-1, 1, 0.000346066134673272, -0.808854233312976, 0.012195121951219513)
(-1, -1, 0.000350286453217227, -0.809181677179784, 0.012048192771084338)
(-1, 1, 0.000354506771754944, 0.308747257165202, 0.011904761904761904)
(-1, -1, 0.000358727090286346, 0.999999958820758, 0.011764705882352941)
(-1, 1, 0.000362947408811360, 0.309293128149448, 0.011627906976744186)
(1, -1, 0.000367167727329908, -0.808844306852456, 0.011494252873563218)
(-1, 1, 0.000371388045841917, -0.809191595801540, 0.011363636363636364)
(1, -1, 0.000375608364347312, 0.308731200595618, 0.011235955056179775)
(1, 1, 0.000379828682846016, 0.999999953833653, 0.011111111111111112)
(-1, -1, 0.000384049001337955, 0.309309181636799, 0.01098901098901099)
(1, 1, 0.000388269319823054, -0.808834380161433, 0.010869565217391304)
(1, -1, 0.000392489638301237, -0.809201514192694, 0.010752688172043012)
(1, 1, 0.000396709956772429, 0.308715143938052, 0.010638297872340425)
(1, -1, 0.000400930275236556, 0.999999948561570, 0.010526315789473684)
(-1, 1, 0.000405150593693542, 0.309325235036005, 0.010416666666666666)
(-1, -1, 0.000409370912143311, -0.808824453239911, 0.010309278350515464)
(-1, 1, 0.000413591230585789, -0.809211432353245, 0.01020408163265306)
(1, -1, 0.000417811549020901, 0.308699087192509, 0.010101010101010102)
(1, 1, 0.000422031867448571, 0.999999943004510, 0.01)
(-1, -1, 0.000426252185868724, 0.309341288347060, 0.009900990099009901)
(-1, 1, 0.000430472504281286, -0.808814526087893, 0.00980392156862745)
(1, -1, 0.000434692822686179, -0.809221350283188, 0.009708737864077669)
(-1, 1, 0.000438913141083331, 0.308683030358994, 0.009615384615384616)
(1, -1, 0.000443133459472665, 0.999999937162472, 0.009523809523809525)
(1, 1, 0.000447353777854107, 0.309357341569959, 0.009433962264150943)
(1, -1, 0.000451574096227580, -0.808804598705380, 0.009345794392523364)
(1, 1, 0.000455794414593011, -0.809231267982522, 0.009259259259259259)
(1, -1, 0.000460014732950323, 0.308666973437512, 0.009174311926605505)
(1, 1, 0.000464235051299442, 0.999999931035457, 0.00909090909090909)
(-1, -1, 0.000468455369640292, 0.309373394704699, 0.009009009009009009)
(-1, 1, 0.000472675687972799, -0.808794671092377, 0.008928571428571428)
(-1, -1, 0.000476896006296887, -0.809241185451243, 0.008849557522123894)
(1, 1, 0.000481116324612481, 0.308650916428066, 0.008771929824561403)
(-1, -1, 0.000485336642919505, 0.999999924623465, 0.008695652173913044)
(1, 1, 0.000489556961217885, 0.309389447751274, 0.008620689655172414)
(1, -1, 0.000493777279507546, -0.808784743248885, 0.008547008547008548)
(-1, 1, 0.000497997597788412, -0.809251102689348, 0.00847457627118644)
(-1, -1, 0.000502217916060408, 0.308634859330662, 0.008403361344537815)
(1, 1, 0.000506438234323459, 0.999999917926495, 0.008333333333333333)
(1, -1, 0.000510658552577490, 0.309405500709680, 0.008264462809917356)
(-1, 1, 0.000514878870822426, -0.808774815174907, 0.00819672131147541)
(1, -1, 0.000519099189058190, -0.809261019696836, 0.008130081300813009)
(1, 1, 0.000523319507284710, 0.308618802145304, 0.008064516129032258)
(-1, -1, 0.000527539825501908, 0.999999910944547, 0.008)
(1, 1, 0.000531760143709710, 0.309421553579913, 0.007936507936507936)
(1, -1, 0.000535980461908041, -0.808764886870447, 0.007874015748031496)
(-1, 1, 0.000540200780096826, -0.809270936473702, 0.0078125)
(1, -1, 0.000544421098275989, 0.308602744871996, 0.007751937984496124)
(1, 1, 0.000548641416445455, 0.999999903677623, 0.007692307692307693)
(1, -1, 0.000552861734605149, 0.309437606361967, 0.007633587786259542)
(1, 1, 0.000557082052754997, -0.808754958335508, 0.007575757575757576)
(1, -1, 0.000561302370894922, -0.809280853019944, 0.007518796992481203)
(1, 1, 0.000565522689024849, 0.308586687510744, 0.007462686567164179)
(-1, -1, 0.000569743007144704, 0.999999896125720, 0.007407407407407408)
(-1, 1, 0.000573963325254412, 0.309453659055839, 0.007352941176470588)
(1, -1, 0.000578183643353896, -0.808745029570091, 0.0072992700729927005)
(-1, 1, 0.000582403961443082, -0.809290769335559, 0.007246376811594203)
(1, -1, 0.000586624279521896, 0.308570630061551, 0.007194244604316547)
(1, 1, 0.000590844597590260, 0.999999888288841, 0.007142857142857143)
(-1, -1, 0.000595064915648101, 0.309469711661523, 0.0070921985815602835)
(1, 1, 0.000599285233695344, -0.808735100574201, 0.007042253521126761)
(1, -1, 0.000603505551731912, -0.809300685420544, 0.006993006993006993)
(1, 1, 0.000607725869757731, 0.308554572524423, 0.006944444444444444)
(-1, -1, 0.000611946187772727, 0.999999880166984, 0.006896551724137931)
(-1, 1, 0.000616166505776822, 0.309485764179016, 0.00684931506849315)
(1, -1, 0.000620386823769943, -0.808725171347839, 0.006802721088435374)
(-1, 1, 0.000624607141752015, -0.809310601274898, 0.006756756756756757)
(1, -1, 0.000628827459722961, 0.308538514899363, 0.006711409395973154)
(-1, 1, 0.000633047777682707, 0.999999871760149, 0.006666666666666667)
(1, -1, 0.000637268095631178, 0.309501816608312, 0.006622516556291391)
(1, 1, 0.000641488413568299, -0.808715241891008, 0.006578947368421052)
(1, -1, 0.000645708731493994, -0.809320516898616, 0.006535947712418301)
(1, 1, 0.000649929049408188, 0.308522457186377, 0.006493506493506494)
(-1, -1, 0.000654149367310806, 0.999999863068337, 0.0064516129032258064)
(1, 1, 0.000658369685201773, 0.309517868949407, 0.00641025641025641)
(-1, -1, 0.000662590003081014, -0.808705312203712, 0.006369426751592357)
(1, 1, 0.000666810320948453, -0.809330432291695, 0.006329113924050633)
(-1, -1, 0.000671030638804016, 0.308506399385469, 0.006289308176100629)
(1, 1, 0.000675250956647627, 0.999999854091548, 0.00625)
(-1, -1, 0.000679471274479211, 0.309533921202296, 0.006211180124223602)
(-1, 1, 0.000683691592298693, -0.808695382285954, 0.006172839506172839)
(-1, -1, 0.000687911910105997, -0.809340347454134, 0.006134969325153374)
(1, 1, 0.000692132227901049, 0.308490341496644, 0.006097560975609756)
(-1, -1, 0.000696352545683774, 0.999999844829781, 0.006060606060606061)
(1, 1, 0.000700572863454095, 0.309549973366975, 0.006024096385542169)
(-1, -1, 0.000704793181211939, -0.808685452137735, 0.005988023952095809)
(1, 1, 0.000709013498957230, -0.809350262385929, 0.005952380952380952)
(1, -1, 0.000713233816689892, 0.308474283519906, 0.005917159763313609)
(1, 1, 0.000717454134409851, 0.999999835283037, 0.0058823529411764705)
(-1, -1, 0.000721674452117031, 0.309566025443440, 0.005847953216374269)
(1, 1, 0.000725894769811357, -0.808675521759059, 0.005813953488372093)
(1, -1, 0.000730115087492755, -0.809360177087078, 0.005780346820809248)
(-1, 1, 0.000734335405161148, 0.308458225455260, 0.005747126436781609)
(-1, -1, 0.000738555722816462, 0.999999825451315, 0.005714285714285714)
(1, 1, 0.000742776040458621, 0.309582077431685, 0.005681818181818182)
(1, -1, 0.000746996358087551, -0.808665591149929, 0.005649717514124294)
(-1, 1, 0.000751216675703176, -0.809370091557577, 0.0056179775280898875)
(-1, -1, 0.000755436993305421, 0.308442167302710, 0.00558659217877095)
(-1, 1, 0.000759657310894211, 0.999999815334617, 0.005555555555555556)
(1, -1, 0.000763877628469470, 0.309598129331706, 0.0055248618784530384)
(1, 1, 0.000768097946031124, -0.808655660310347, 0.005494505494505495)
