526.020161057911
(1, -1, 4.60156264484821e-6, 0.999999998941281, 1.0)
(-1, 1, 9.20312528959899e-6, 0.999999995765124, 0.5)
(-1, -1, 0.0000138046879341549, 0.999999990471530, 0.3333333333333333)
(1, 1, 0.0000184062505784185, 0.999999983060497, 0.25)
(-1, -1, 0.0000230078132222924, 0.999999973532027, 0.2)
(1, 1, 0.0000276093758656790, 0.999999961886118, 0.16666666666666666)
(1, -1, 0.0000322109385084811, 0.999999948122772, 0.14285714285714285)
(-1, 1, 0.0000368125011506011, 0.999999932241989, 0.125)
(1, -1, 0.0000414140637919417, 0.999999914243767, 0.1111111111111111)
(1, 1, 0.0000460156264324053, 0.999999894128108, 0.1)
(1, -1, 0.0000506171890718946, 0.999999871895011, 0.09090909090909091)
(-1, 1, 0.0000552187517103121, 0.999999847544477, 0.08333333333333333)
(-1, -1, 0.0000598203143475603, 0.999999821076505, 0.07692307692307693)
(-1, 1, 0.0000644218769835419, 0.999999792491095, 0.07142857142857142)
(1, -1, 0.0000690234396181595, 0.999999761788248, 0.06666666666666667)
(1, 1, 0.0000736250022513154, 0.999999728967964, 0.0625)
(-1, -1, 0.0000782265648829125, 0.999999694030242, 0.058823529411764705)
(-1, 1, 0.0000828281275128531, 0.999999656975083, 0.05555555555555555)
(1, -1, 0.0000874296901410399, 0.999999617802487, 0.05263157894736842)
(-1, 1, 0.0000920312527673754, 0.999999576512454, 0.05)
(-1, -1, 0.0000966328153917622, 0.999999533104984, 0.047619047619047616)
(-1, 1, 0.000101234378014103, 0.999999487580077, 0.045454545454545456)
(1, -1, 0.000105835940634300, 0.999999439937734, 0.043478260869565216)
(1, 1, 0.000110437503252256, 0.999999390177953, 0.041666666666666664)
(1, -1, 0.000115039065867874, 0.999999338300736, 0.04)
(1, 1, 0.000119640628481055, 0.999999284306083, 0.038461538461538464)
(-1, -1, 0.000124242191091704, 0.999999228193993, 0.037037037037037035)
(1, 1, 0.000128843753699722, 0.999999169964467, 0.03571428571428571)
(1, -1, 0.000133445316305011, 0.999999109617505, 0.034482758620689655)
(-1, 1, 0.000138046878907475, 0.999999047153107, 0.03333333333333333)
(-1, -1, 0.000142648441507016, 0.999998982571272, 0.03225806451612903)
(-1, 1, 0.000147250004103536, 0.999998915872003, 0.03125)
(-1, -1, 0.000151851566696939, 0.999998847055297, 0.030303030303030304)
(1, 1, 0.000156453129287126, 0.999998776121157, 0.029411764705882353)
(-1, -1, 0.000161054691874000, 0.999998703069580, 0.02857142857142857)
(1, 1, 0.000165656254457464, 0.999998627900569, 0.027777777777777776)
(1, -1, 0.000170257817037420, 0.999998550614123, 0.02702702702702703)
(-1, 1, 0.000174859379613772, 0.999998471210242, 0.02631578947368421)
(1, -1, 0.000179460942186420, 0.999998389688926, 0.02564102564102564)
(1, 1, 0.000184062504755269, 0.999998306050176, 0.025)
(1, -1, 0.000188664067320220, 0.999998220293992, 0.024390243902439025)
(1, 1, 0.000193265629881177, 0.999998132420373, 0.023809523809523808)
(1, -1, 0.000197867192438041, 0.999998042429321, 0.023255813953488372)
(1, 1, 0.000202468754990715, 0.999997950320835, 0.022727272727272728)
(-1, -1, 0.000207070317539103, 0.999997856094915, 0.022222222222222223)
(-1, 1, 0.000211671880083106, 0.999997759751562, 0.021739130434782608)
(-1, -1, 0.000216273442622626, 0.999997661290776, 0.02127659574468085)
(-1, 1, 0.000220875005157568, 0.999997560712557, 0.020833333333333332)
(1, -1, 0.000225476567687832, 0.999997458016905, 0.02040816326530612)
(-1, 1, 0.000230078130213322, 0.999997353203821, 0.02)
(1, -1, 0.000234679692733940, 0.999997246273304, 0.0196078431372549)
(-1, 1, 0.000239281255249589, 0.999997137225356, 0.019230769230769232)
(-1, -1, 0.000243882817760172, 0.999997026059975, 0.018867924528301886)
(1, 1, 0.000248484380265590, 0.999996912777163, 0.018518518518518517)
(-1, -1, 0.000253085942765747, 0.999996797376920, 0.01818181818181818)
(-1, 1, 0.000257687505260545, 0.999996679859245, 0.017857142857142856)
(-1, -1, 0.000262289067749887, 0.999996560224140, 0.017543859649122806)
(-1, 1, 0.000266890630233674, 0.999996438471604, 0.017241379310344827)
(1, -1, 0.000271492192711811, 0.999996314601638, 0.01694915254237288)
(1, 1, 0.000276093755184199, 0.999996188614242, 0.016666666666666666)
(-1, -1, 0.000280695317650741, 0.999996060509416, 0.01639344262295082)
(1, 1, 0.000285296880111339, 0.999995930287160, 0.016129032258064516)
(1, -1, 0.000289898442565896, 0.999995797947475, 0.015873015873015872)
(1, 1, 0.000294500005014315, 0.999995663490361, 0.015625)
(1, -1, 0.000299101567456498, 0.999995526915819, 0.015384615384615385)
(1, 1, 0.000303703129892347, 0.999995388223848, 0.015151515151515152)
(-1, -1, 0.000308304692321766, 0.999995247414449, 0.014925373134328358)
(-1, 1, 0.000312906254744657, 0.999995104487622, 0.014705882352941176)
(-1, -1, 0.000317507817160922, 0.999994959443367, 0.014492753623188406)
(1, 1, 0.000322109379570464, 0.999994812281686, 0.014285714285714285)
(-1, -1, 0.000326710941973186, 0.999994663002577, 0.014084507042253521)
(-1, 1, 0.000331312504368990, 0.999994511606042, 0.013888888888888888)
(1, -1, 0.000335914066757778, 0.999994358092081, 0.0136986301369863)
(-1, 1, 0.000340515629139454, 0.999994202460693, 0.013513513513513514)
(-1, -1, 0.000345117191513919, 0.999994044711881, 0.013333333333333334)
(1, 1, 0.000349718753881077, 0.999993884845642, 0.013157894736842105)
(1, -1, 0.000354320316240830, 0.999993722861979, 0.012987012987012988)
(-1, 1, 0.000358921878593080, 0.999993558760892, 0.01282051282051282)
(-1, -1, 0.000363523440937730, 0.999993392542380, 0.012658227848101266)
(-1, 1, 0.000368125003274683, 0.999993224206444, 0.0125)
(1, -1, 0.000372726565603841, 0.999993053753085, 0.012345679012345678)
(-1, 1, 0.000377328127925107, 0.999992881182302, 0.012195121951219513)
(-1, -1, 0.000381929690238383, 0.999992706494097, 0.012048192771084338)
(-1, 1, 0.000386531252543572, 0.999992529688469, 0.011904761904761904)
(1, -1, 0.000391132814840577, 0.999992350765419, 0.011764705882352941)
(-1, 1, 0.000395734377129299, 0.999992169724948, 0.011627906976744186)
(-1, -1, 0.000400335939409642, 0.999991986567055, 0.011494252873563218)
(-1, 1, 0.000404937501681508, 0.999991801291742, 0.011363636363636364)
(1, -1, 0.000409539063944800, 0.999991613899007, 0.011235955056179775)
(1, 1, 0.000414140626199420, 0.999991424388853, 0.011111111111111112)
(-1, -1, 0.000418742188445271, 0.999991232761279, 0.01098901098901099)
(1, 1, 0.000423343750682256, 0.999991039016286, 0.010869565217391304)
(1, -1, 0.000427945312910276, 0.999990843153874, 0.010752688172043012)
(1, 1, 0.000432546875129235, 0.999990645174043, 0.010638297872340425)
(-1, -1, 0.000437148437339035, 0.999990445076794, 0.010526315789473684)
(1, 1, 0.000441749999539578, 0.999990242862128, 0.010416666666666666)
(-1, -1, 0.000446351561730768, 0.999990038530044, 0.010309278350515464)
(-1, 1, 0.000450953123912507, 0.999989832080544, 0.01020408163265306)
(1, -1, 0.000455554686084696, 0.999989623513627, 0.010101010101010102)
(1, 1, 0.000460156248247240, 0.999989412829294, 0.01)
(1, -1, 0.000464757810400041, 0.999989200027546, 0.009900990099009901)
(-1, 1, 0.000469359372543000, 0.999988985108383, 0.00980392156862745)
(1, -1, 0.000473960934676021, 0.999988768071805, 0.009708737864077669)
