465.976537540971
(1, -1, 5.86383874325821e-6, 0.998027148146541, 1.0)
(-1, 1, 0.0000117276774863148, 0.992116376875036, 0.5)
(-1, -1, 0.0000175915162289681, 0.982291008337600, 0.3333333333333333)
(1, 1, 0.0000234553549710166, 0.968589810527295, 0.25)
(-1, -1, 0.0000293191937122585, 0.951066844311109, 0.2)
(1, 1, 0.0000351830324524924, 0.929791250121798, 0.16666666666666666)
(-1, -1, 0.0000410468711915164, 0.904846975150222, 0.14285714285714285)
(-1, 1, 0.0000469107099291291, 0.876332442114602, 0.125)
(1, -1, 0.0000527745486651288, 0.844360160913638, 0.1111111111111111)
(1, 1, 0.0000586383873993139, 0.809056284695783, 0.1)
(-1, -1, 0.0000645022261314826, 0.770560112096298, 0.09090909090909091)
(-1, 1, 0.0000703660648614335, 0.729023537606112, 0.08333333333333333)
(1, -1, 0.0000762299035889650, 0.684610452241164, 0.07692307692307693)
(1, 1, 0.0000820937423138752, 0.637496096877012, 0.07142857142857142)
(1, -1, 0.0000879575810359627, 0.587866370800267, 0.06666666666666667)
(1, 1, 0.0000938214197550259, 0.535917098205083, 0.0625)
(1, -1, 0.0000996852584708630, 0.481853255528911, 0.058823529411764705)
(-1, 1, 0.000105549097183272, 0.425888162676208, 0.05555555555555555)
(-1, -1, 0.000111412935892053, 0.368242641321300, 0.05263157894736842)
(-1, 1, 0.000117276774597002, 0.309144143611486, 0.05)
(1, -1, 0.000123140613297919, 0.248825854708253, 0.047619047619047616)
(1, 1, 0.000129004451994601, 0.187525772707719, 0.045454545454545456)
(1, -1, 0.000134868290686848, 0.125485769570671, 0.043478260869565216)
(1, 1, 0.000140732129374458, 0.0629506367674614, 0.041666666666666664)
(1, -1, 0.000146595968057228, 0.000167119403406053, 0.04)
(-1, 1, 0.000152459806734958, -0.0626170573642992, 0.038461538461538464)
(-1, -1, 0.000158323645407446, -0.125154165776645, 0.037037037037037035)
(-1, 1, 0.000164187484074489, -0.187197452933151, 0.03571428571428571)
(-1, -1, 0.000170051322735887, -0.248502114405692, 0.034482758620689655)
(-1, 1, 0.000175915161391438, -0.308826260164245, 0.03333333333333333)
(-1, -1, 0.000181779000040941, -0.367931869003276, 0.03225806451612903)
(-1, 1, 0.000187642838684193, -0.425585727702886, 0.03125)
(1, -1, 0.000193506677320992, -0.481560351219088, 0.030303030303030304)
(-1, 1, 0.000199370515951138, -0.535634880272380, 0.029411764705882353)
(1, -1, 0.000205234354574429, -0.587595952793027, 0.02857142857142857)
(1, 1, 0.000211098193190663, -0.637238545784568, 0.027777777777777776)
(1, -1, 0.000216962031799639, -0.684366784283816, 0.02702702702702703)
(1, 1, 0.000222825870401154, -0.728794714225424, 0.02631578947368421)
(-1, -1, 0.000228689708995008, -0.770347036161531, 0.02564102564102564)
(1, 1, 0.000234553547580998, -0.808859796941442, 0.025)
(1, -1, 0.000240417386158923, -0.844181036622183, 0.024390243902439025)
(-1, 1, 0.000246281224728581, -0.876171388057415, 0.023809523809523808)
(-1, -1, 0.000252145063289771, -0.904704626798894, 0.023255813953488372)
(-1, 1, 0.000258008901842291, -0.929668169140746, 0.022727272727272728)
(-1, -1, 0.000263872740385940, -0.950963516341415, 0.022222222222222223)
(-1, 1, 0.000269736578920516, -0.968506643270513, 0.021739130434782608)
(1, -1, 0.000275600417445816, -0.982228329947084, 0.02127659574468085)
(-1, 1, 0.000281464255961641, -0.992074434661142, 0.020833333333333332)
(1, -1, 0.000287328094467787, -0.998006107600820, 0.02040816326530612)
(-1, 1, 0.000293191932964054, -0.999999944142210, 0.02)
(-1, -1, 0.000299055771450239, -0.998048077197081, 0.0196078431372549)
(1, 1, 0.000304919609926142, -0.992158208254072, 0.019230769230769232)
(-1, -1, 0.000310783448391559, -0.982353576990907, 0.018867924528301886)
(1, 1, 0.000316647286846291, -0.968672869577504, 0.018518518518518517)
(1, -1, 0.000322511125290135, -0.951170066031819, 0.01818181818181818)
(1, 1, 0.000328374963722890, -0.929914227230682, 0.017857142857142856)
(1, -1, 0.000334238802144353, -0.904989222416045, 0.017543859649122806)
(1, 1, 0.000340102640554324, -0.876493398271801, 0.017241379310344827)
(-1, -1, 0.000345966478952600, -0.844539190876907, 0.01694915254237288)
(1, 1, 0.000351830317338981, -0.809252682065932, 0.016666666666666666)
(-1, -1, 0.000357694155713264, -0.770773101947496, 0.01639344262295082)
(1, 1, 0.000363557994075248, -0.729252279543513, 0.016129032258064516)
(-1, -1, 0.000369421832424731, -0.684854043716857, 0.015873015873015872)
(1, 1, 0.000375285670761512, -0.637753576751210, 0.015625)
(-1, -1, 0.000381149509085388, -0.588136723133675, 0.015384615384615385)
(-1, 1, 0.000387013347396159, -0.536199256267497, 0.015151515151515152)
(1, -1, 0.000392877185693623, -0.482146106008218, 0.014925373134328358)
(1, 1, 0.000398741023977577, -0.426190550071186, 0.014705882352941176)
(-1, -1, 0.000404604862247822, -0.368553372500885, 0.014492753623188406)
(-1, 1, 0.000410468700504154, -0.309461992522510, 0.014285714285714285)
(-1, -1, 0.000416332538746372, -0.249149567213089, 0.014084507042253521)
(-1, 1, 0.000422196376974274, -0.187854071532738, 0.013888888888888888)
