526.022472474132
(1, -1, 4.60152220511902e-6, 0.998026896005260, 1.0)
(1, 1, 9.20304441014062e-6, 0.992115370299787, 0.5)
(1, -1, 0.0000138045666149673, 0.982288750993550, 0.3333333333333333)
(1, 1, 0.0000184060888195018, 0.968585815970166, 0.25)
(1, -1, 0.0000230076110236465, 0.951060639861303, 0.2)
(1, 1, 0.0000276091332273040, 0.929782380656938, 0.16666666666666666)
(-1, -1, 0.0000322106554303769, 0.904835006793546, 0.14285714285714285)
(1, 1, 0.0000368121776327679, 0.876316965797184, 0.125)
(1, -1, 0.0000414136998343793, 0.844340795789076, 0.1111111111111111)
(1, 1, 0.0000460152220351139, 0.809032681386780, 0.1)
(1, -1, 0.0000506167442348741, 0.770531955753445, 0.09090909090909091)
(1, 1, 0.0000552182664335625, 0.728990550760166, 0.08333333333333333)
(-1, -1, 0.0000598197886310818, 0.684572397431220, 0.07692307692307693)
(-1, 1, 0.0000644213108273345, 0.637452779038154, 0.07142857142857142)
(1, -1, 0.0000690228330222231, 0.587817639395531, 0.06666666666666667)
(1, 1, 0.0000736243552156502, 0.535862849087967, 0.0625)
(1, -1, 0.0000782258774075184, 0.481793432524067, 0.058823529411764705)
(1, 1, 0.0000828273995977302, 0.425822758867460, 0.05555555555555555)
(-1, -1, 0.0000874289217861882, 0.368171700037709, 0.05263157894736842)
(1, 1, 0.0000920304439727950, 0.309067759103767, 0.05)
(-1, -1, 0.0000966319661574532, 0.248744172509560, 0.047619047619047616)
(1, 1, 0.000101233488340065, 0.187438989674459, 0.045454545454545456)
(-1, -1, 0.000105835010520534, 0.125394133600764, 0.043478260869565216)
(1, 1, 0.000110436532698761, 0.0628544461952193, 0.041666666666666664)
(1, -1, 0.000115038054874651, 0.0000667220719248897, 0.04)
(-1, 1, 0.000119639577048104, -0.0627212653505427, 0.038461538461538464)
(1, -1, 0.000124241099219024, -0.125261741614574, 0.037037037037037035)
(-1, 1, 0.000128842621387314, -0.187307908993069, 0.03571428571428571)
(-1, -1, 0.000133444143552875, -0.248614920404603, 0.034482758620689655)
(1, 1, 0.000138045665715611, -0.308940845630932, 0.03333333333333333)
(1, -1, 0.000142647187875424, -0.368047626023955, 0.03225806451612903)
(1, 1, 0.000147248710032216, -0.425702013934653, 0.03125)
(1, -1, 0.000151850232185891, -0.481676493156825, 0.030303030303030304)
(1, 1, 0.000156451754336350, -0.535750176753356, 0.029411764705882353)
(-1, -1, 0.000161053276483497, -0.587709678722017, 0.02857142857142857)
(1, 1, 0.000165654798627233, -0.637349956061010, 0.027777777777777776)
(-1, -1, 0.000170256320767462, -0.684475117911299, 0.02702702702702703)
(-1, 1, 0.000174857842904086, -0.728899198582687, 0.02631578947368421)
(-1, -1, 0.000179459365037007, -0.770446891413102, 0.02564102564102564)
(1, 1, 0.000184060887166129, -0.808954240565151, 0.025)
(-1, -1, 0.000188662409291353, -0.844269288029958, 0.024390243902439025)
(-1, 1, 0.000193263931412583, -0.876252673285069, 0.023809523809523808)
(-1, -1, 0.000197865453529720, -0.904778183240057, 0.023255813953488372)
(1, 1, 0.000202466975642668, -0.929733250299636, 0.022727272727272728)
(1, -1, 0.000207068497751328, -0.951019396578797, 0.022222222222222223)
(-1, 1, 0.000211670019855605, -0.968552622517028, 0.021739130434782608)
(1, -1, 0.000216271541955399, -0.982263738358049, 0.02127659574468085)
(1, 1, 0.000220873064050614, -0.992098637186985, 0.020833333333333332)
(1, -1, 0.000225474586141152, -0.998018508447500, 0.02040816326530612)
(1, 1, 0.000230076108226916, -0.999999991096330, 0.02)
(1, -1, 0.000234677630307808, -0.998035265790816, 0.0196078431372549)
(-1, 1, 0.000239279152383732, -0.992132085745654, 0.019230769230769232)
(1, -1, 0.000243880674454589, -0.982313746137102, 0.018867924528301886)
(1, 1, 0.000248482196520282, -0.968618992175368, 0.018518518518518517)
(1, -1, 0.000253083718580713, -0.951101866207948, 0.01818181818181818)
(-1, 1, 0.000257685240635786, -0.929831494457289, 0.017857142857142856)
(-1, -1, 0.000262286762685402, -0.904891814234331, 0.017543859649122806)
(-1, 1, 0.000266888284729465, -0.876381242704426, 0.017241379310344827)
(-1, -1, 0.000271489806767877, -0.844412288512730, 0.01694915254237288)
(1, 1, 0.000276091328800540, -0.809111107801690, 0.016666666666666666)
(-1, -1, 0.000280692850827357, -0.770617006372665, 0.01639344262295082)
(1, 1, 0.000285294372848231, -0.729081889956262, 0.016129032258064516)
(-1, -1, 0.000289895894863064, -0.684669664760728, 0.015873015873015872)
(1, 1, 0.000294497416871759, -0.637555590663961, 0.015625)
(-1, -1, 0.000299098938874218, -0.587925589601577, 0.015384615384615385)
(1, 1, 0.000303700460870344, -0.535975511880287, 0.015151515151515152)
(-1, -1, 0.000308301982860039, -0.481910363311849, 0.014925373134328358)
(1, 1, 0.000312903504843207, -0.425943496217497, 0.014705882352941176)
(-1, -1, 0.000317505026819749, -0.368295767495304, 0.014492753623188406)
(-1, 1, 0.000322106548789568, -0.309194667072929, 0.014285714285714285)
(1, -1, 0.000326708070752567, -0.248873420185045, 0.014084507042253521)
(1, 1, 0.000331309592708648, -0.187570067018059, 0.013888888888888888)
(-1, -1, 0.000335911114657714, -0.125526523354018, 0.0136986301369863)
(-1, 1, 0.000340512636599667, -0.0629876259206254, 0.013513513513513514)
(1, -1, 0.000345114158534411, -0.000200166214586848, 0.013333333333333334)
(-1, 1, 0.000349715680461847, 0.0625880833889673, 0.013157894736842105)
(-1, -1, 0.000354317202381878, 0.125129347397805, 0.012987012987012988)
(-1, 1, 0.000358918724294406, 0.187176824976224, 0.01282051282051282)
(1, -1, 0.000363520246199335, 0.248485663872475, 0.012658227848101266)
(1, 1, 0.000368121768096567, 0.308813926656682, 0.0125)
(1, -1, 0.000372723289986004, 0.367923545456252, 0.012345679012345678)
(-1, 1, 0.000377324811867550, 0.425581261421226, 0.012195121951219513)
(-1, -1, 0.000381926333741105, 0.481559545212206, 0.012048192771084338)
