480.657203302993
(1, -1, 5.51111163390719e-6, 0.998027053697708, 1.0)
(1, 1, 0.0000110222232676470, 0.992115999825057, 0.5)
(1, -1, 0.0000165333349010520, 0.982290162765808, 0.3333333333333333)
(1, 1, 0.0000220444465339549, 0.968588314217746, 0.25)
(-1, -1, 0.0000275555581661882, 0.951064520203727, 0.2)
(1, 1, 0.0000330666697975846, 0.929787927732954, 0.16666666666666666)
(-1, -1, 0.0000385777814279767, 0.904842491954310, 0.14285714285714285)
(1, 1, 0.0000440888930571971, 0.876326644878350, 0.125)
(1, -1, 0.0000496000046850784, 0.844352906975166, 0.1111111111111111)
(-1, 1, 0.0000551111163114533, 0.809047443180690, 0.1)
(-1, -1, 0.0000606222279361543, 0.770549565063411, 0.09090909090909091)
(1, 1, 0.0000661333395590140, 0.729011181115883, 0.08333333333333333)
(1, -1, 0.0000716444511798651, 0.684596197340132, 0.07692307692307693)
(-1, 1, 0.0000771555627985402, 0.637479870492171, 0.07142857142857142)
(-1, -1, 0.0000826666744148720, 0.587848116537664, 0.06666666666666667)
(1, 1, 0.0000881777860286929, 0.535896777047492, 0.0625)
(-1, -1, 0.0000936888976398357, 0.481830846427950, 0.058823529411764705)
(1, 1, 0.0000992000092481329, 0.425863663034827, 0.05555555555555555)
(-1, -1, 0.000104711120853417, 0.368216067363174, 0.05263157894736842)
(-1, 1, 0.000110222232455521, 0.309115530634425, 0.05)
(-1, -1, 0.000115733344054277, 0.248795257219383, 0.047619047619047616)
(-1, 1, 0.000121244455649519, 0.187493264438824, 0.045454545454545456)
(1, -1, 0.000126755567241077, 0.125451443372707, 0.043478260869565216)
(1, 1, 0.000132266678828786, 0.0629146043839504, 0.041666666666666664)
(1, -1, 0.000137777790412478, 0.000129511123035440, 0.04)
(1, 1, 0.000143288901991985, -0.0626560931748621, 0.038461538461538464)
(1, -1, 0.000148800013567139, -0.125194463258069, 0.037037037037037035)
(-1, 1, 0.000154311125137775, -0.187238829434571, 0.03571428571428571)
(1, -1, 0.000159822236703724, -0.248544371298716, 0.034482758620689655)
(-1, 1, 0.000165333348264818, -0.308869183766243, 0.03333333333333333)
(-1, -1, 0.000170844459820891, -0.367975231605763, 0.03225806451612903)
(1, 1, 0.000176355571371775, -0.425629288700221, 0.03125)
(-1, -1, 0.000181866682917303, -0.481603858332102, 0.030303030303030304)
(-1, 1, 0.000187377794457307, -0.535678070861051, 0.029411764705882353)
(1, -1, 0.000192888905991620, -0.587638555251753, 0.02857142857142857)
(1, 1, 0.000198400017520074, -0.637280281013119, 0.027777777777777776)
(1, -1, 0.000203911129042503, -0.684407367226589, 0.02702702702702703)
(-1, 1, 0.000209422240558738, -0.728833855471197, 0.02631578947368421)
(1, -1, 0.000214933352068612, -0.770384443595531, 0.02564102564102564)
(-1, 1, 0.000220444463571959, -0.808895177441196, 0.025)
(-1, -1, 0.000225955575068610, -0.844214097788313, 0.024390243902439025)
(-1, 1, 0.000231466686558398, -0.876201839970282, 0.023809523809523808)
(1, -1, 0.000236977798041157, -0.904732183791791, 0.023255813953488372)
(-1, 1, 0.000242488909516717, -0.929692551580147, 0.022727272727272728)
(-1, -1, 0.000248000020984913, -0.950984452404687, 0.022222222222222223)
(1, 1, 0.000253511132445576, -0.968523870711409, 0.021739130434782608)
(1, -1, 0.000259022243898540, -0.982241597839330, 0.02127659574468085)
(1, 1, 0.000264533355343636, -0.992083505110422, 0.020833333333333332)
(1, -1, 0.000270044466780698, -0.998010757415570, 0.02040816326530612)
(1, 1, 0.000275555578209558, -0.999999966453738, 0.02)
(-1, -1, 0.000281066689630049, -0.998043283019693, 0.0196078431372549)
(1, 1, 0.000286577801042003, -0.992148427976126, 0.019230769230769232)
(-1, -1, 0.000292088912445253, -0.982338661787960, 0.018867924528301886)
(1, 1, 0.000297600023839632, -0.968652692739048, 0.018518518518518517)
