540.174409071566
(1, -1, 4.36357161113317e-6, 0.309023634372560, 1.0)
(1, 1, 8.72714322218325e-6, -0.809008786798349, 0.5)
(-1, -1, 0.0000130907148330672, -0.809029305444083, 0.3333333333333333)
(1, 1, 0.0000174542864437018, 0.308990434233872, 0.25)
(1, -1, 0.0000218178580540041, 0.999999999390696, 0.2)
(-1, 1, 0.0000261814296638910, 0.309056834134670, 0.16666666666666666)
(-1, -1, 0.0000305450012732794, -0.808988267166749, 0.14285714285714285)
(1, 1, 0.0000349085728820861, -0.809049823103927, 0.125)
(1, -1, 0.0000392721444902282, 0.308957233718645, 0.1111111111111111)
(1, 1, 0.0000436357160976225, 0.999999997562783, 0.1)
(-1, -1, 0.0000479992877041860, 0.309090033520160, 0.09090909090909091)
(-1, 1, 0.0000523628593098355, -0.808967746549310, 0.08333333333333333)
(-1, -1, 0.0000567264309144880, -0.809070339777856, 0.07692307692307693)
(-1, 1, 0.0000610900025180603, 0.308924032826920, 0.07142857142857142)
(-1, -1, 0.0000654535741204695, 0.999999994516262, 0.06666666666666667)
(1, 1, 0.0000698171457216324, 0.309123232528991, 0.0625)
(1, -1, 0.0000741807173214659, -0.808947224946056, 0.058823529411764705)
(1, 1, 0.0000785442889198869, -0.809090855465846, 0.05555555555555555)
(-1, -1, 0.0000829078605168125, 0.308890831558738, 0.05263157894736842)
(1, 1, 0.0000872714321121593, 0.999999990251132, 0.05)
(1, -1, 0.0000916350037058445, 0.309156431161122, 0.047619047619047616)
(-1, 1, 0.0000959985752977849, -0.808926702357012, 0.045454545454545456)
(-1, -1, 0.000100362146887897, -0.809111370167870, 0.043478260869565216)
(-1, 1, 0.000104725718476099, 0.308857629914139, 0.041666666666666664)
(1, -1, 0.000109089290062306, 0.999999984767394, 0.04)
(-1, 1, 0.000113452861646437, 0.309189629416511, 0.038461538461538464)
(-1, -1, 0.000117816433228407, -0.808906178782203, 0.037037037037037035)
(-1, 1, 0.000122180004808133, -0.809131883883904, 0.03571428571428571)
(1, -1, 0.000126543576385534, 0.308824427893163, 0.034482758620689655)
(-1, 1, 0.000130907147960525, 0.999999978065048, 0.03333333333333333)
(1, -1, 0.000135270719533023, 0.309222827295120, 0.03225806451612903)
(1, 1, 0.000139634291102946, -0.808885654221655, 0.03125)
(1, -1, 0.000143997862670210, -0.809152396613924, 0.030303030303030304)
(1, 1, 0.000148361434234732, 0.308791225495851, 0.029411764705882353)
(-1, -1, 0.000152725005796429, 0.999999970144093, 0.02857142857142857)
(1, 1, 0.000157088577355218, 0.309256024796908, 0.027777777777777776)
(-1, -1, 0.000161452148911016, -0.808865128675391, 0.02702702702702703)
(-1, 1, 0.000165815720463740, -0.809172908357903, 0.02631578947368421)
(1, -1, 0.000170179292013307, 0.308758022722244, 0.02564102564102564)
(1, 1, 0.000174542863559633, 0.999999961004529, 0.025)
(1, -1, 0.000178906435102636, 0.309289221921833, 0.024390243902439025)
(1, 1, 0.000183270006642232, -0.808844602143438, 0.023809523809523808)
(-1, -1, 0.000187633578178339, -0.809193419115818, 0.023255813953488372)
(-1, 1, 0.000191997149710873, 0.308724819572381, 0.022727272727272728)
(1, -1, 0.000196360721239751, 0.999999950646358, 0.022222222222222223)
(-1, 1, 0.000200724292764891, 0.309322418669855, 0.021739130434782608)
(1, -1, 0.000205087864286208, -0.808824074625819, 0.02127659574468085)
(-1, 1, 0.000209451435803621, -0.809213928887642, 0.020833333333333332)
(1, -1, 0.000213815007317045, 0.308691616046304, 0.02040816326530612)
(1, 1, 0.000218178578826398, 0.999999939069578, 0.02)
(-1, -1, 0.000222542150331597, 0.309355615040935, 0.0196078431372549)
(-1, 1, 0.000226905721832559, -0.808803546122561, 0.019230769230769232)
(1, -1, 0.000231269293329200, -0.809234437673352, 0.018867924528301886)
(-1, 1, 0.000235632864821437, 0.308658412144052, 0.018518518518518517)
(-1, -1, 0.000239996436309188, 0.999999926274189, 0.01818181818181818)
(-1, 1, 0.000244360007792370, 0.309388811035032, 0.017857142857142856)
(1, -1, 0.000248723579270898, -0.808783016633688, 0.017543859649122806)
(1, 1, 0.000253087150744690, -0.809254945472921, 0.017241379310344827)
(-1, -1, 0.000257450722213664, 0.308625207865667, 0.01694915254237288)
(-1, 1, 0.000261814293677735, 0.999999912260192, 0.016666666666666666)
(-1, -1, 0.000266177865136822, 0.309422006652104, 0.01639344262295082)
(1, 1, 0.000270541436590840, -0.808762486159225, 0.016129032258064516)
(-1, -1, 0.000274905008039707, -0.809275452286326, 0.015873015873015872)
(1, 1, 0.000279268579483339, 0.308592003211189, 0.015625)
(-1, -1, 0.000283632150921654, 0.999999897027587, 0.015384615384615385)
(1, 1, 0.000287995722354568, 0.309455201892113, 0.015151515151515152)
