465.976537540971
(1, -1, 5.86383874325821e-6, 0.309021455845185, 1.0)
(-1, 1, 0.0000117276774863148, -0.809011479654645, 0.5)
(-1, -1, 0.0000175915162289681, -0.809025266321876, 0.3333333333333333)
(1, 1, 0.0000234553549710166, 0.308999148425995, 0.25)
(-1, -1, 0.0000293191937122585, 0.999999999724923, 0.2)
(1, 1, 0.0000351830324524924, 0.309043763094366, 0.16666666666666666)
(-1, -1, 0.0000410468711915164, -0.808997692542332, 0.14285714285714285)
(-1, 1, 0.0000469107099291291, -0.809039052544020, 0.125)
(1, -1, 0.0000527745486651288, 0.308976840836808, 0.1111111111111111)
(1, 1, 0.0000586383873993139, 0.999999998899693, 0.1)
(-1, -1, 0.0000645022261314826, 0.309066070173526, 0.09090909090909091)
(-1, 1, 0.0000703660648614335, -0.808983904984947, 0.08333333333333333)
(1, -1, 0.0000762299035889650, -0.809052838321068, 0.07692307692307693)
(1, 1, 0.0000820937423138752, 0.308954533077636, 0.07142857142857142)
(1, -1, 0.0000879575810359627, 0.999999997524308, 0.06666666666666667)
(1, 1, 0.0000938214197550259, 0.309088377082651, 0.0625)
(1, -1, 0.0000996852584708630, -0.808970116982496, 0.058823529411764705)
(-1, 1, 0.000105549097183272, -0.809066623653012, 0.05555555555555555)
(-1, -1, 0.000111412935892053, 0.308932225148491, 0.05263157894736842)
(-1, 1, 0.000117276774597002, 0.999999995598771, 0.05)
(1, -1, 0.000123140613297919, 0.309110683821730, 0.047619047619047616)
(1, 1, 0.000129004451994601, -0.808956328534987, 0.045454545454545456)
(1, -1, 0.000134868290686848, -0.809080408539845, 0.043478260869565216)
(1, 1, 0.000140732129374458, 0.308909917049386, 0.041666666666666664)
(1, -1, 0.000146595968057228, 0.999999993123079, 0.04)
(-1, 1, 0.000152459806734958, 0.309132990390751, 0.038461538461538464)
(-1, -1, 0.000158323645407446, -0.808942539642428, 0.037037037037037035)
(-1, 1, 0.000164187484074489, -0.809094192981560, 0.03571428571428571)
(-1, -1, 0.000170051322735887, 0.308887608780334, 0.034482758620689655)
(-1, 1, 0.000175915161391438, 0.999999990097234, 0.03333333333333333)
(-1, -1, 0.000181779000040941, 0.309155296789702, 0.03225806451612903)
(-1, 1, 0.000187642838684193, -0.808928750304826, 0.03125)
(1, -1, 0.000193506677320992, -0.809107976978149, 0.030303030303030304)
(-1, 1, 0.000199370515951138, 0.308865300341346, 0.029411764705882353)
(1, -1, 0.000205234354574429, 0.999999986521235, 0.02857142857142857)
(1, 1, 0.000211098193190663, 0.309177603018570, 0.027777777777777776)
(1, -1, 0.000216962031799639, -0.808914960522189, 0.02702702702702703)
(1, 1, 0.000222825870401154, -0.809121760529604, 0.02631578947368421)
(-1, -1, 0.000228689708995008, 0.308842991732434, 0.02564102564102564)
(1, 1, 0.000234553547580998, 0.999999982395082, 0.025)
(1, -1, 0.000240417386158923, 0.309199909077342, 0.024390243902439025)
(-1, 1, 0.000246281224728581, -0.808901170294524, 0.023809523809523808)
(-1, -1, 0.000252145063289771, -0.809135543635918, 0.023255813953488372)
(-1, 1, 0.000258008901842291, 0.308820682953611, 0.022727272727272728)
(-1, -1, 0.000263872740385940, 0.999999977718776, 0.022222222222222223)
(-1, 1, 0.000269736578920516, 0.309222214966006, 0.021739130434782608)
(1, -1, 0.000275600417445816, -0.808887379621840, 0.02127659574468085)
(-1, 1, 0.000281464255961641, -0.809149326297082, 0.020833333333333332)
(1, -1, 0.000287328094467787, 0.308798374004890, 0.02040816326530612)
(-1, 1, 0.000293191932964054, 0.999999972492316, 0.02)
(-1, -1, 0.000299055771450239, 0.309244520684552, 0.0196078431372549)
(1, 1, 0.000304919609926142, -0.808873588504143, 0.019230769230769232)
(-1, -1, 0.000310783448391559, -0.809163108513091, 0.018867924528301886)
(1, 1, 0.000316647286846291, 0.308776064886282, 0.018518518518518517)
(1, -1, 0.000322511125290135, 0.999999966715703, 0.01818181818181818)
(1, 1, 0.000328374963722890, 0.309266826232965, 0.017857142857142856)
(1, -1, 0.000334238802144353, -0.808859796941442, 0.017543859649122806)
(1, 1, 0.000340102640554324, -0.809176890283935, 0.017241379310344827)
(-1, -1, 0.000345966478952600, 0.308753755597799, 0.01694915254237288)
(1, 1, 0.000351830317338981, 0.999999960388936, 0.016666666666666666)
(-1, -1, 0.000357694155713264, 0.309289131611233, 0.01639344262295082)
(1, 1, 0.000363557994075248, -0.808846004933743, 0.016129032258064516)
(-1, -1, 0.000369421832424731, -0.809190671609607, 0.015873015873015872)
(1, 1, 0.000375285670761512, 0.308731446139455, 0.015625)
(-1, -1, 0.000381149509085388, 0.999999953512015, 0.015384615384615385)
(-1, 1, 0.000387013347396159, 0.309311436819346, 0.015151515151515152)
(1, -1, 0.000392877185693623, -0.808832212481054, 0.014925373134328358)
(1, 1, 0.000398741023977577, -0.809204452490101, 0.014705882352941176)
(-1, -1, 0.000404604862247822, 0.308709136511261, 0.014492753623188406)
(-1, 1, 0.000410468700504154, 0.999999946084940, 0.014285714285714285)
(-1, -1, 0.000416332538746372, 0.309333741857289, 0.014084507042253521)
(-1, 1, 0.000422196376974274, -0.808818419583384, 0.013888888888888888)
(-1, -1, 0.000428060215187660, -0.809218232925407, 0.0136986301369863)
(-1, 1, 0.000433924053386327, 0.308686826713229, 0.013513513513513514)
(-1, -1, 0.000439787891570074, 0.999999938107712, 0.013333333333333334)
(-1, 1, 0.000445651729738699, 0.309356046725051, 0.013157894736842105)
(1, -1, 0.000451515567892000, -0.808804626240739, 0.012987012987012988)
(1, 1, 0.000457379406029776, -0.809232012915519, 0.01282051282051282)
(-1, -1, 0.000463243244151825, 0.308664516745372, 0.012658227848101266)
(-1, 1, 0.000469107082257946, 0.999999929580330, 0.0125)
(1, -1, 0.000474970920347936, 0.309378351422620, 0.012345679012345678)
(-1, 1, 0.000480834758421595, -0.808790832453127, 0.012195121951219513)
(1, -1, 0.000486698596478721, -0.809245792460430, 0.012048192771084338)
(1, 1, 0.000492562434519112, 0.308642206607702, 0.011904761904761904)
(-1, -1, 0.000498426272542566, 0.999999920502795, 0.011764705882352941)
(1, 1, 0.000504290110548882, 0.309400655949984, 0.011627906976744186)
(1, -1, 0.000510153948537858, -0.808777038220556, 0.011494252873563218)
(1, 1, 0.000516017786509293, -0.809259571560130, 0.011363636363636364)
(-1, -1, 0.000521881624462985, 0.308619896300232, 0.011235955056179775)
(1, 1, 0.000527745462398732, 0.999999910875106, 0.011111111111111112)
(-1, -1, 0.000533609300316332, 0.309422960307129, 0.01098901098901099)
(1, 1, 0.000539473138215585, -0.808763243543034, 0.010869565217391304)
(1, -1, 0.000545336976096288, -0.809273350214614, 0.010752688172043012)
(-1, 1, 0.000551200813958240, 0.308597585822973, 0.010638297872340425)
(1, -1, 0.000557064651801239, 0.999999900697263, 0.010526315789473684)
(1, 1, 0.000562928489625084, 0.309445264494045, 0.010416666666666666)
(-1, -1, 0.000568792327429573, -0.808749448420567, 0.010309278350515464)
(-1, 1, 0.000574656165214504, -0.809287128423873, 0.01020408163265306)
(-1, -1, 0.000580520002979675, 0.308575275175938, 0.010101010101010102)
(1, 1, 0.000586383840724886, 0.999999889969267, 0.01)
(-1, -1, 0.000592247678449934, 0.309467568510717, 0.009900990099009901)
(1, 1, 0.000598111516154618, -0.808735652853164, 0.00980392156862745)
(-1, -1, 0.000603975353838736, -0.809300906187899, 0.009708737864077669)
(-1, 1, 0.000609839191502086, 0.308552964359140, 0.009615384615384616)
(-1, -1, 0.000615703029144468, 0.999999878691117, 0.009523809523809525)
(1, 1, 0.000621566866765679, 0.309489872357135, 0.009433962264150943)
(-1, -1, 0.000627430704365517, -0.808721856840832, 0.009345794392523364)
(-1, 1, 0.000633294541943782, -0.809314683506686, 0.009259259259259259)
