538.476095305597
(1, -1, 4.39113978072162e-6, 0.999999999035895, 1.0)
(1, 1, 8.78227956135857e-6, 0.999999996143578, 0.5)
(1, -1, 0.0000131734193418262, 0.999999991323051, 0.3333333333333333)
(1, 1, 0.0000175645591220398, 0.999999984574313, 0.25)
(1, -1, 0.0000219556989019147, 0.999999975897364, 0.2)
(1, 1, 0.0000263468386813663, 0.999999965292205, 0.16666666666666666)
(-1, -1, 0.0000307379784603098, 0.999999952758834, 0.14285714285714285)
(1, 1, 0.0000351291182386607, 0.999999938297253, 0.125)
(1, -1, 0.0000395202580163341, 0.999999921907461, 0.1111111111111111)
(1, 1, 0.0000439113977932456, 0.999999903589459, 0.1)
(1, -1, 0.0000483025375693104, 0.999999883343245, 0.09090909090909091)
(1, 1, 0.0000526936773444437, 0.999999861168821, 0.08333333333333333)
(1, -1, 0.0000570848171185611, 0.999999837066187, 0.07692307692307693)
(-1, 1, 0.0000614759568915777, 0.999999811035342, 0.07142857142857142)
(1, -1, 0.0000658670966634089, 0.999999783076286, 0.06666666666666667)
(1, 1, 0.0000702582364339701, 0.999999753189020, 0.0625)
(-1, -1, 0.0000746493762031765, 0.999999721373544, 0.058823529411764705)
(1, 1, 0.0000790405159709436, 0.999999687629857, 0.05555555555555555)
(1, -1, 0.0000834316557371865, 0.999999651957960, 0.05263157894736842)
(1, 1, 0.0000878227955018208, 0.999999614357853, 0.05)
(-1, -1, 0.0000922139352647616, 0.999999574829536, 0.047619047619047616)
(1, 1, 0.0000966050750259244, 0.999999533373009, 0.045454545454545456)
(-1, -1, 0.000100996214785224, 0.999999489988272, 0.043478260869565216)
(1, 1, 0.000105387354542577, 0.999999444675324, 0.041666666666666664)
(1, -1, 0.000109778494297897, 0.999999397434168, 0.04)
(1, 1, 0.000114169634051101, 0.999999348264801, 0.038461538461538464)
(1, -1, 0.000118560773802103, 0.999999297167225, 0.037037037037037035)
(-1, 1, 0.000122951913550820, 0.999999244141439, 0.03571428571428571)
(1, -1, 0.000127343053297165, 0.999999189187444, 0.034482758620689655)
(1, 1, 0.000131734193041055, 0.999999132305240, 0.03333333333333333)
(1, -1, 0.000136125332782405, 0.999999073494826, 0.03225806451612903)
(1, 1, 0.000140516472521130, 0.999999012756204, 0.03125)
(1, -1, 0.000144907612257146, 0.999998950089372, 0.030303030303030304)
(-1, 1, 0.000149298751990367, 0.999998885494331, 0.029411764705882353)
(-1, -1, 0.000153689891720710, 0.999998818971082, 0.02857142857142857)
(1, 1, 0.000158081031448089, 0.999998750519625, 0.027777777777777776)
(1, -1, 0.000162472171172420, 0.999998680139958, 0.02702702702702703)
(1, 1, 0.000166863310893619, 0.999998607832084, 0.02631578947368421)
(1, -1, 0.000171254450611599, 0.999998533596001, 0.02564102564102564)
(1, 1, 0.000175645590326278, 0.999998457431711, 0.025)
(-1, -1, 0.000180036730037570, 0.999998379339212, 0.024390243902439025)
(-1, 1, 0.000184427869745390, 0.999998299318506, 0.023809523809523808)
(1, -1, 0.000188819009449655, 0.999998217369592, 0.023255813953488372)
