521.842240659544
(1, -1, 4.67553872193062e-6, 0.998026851729739, 1.0)
(1, 1, 9.35107744375904e-6, 0.992115193547151, 0.5)
(-1, -1, 0.0000140266161653830, 0.982288354608469, 0.3333333333333333)
(1, 1, 0.0000187021548867004, 0.968585114534202, 0.25)
(1, -1, 0.0000233776936076089, 0.951059550373248, 0.2)
(-1, 1, 0.0000280532323280064, 0.929780823198827, 0.16666666666666666)
(-1, -1, 0.0000327287710477906, 0.904832905178374, 0.14285714285714285)
(1, 1, 0.0000374043097668593, 0.876314248194466, 0.125)
(1, -1, 0.0000420798484851104, 0.844337395324499, 0.1111111111111111)
(1, 1, 0.0000467553872024415, 0.809028536712330, 0.1)
(-1, -1, 0.0000514309259187506, 0.770527011584551, 0.09090909090909091)
(-1, 1, 0.0000561064646339353, 0.728984758376577, 0.08333333333333333)
(1, -1, 0.0000607820033478935, 0.684565715138530, 0.07692307692307693)
(-1, 1, 0.0000654575420605230, 0.637445172587072, 0.07142857142857142)
(-1, -1, 0.0000701330807717216, 0.587809082356263, 0.06666666666666667)
(1, 1, 0.0000748086194813869, 0.535853323177263, 0.0625)
(1, -1, 0.0000794841581894169, 0.481782927882783, 0.058823529411764705)
(1, 1, 0.0000841596968957094, 0.425811274286717, 0.05555555555555555)
(1, -1, 0.0000888352356001620, 0.368159243132019, 0.05263157894736842)
(1, 1, 0.0000935107743026727, 0.309054346429787, 0.05)
(1, -1, 0.0000981863130031391, 0.248729829629407, 0.047619047619047616)
(-1, 1, 0.000102861851701459, 0.187423751162836, 0.045454545454545456)
(-1, -1, 0.000107537390397531, 0.125378042995440, 0.043478260869565216)
(-1, 1, 0.000112212929091251, 0.0628375558907135, 0.041666666666666664)
(1, -1, 0.000116888467782519, 0.0000490931565607564, 0.04)
(1, 1, 0.000121564006471231, -0.0627395633137460, 0.038461538461538464)
(-1, -1, 0.000126239545157286, -0.125280630862394, 0.037037037037037035)
(-1, 1, 0.000130915083840581, -0.187327303890875, 0.03571428571428571)
(1, -1, 0.000135590622521014, -0.248634727828067, 0.034482758620689655)
(-1, 1, 0.000140266161198483, -0.308960965398977, 0.03333333333333333)
(-1, -1, 0.000144941699872886, -0.368067951380978, 0.03225806451612903)
(1, 1, 0.000149617238544120, -0.425722432079767, 0.03125)
(1, -1, 0.000154292777212084, -0.481696885817617, 0.030303030303030304)
(1, 1, 0.000158968315876674, -0.535770420801386, 0.029411764705882353)
(-1, -1, 0.000163643854537790, -0.587729646827033, 0.02857142857142857)
(1, 1, 0.000168319393195328, -0.637369517380644, 0.027777777777777776)
(1, -1, 0.000172994931849186, -0.684494138812783, 0.02702702702702703)
(1, 1, 0.000177670470499263, -0.728917543392918, 0.02631578947368421)
(-1, -1, 0.000182346009145456, -0.770464423193237, 0.02564102564102564)
(1, 1, 0.000187021547787662, -0.808970821905714, 0.025)
(-1, -1, 0.000191697086425780, -0.844284781862322, 0.024390243902439025)
