501.031085600537
(1, -1, 5.07201787153687e-6, 0.998027346220753, 1.0)
(-1, 1, 0.0000101440357429433, 0.992117167608879, 0.5)
(-1, -1, 0.0000152160536140887, 0.982292781636726, 0.3333333333333333)
(1, 1, 0.0000202880714848427, 0.968592948528528, 0.25)
(-1, -1, 0.0000253600893550748, 0.951071718339397, 0.2)
(1, 1, 0.0000304321072246544, 0.929798217711232, 0.16666666666666666)
(1, -1, 0.0000355041250934512, 0.904856377146858, 0.14285714285714285)
(-1, 1, 0.0000405761429613347, 0.876344599878375, 0.125)
(1, -1, 0.0000456481608281743, 0.844375373636147, 0.1111111111111111)
(1, 1, 0.0000507201786938396, 0.809074826850106, 0.1)
(1, -1, 0.0000557921965582001, 0.770582231034307, 0.09090909090909091)
(-1, 1, 0.0000608642144211253, 0.729049451317968, 0.08333333333333333)
(1, -1, 0.0000659362322824848, 0.684640347290828, 0.07692307692307693)
(-1, 1, 0.0000710082501421480, 0.637530126526673, 0.07142857142857142)
(1, -1, 0.0000760802679999845, 0.587904653335564, 0.06666666666666667)
(1, 1, 0.0000811522858558639, 0.535959715471977, 0.0625)
(1, -1, 0.0000862243037096555, 0.481900251691891, 0.058823529411764705)
(-1, 1, 0.0000912963215612290, 0.425939543206365, 0.05555555555555555)
(1, -1, 0.0000963683394104539, 0.368298372221565, 0.05263157894736842)
(-1, 1, 0.000101440357257200, 0.309204150885059, 0.05)
(-1, -1, 0.000106512375101336, 0.248890024074948, 0.047619047619047616)
(-1, 1, 0.000111584392942732, 0.187593949571621, 0.045454545454545456)
(-1, -1, 0.000116656410781258, 0.125557759241121, 0.043478260869565216)
(1, 1, 0.000121728428616782, 0.0630262049340602, 0.041666666666666664)
(1, -1, 0.000126800446449175, 0.000245992864289749, 0.04)
(-1, 1, 0.000131872464278306, -0.0625351897229879, 0.038461538461538464)
(-1, -1, 0.000136944482104045, -0.125069651753579, 0.037037037037037035)
(1, 1, 0.000142016499926260, -0.187110675541769, 0.03571428571428571)
(-1, -1, 0.000147088517744822, -0.248413490167470, 0.034482758620689655)
(-1, 1, 0.000152160535559601, -0.308736237172780, 0.03333333333333333)
(-1, -1, 0.000157232553370465, -0.367840924767993, 0.03225806451612903)
(-1, 1, 0.000162304571177284, -0.425494366782394, 0.03125)
(-1, -1, 0.000167376588979927, -0.481469102655433, 0.030303030303030304)
(-1, 1, 0.000172448606778265, -0.535544294838585, 0.029411764705882353)
(-1, -1, 0.000177520624572167, -0.587506600067401, 0.02857142857142857)
(1, 1, 0.000182592642361502, -0.637151011066307, 0.027777777777777776)
(-1, -1, 0.000187664660146139, -0.684281665365352, 0.02702702702702703)
(-1, 1, 0.000192736677925949, -0.728712618037891, 0.02631578947368421)
(-1, -1, 0.000197808695700800, -0.770268575310517, 0.02564102564102564)
(1, 1, 0.000202880713470563, -0.808785586150900, 0.025)
(1, -1, 0.000207952731235107, -0.844111689105041, 0.024390243902439025)
(1, 1, 0.000213024748994301, -0.876107511831943, 0.023809523809523808)
(1, -1, 0.000218096766748015, -0.904646820970363, 0.023255813953488372)
(1, 1, 0.000223168784496118, -0.929617020168240, 0.022727272727272728)
(-1, -1, 0.000228240802238480, -0.950919594309944, 0.022222222222222223)
(1, 1, 0.000233312819974971, -0.968470498188697, 0.021739130434782608)
(-1, -1, 0.000238384837705459, -0.982200488090769, 0.02127659574468085)
(-1, 1, 0.000243456855429815, -0.992055394983220, 0.020833333333333332)
(1, -1, 0.000248528873147908, -0.997996338227399, 0.02040816326530612)
(-1, 1, 0.000253600890859608, -0.999999878975021, 0.02)
(-1, -1, 0.000258672908564783, -0.998058112641631, 0.0196078431372549)
(1, 1, 0.000263744926263304, -0.992178700092620, 0.019230769230769232)
(-1, -1, 0.000268816943955040, -0.982384837418757, 0.018867924528301886)
(1, 1, 0.000273888961639861, -0.968715164420477, 0.018518518518518517)
