526.020161057911
(1, -1, 4.60156264484821e-6, 0.309022245985603, 1.0)
(-1, 1, 9.20312528959899e-6, -0.809010502972028, 0.5)
(-1, -1, 0.0000138046879341549, -0.809026731294318, 0.3333333333333333)
(1, 1, 0.0000184062505784185, 0.308995987838106, 0.25)
(-1, -1, 0.0000230078132222924, 0.999999999618861, 0.2)
(1, 1, 0.0000276093758656790, 0.309048503897538, 0.16666666666666666)
(1, -1, 0.0000322109385084811, -0.808994274033046, 0.14285714285714285)
(-1, 1, 0.0000368125011506011, -0.809042958999906, 0.125)
(1, -1, 0.0000414140637919417, 0.308969729455069, 0.1111111111111111)
(1, 1, 0.0000460156264324053, 0.999999998475445, 0.1)
(1, -1, 0.0000506171890718946, 0.309074761573893, 0.09090909090909091)
(-1, 1, 0.0000552187517103121, -0.808978044477387, 0.08333333333333333)
(-1, -1, 0.0000598203143475603, -0.809059186088779, 0.07692307692307693)
(-1, 1, 0.0000644218769835419, 0.308943470836511, 0.07142857142857142)
(1, -1, 0.0000690234396181595, 0.999999996569751, 0.06666666666666667)
(1, 1, 0.0000736250022513154, 0.309101019014648, 0.0625)
(-1, -1, 0.0000782265648829125, -0.808961814305061, 0.058823529411764705)
(-1, 1, 0.0000828281275128531, -0.809075412560923, 0.05555555555555555)
(1, -1, 0.0000874296901410399, 0.308917211982452, 0.05263157894736842)
(-1, 1, 0.0000920312527673754, 0.999999993901779, 0.05)
(-1, -1, 0.0000966328153917622, 0.309127276219781, 0.047619047619047616)
(-1, 1, 0.000101234378014103, -0.808945583516082, 0.045454545454545456)
(1, -1, 0.000105835940634300, -0.809091638416328, 0.043478260869565216)
(1, 1, 0.000110437503252256, 0.308890952892913, 0.041666666666666664)
(1, -1, 0.000115039065867874, 0.999999990471530, 0.04)
(1, 1, 0.000119640628481055, 0.309153533189274, 0.038461538461538464)
(-1, -1, 0.000124242191091704, -0.808929352110462, 0.037037037037037035)
(1, 1, 0.000128843753699722, -0.809107863654980, 0.03571428571428571)
(1, -1, 0.000133445316305011, 0.308864693567913, 0.034482758620689655)
(-1, 1, 0.000138046878907475, 0.999999986279003, 0.03333333333333333)
(-1, -1, 0.000142648441507016, 0.309179789923106, 0.03225806451612903)
(-1, 1, 0.000147250004103536, -0.808913120088213, 0.03125)
(-1, -1, 0.000151851566696939, -0.809124088276867, 0.030303030303030304)
(1, 1, 0.000156453129287126, 0.308838434007472, 0.029411764705882353)
(-1, -1, 0.000161054691874000, 0.999999981324198, 0.02857142857142857)
