465.976537540971
(1, -1, 5.86383874325821e-6, 0.809021819696795, 1.0)
(-1, 1, 0.0000117276774863148, 0.309032609491028, 0.5)
(-1, -1, 0.0000175915162289681, -0.308993571544635, 0.3333333333333333)
(1, 1, 0.0000234553549710166, -0.808997692542332, 0.25)
(-1, -1, 0.0000293191937122585, -0.999999999157577, 0.2)
(1, 1, 0.0000351830324524924, -0.809045945488181, 0.16666666666666666)
(-1, -1, 0.0000410468711915164, -0.309071646916748, 0.14285714285714285)
(-1, 1, 0.0000469107099291291, 0.308954533077636, 0.125)
(1, -1, 0.0000527745486651288, 0.808973564024833, 0.1111111111111111)
(1, 1, 0.0000586383873993139, 0.999999996630309, 0.1)
(-1, -1, 0.0000645022261314826, 0.809070069916450, 0.09090909090909091)
(-1, 1, 0.0000703660648614335, 0.309110683821730, 0.08333333333333333)
(1, -1, 0.0000762299035889650, -0.308915494090096, 0.07692307692307693)
(1, 1, 0.0000820937423138752, -0.808949434144338, 0.07142857142857142)
(1, -1, 0.0000879575810359627, -0.999999992418195, 0.06666666666666667)
(1, 1, 0.0000938214197550259, -0.809094192981560, 0.0625)
(1, -1, 0.0000996852584708630, -0.309149720205909, 0.058823529411764705)
(-1, 1, 0.000105549097183272, 0.308876454582081, 0.05555555555555555)
(-1, -1, 0.000111412935892053, 0.808925302900888, 0.05263157894736842)
(-1, 1, 0.000117276774597002, 0.999999986521235, 0.05)
(1, -1, 0.000123140613297919, 0.809118314683472, 0.047619047619047616)
(1, 1, 0.000129004451994601, 0.309188756069218, 0.045454545454545456)
(1, -1, 0.000134868290686848, -0.308837414553657, 0.043478260869565216)
(1, 1, 0.000140732129374458, -0.808901170294524, 0.041666666666666664)
(1, -1, 0.000146595968057228, -0.999999978939430, 0.04)
(-1, 1, 0.000152459806734958, -0.809142435022144, 0.038461538461538464)
(-1, -1, 0.000158323645407446, -0.309227791411592, 0.037037037037037035)
(-1, 1, 0.000164187484074489, 0.308798374004890, 0.03571428571428571)
(-1, -1, 0.000170051322735887, 0.808877036325287, 0.034482758620689655)
(-1, 1, 0.000175915161391438, 0.999999969672779, 0.03333333333333333)
(-1, -1, 0.000181779000040941, 0.809166553997536, 0.03225806451612903)
(-1, 1, 0.000187642838684193, 0.309266826232965, 0.03125)
(1, -1, 0.000193506677320992, -0.308759332935845, 0.030303030303030304)
(-1, 1, 0.000199370515951138, -0.808852900993216, 0.029411764705882353)
(1, -1, 0.000205234354574429, -0.999999958721282, 0.02857142857142857)
(1, 1, 0.000211098193190663, -0.809190671609607, 0.027777777777777776)
(1, -1, 0.000216962031799639, -0.309305860533270, 0.02702702702702703)
(1, 1, 0.000222825870401154, 0.308720291346588, 0.02631578947368421)
(-1, -1, 0.000228689708995008, 0.808828764298353, 0.02564102564102564)
(1, 1, 0.000234553547580998, 0.999999946084940, 0.025)
(1, -1, 0.000240417386158923, 0.809214787858317, 0.024390243902439025)
(-1, 1, 0.000246281224728581, 0.309344894312444, 0.023809523809523808)
(-1, -1, 0.000252145063289771, -0.308681249237185, 0.023255813953488372)
(-1, 1, 0.000258008901842291, -0.808804626240739, 0.022727272727272728)
(-1, -1, 0.000263872740385940, -0.999999931763753, 0.022222222222222223)
(-1, 1, 0.000269736578920516, -0.809238902743625, 0.021739130434782608)
(1, -1, 0.000275600417445816, -0.309383927570419, 0.02127659574468085)
(-1, 1, 0.000281464255961641, 0.308642206607702, 0.020833333333333332)
(1, -1, 0.000287328094467787, 0.808780486820414, 0.02040816326530612)
(-1, 1, 0.000293191932964054, 0.999999915757719, 0.02)
