536.293499095294
(1, -1, 4.42695445166643e-6, 0.999999999020104, 1.0)
(-1, 1, 8.85390890324610e-6, 0.999999996080415, 0.5)
(-1, -1, 0.0000132808633546522, 0.999999991180933, 0.3333333333333333)
(1, 1, 0.0000177078178057981, 0.999999984321659, 0.25)
(1, -1, 0.0000221347722565970, 0.999999975502593, 0.2)
(1, 1, 0.0000265617267069620, 0.999999964723734, 0.16666666666666666)
(1, -1, 0.0000309886811568065, 0.999999951985082, 0.14285714285714285)
(-1, 1, 0.0000354156356060437, 0.999999937286638, 0.125)
(1, -1, 0.0000398425900545867, 0.999999920628402, 0.1111111111111111)
(-1, 1, 0.0000442695445023490, 0.999999902010373, 0.1)
(1, -1, 0.0000486964989492437, 0.999999881432552, 0.09090909090909091)
(-1, 1, 0.0000531234533951840, 0.999999858894938, 0.08333333333333333)
(-1, -1, 0.0000575504078400832, 0.999999834397532, 0.07692307692307693)
(-1, 1, 0.0000619773622838546, 0.999999807940334, 0.07142857142857142)
(-1, -1, 0.0000664043167264113, 0.999999779523344, 0.06666666666666667)
(1, 1, 0.0000708312711676666, 0.999999749146561, 0.0625)
(-1, -1, 0.0000752582256075338, 0.999999716809987, 0.058823529411764705)
(-1, 1, 0.0000796851800459261, 0.999999682513620, 0.05555555555555555)
(-1, -1, 0.0000841121344827567, 0.999999646257462, 0.05263157894736842)
(1, 1, 0.0000885390889179389, 0.999999608041511, 0.05)
(-1, -1, 0.0000929660433513859, 0.999999567865769, 0.047619047619047616)
(-1, 1, 0.0000973929977830110, 0.999999525730235, 0.045454545454545456)
(-1, -1, 0.000101819952212727, 0.999999481634910, 0.043478260869565216)
(1, 1, 0.000106246906640448, 0.999999435579792, 0.041666666666666664)
(1, -1, 0.000110673861066087, 0.999999387564884, 0.04)
(1, 1, 0.000115100815489557, 0.999999337590184, 0.038461538461538464)
(-1, -1, 0.000119527769910771, 0.999999285655693, 0.037037037037037035)
(1, 1, 0.000123954724329642, 0.999999231761410, 0.03571428571428571)
(-1, -1, 0.000128381678746084, 0.999999175907337, 0.034482758620689655)
(1, 1, 0.000132808633160011, 0.999999118093472, 0.03333333333333333)
(1, -1, 0.000137235587571334, 0.999999058319817, 0.03225806451612903)
(-1, 1, 0.000141662541979968, 0.999998996586371, 0.03125)
(-1, -1, 0.000146089496385825, 0.999998932893134, 0.030303030303030304)
(1, 1, 0.000150516450788820, 0.999998867240107, 0.029411764705882353)
(1, -1, 0.000154943405188865, 0.999998799627290, 0.02857142857142857)
(1, 1, 0.000159370359585873, 0.999998730054682, 0.027777777777777776)
(1, -1, 0.000163797313979758, 0.999998658522285, 0.02702702702702703)
(1, 1, 0.000168224268370433, 0.999998585030097, 0.02631578947368421)
(1, -1, 0.000172651222757811, 0.999998509578119, 0.02564102564102564)
(-1, 1, 0.000177078177141805, 0.999998432166352, 0.025)
(1, -1, 0.000181505131522329, 0.999998352794796, 0.024390243902439025)
(1, 1, 0.000185932085899296, 0.999998271463450, 0.023809523809523808)
(1, -1, 0.000190359040272619, 0.999998188172315, 0.023255813953488372)
(1, 1, 0.000194785994642211, 0.999998102921390, 0.022727272727272728)
(1, -1, 0.000199212949007986, 0.999998015710677, 0.022222222222222223)
(1, 1, 0.000203639903369856, 0.999997926540176, 0.021739130434782608)
(1, -1, 0.000208066857727736, 0.999997835409885, 0.02127659574468085)
(-1, 1, 0.000212493812081538, 0.999997742319807, 0.020833333333333332)
(1, -1, 0.000216920766431176, 0.999997647269940, 0.02040816326530612)
(-1, 1, 0.000221347720776563, 0.999997550260286, 0.02)
(1, -1, 0.000225774675117611, 0.999997451290843, 0.0196078431372549)
(-1, 1, 0.000230201629454235, 0.999997350361613, 0.019230769230769232)
(-1, -1, 0.000234628583786347, 0.999997247472596, 0.018867924528301886)
(1, 1, 0.000239055538113861, 0.999997142623791, 0.018518518518518517)
(1, -1, 0.000243482492436691, 0.999997035815200, 0.01818181818181818)
(-1, 1, 0.000247909446754748, 0.999996927046821, 0.017857142857142856)
(1, -1, 0.000252336401067947, 0.999996816318657, 0.017543859649122806)
(1, 1, 0.000256763355376200, 0.999996703630705, 0.017241379310344827)
(1, -1, 0.000261190309679422, 0.999996588982968, 0.01694915254237288)
(-1, 1, 0.000265617263977525, 0.999996472375445, 0.016666666666666666)
(-1, -1, 0.000270044218270422, 0.999996353808136, 0.01639344262295082)
(-1, 1, 0.000274471172558027, 0.999996233281042, 0.016129032258064516)
(1, -1, 0.000278898126840253, 0.999996110794162, 0.015873015873015872)
(1, 1, 0.000283325081117013, 0.999995986347498, 0.015625)
(-1, -1, 0.000287752035388220, 0.999995859941049, 0.015384615384615385)
(1, 1, 0.000292178989653788, 0.999995731574815, 0.015151515151515152)
(-1, -1, 0.000296605943913630, 0.999995601248798, 0.014925373134328358)
(-1, 1, 0.000301032898167659, 0.999995468962996, 0.014705882352941176)
(1, -1, 0.000305459852415789, 0.999995334717411, 0.014492753623188406)
(-1, 1, 0.000309886806657932, 0.999995198512042, 0.014285714285714285)
(-1, -1, 0.000314313760894002, 0.999995060346890, 0.014084507042253521)
(-1, 1, 0.000318740715123912, 0.999994920221955, 0.013888888888888888)
(1, -1, 0.000323167669347576, 0.999994778137237, 0.0136986301369863)
(-1, 1, 0.000327594623564906, 0.999994634092737, 0.013513513513513514)
(-1, -1, 0.000332021577775816, 0.999994488088456, 0.013333333333333334)
(-1, 1, 0.000336448531980218, 0.999994340124392, 0.013157894736842105)
(1, -1, 0.000340875486178028, 0.999994190200547, 0.012987012987012988)
(-1, 1, 0.000345302440369157, 0.999994038316920, 0.01282051282051282)
(-1, -1, 0.000349729394553518, 0.999993884473513, 0.012658227848101266)
(1, 1, 0.000354156348731026, 0.999993728670325, 0.0125)
(1, -1, 0.000358583302901593, 0.999993570907357, 0.012345679012345678)
(-1, 1, 0.000363010257065132, 0.999993411184609, 0.012195121951219513)
(-1, -1, 0.000367437211221557, 0.999993249502082, 0.012048192771084338)
(-1, 1, 0.000371864165370781, 0.999993085859775, 0.011904761904761904)
(-1, -1, 0.000376291119512718, 0.999992920257688, 0.011764705882352941)
(-1, 1, 0.000380718073647279, 0.999992752695824, 0.011627906976744186)
(1, -1, 0.000385145027774380, 0.999992583174180, 0.011494252873563218)
(-1, 1, 0.000389571981893932, 0.999992411692759, 0.011363636363636364)
(-1, -1, 0.000393998936005850, 0.999992238251560, 0.011235955056179775)
(-1, 1, 0.000398425890110046, 0.999992062850584, 0.011111111111111112)
(-1, -1, 0.000402852844206434, 0.999991885489831, 0.01098901098901099)
(-1, 1, 0.000407279798294927, 0.999991706169301, 0.010869565217391304)
(-1, -1, 0.000411706752375438, 0.999991524888995, 0.010752688172043012)
(-1, 1, 0.000416133706447880, 0.999991341648913, 0.010638297872340425)
(-1, -1, 0.000420560660512167, 0.999991156449055, 0.010526315789473684)
(1, 1, 0.000424987614568212, 0.999990969289422, 0.010416666666666666)
(1, -1, 0.000429414568615928, 0.999990780170014, 0.010309278350515464)
(-1, 1, 0.000433841522655228, 0.999990589090831, 0.01020408163265306)
(1, -1, 0.000438268476686026, 0.999990396051875, 0.010101010101010102)
(1, 1, 0.000442695430708235, 0.999990201053145, 0.01)
(1, -1, 0.000447122384721768, 0.999990004094641, 0.009900990099009901)
(-1, 1, 0.000451549338726538, 0.999989805176364, 0.00980392156862745)
(1, -1, 0.000455976292722459, 0.999989604298315, 0.009708737864077669)
(1, 1, 0.000460403246709443, 0.999989401460494, 0.009615384615384616)
(-1, -1, 0.000464830200687405, 0.999989196662900, 0.009523809523809525)
(1, 1, 0.000469257154656257, 0.999988989905536, 0.009433962264150943)
(-1, -1, 0.000473684108615912, 0.999988781188400, 0.009345794392523364)
(-1, 1, 0.000478111062566284, 0.999988570511494, 0.009259259259259259)
(1, -1, 0.000482538016507286, 0.999988357874818, 0.009174311926605505)
