504.779265955939
(1, -1, 4.99697415389037e-6, -0.999999999987515, 1.0)
(-1, 1, 9.99394830765596e-6, 0.999999999950061, 0.5)
(-1, -1, 0.0000149909224611720, -0.999999999887636, 0.3333333333333333)
(1, 1, 0.0000199878966143137, 0.999999999800242, 0.25)
(1, -1, 0.0000249848707669564, -0.999999999687878, 0.2)
(1, 1, 0.0000299818449189751, 0.999999999550545, 0.16666666666666666)
(-1, -1, 0.0000349788190702453, -0.999999999388241, 0.14285714285714285)
(-1, 1, 0.0000399757932206420, 0.999999999200968, 0.125)
(1, -1, 0.0000449727673700405, -0.999999998988725, 0.1111111111111111)
(-1, 1, 0.0000499697415183161, 0.999999998751512, 0.1)
(-1, -1, 0.0000549667156653439, -0.999999998489330, 0.09090909090909091)
(-1, 1, 0.0000599636898109993, 0.999999998202178, 0.08333333333333333)
(-1, -1, 0.0000649606639551573, -0.999999997890056, 0.07692307692307693)
(1, 1, 0.0000699576380976933, 0.999999997552964, 0.07142857142857142)
(-1, -1, 0.0000749546122384825, -0.999999997190903, 0.06666666666666667)
(1, 1, 0.0000799515863774001, 0.999999996803872, 0.0625)
(-1, -1, 0.0000849485605143213, -0.999999996391871, 0.058823529411764705)
(-1, 1, 0.0000899455346491214, 0.999999995954900, 0.05555555555555555)
(1, -1, 0.0000949425087816755, -0.999999995492960, 0.05263157894736842)
(1, 1, 0.0000999394829118589, 0.999999995006050, 0.05)
(1, -1, 0.000104936457039547, -0.999999994494170, 0.047619047619047616)
(1, 1, 0.000109933431164615, 0.999999993957320, 0.045454545454545456)
(1, -1, 0.000114930405286937, -0.999999993395501, 0.043478260869565216)
(1, 1, 0.000119927379406390, 0.999999992808712, 0.041666666666666664)
(1, -1, 0.000124924353522849, -0.999999992196953, 0.04)
(1, 1, 0.000129921327636188, 0.999999991560224, 0.038461538461538464)
(-1, -1, 0.000134918301746283, -0.999999990898526, 0.037037037037037035)
(-1, 1, 0.000139915275853009, 0.999999990211858, 0.03571428571428571)
(-1, -1, 0.000144912249956241, -0.999999989500220, 0.034482758620689655)
(1, 1, 0.000149909224055855, 0.999999988763612, 0.03333333333333333)
(-1, -1, 0.000154906198151726, -0.999999988002035, 0.03225806451612903)
(-1, 1, 0.000159903172243729, 0.999999987215488, 0.03125)
(1, -1, 0.000164900146331739, -0.999999986403971, 0.030303030303030304)
(1, 1, 0.000169897120415632, 0.999999985567484, 0.029411764705882353)
(-1, -1, 0.000174894094495282, -0.999999984706028, 0.02857142857142857)
(1, 1, 0.000179891068570565, 0.999999983819602, 0.027777777777777776)
(-1, -1, 0.000184888042641357, -0.999999982908206, 0.02702702702702703)
(-1, 1, 0.000189885016707532, 0.999999981971840, 0.02631578947368421)
(1, -1, 0.000194881990768965, -0.999999981010505, 0.02564102564102564)
(-1, 1, 0.000199878964825532, 0.999999980024200, 0.025)
(1, -1, 0.000204875938877109, -0.999999979012925, 0.024390243902439025)
(-1, 1, 0.000209872912923569, 0.999999977976680, 0.023809523809523808)
(1, -1, 0.000214869886964789, -0.999999976915466, 0.023255813953488372)
(-1, 1, 0.000219866861000644, 0.999999975829281, 0.022727272727272728)
(1, -1, 0.000224863835031009, -0.999999974718128, 0.022222222222222223)
(-1, 1, 0.000229860809055759, 0.999999973582004, 0.021739130434782608)
