461.599383738493
(1, -1, 5.97557467407040e-6, 0.999999998214625, 1.0)
(-1, 1, 0.0000119511493479274, 0.999999992858501, 0.5)
(-1, -1, 0.0000179267240213577, 0.999999983931628, 0.3333333333333333)
(1, 1, 0.0000239022986941479, 0.999999971434006, 0.25)
(1, -1, 0.0000298778733660845, 0.999999955365634, 0.2)
(1, 1, 0.0000358534480369543, 0.999999935726514, 0.16666666666666666)
(-1, -1, 0.0000418290227065439, 0.999999912516644, 0.14285714285714285)
(-1, 1, 0.0000478045973746399, 0.999999885736026, 0.125)
(1, -1, 0.0000537801720410288, 0.999999855384658, 0.1111111111111111)
(-1, 1, 0.0000597557467054975, 0.999999821462542, 0.1)
(-1, -1, 0.0000657313213678324, 0.999999783969677, 0.09090909090909091)
(-1, 1, 0.0000717068960278202, 0.999999742906064, 0.08333333333333333)
(-1, -1, 0.0000776824706852475, 0.999999698271702, 0.07692307692307693)
(1, 1, 0.0000836580453399009, 0.999999650066592, 0.07142857142857142)
(-1, -1, 0.0000896336199915672, 0.999999598290734, 0.06666666666666667)
(1, 1, 0.0000956091946400329, 0.999999542944128, 0.0625)
(-1, -1, 0.000101584769285085, 0.999999484026775, 0.058823529411764705)
(-1, 1, 0.000107560343926509, 0.999999421538674, 0.05555555555555555)
(-1, -1, 0.000113535918564093, 0.999999355479826, 0.05263157894736842)
(1, 1, 0.000119511493197622, 0.999999285850231, 0.05)
(1, -1, 0.000125487067826884, 0.999999212649890, 0.047619047619047616)
(1, 1, 0.000131462642451666, 0.999999135878801, 0.045454545454545456)
(1, -1, 0.000137438217071753, 0.999999055536967, 0.043478260869565216)
(1, 1, 0.000143413791686932, 0.999998971624387, 0.041666666666666664)
(1, -1, 0.000149389366296991, 0.999998884141061, 0.04)
(1, 1, 0.000155364940901715, 0.999998793086990, 0.038461538461538464)
(-1, -1, 0.000161340515500891, 0.999998698462174, 0.037037037037037035)
(-1, 1, 0.000167316090094307, 0.999998600266613, 0.03571428571428571)
(-1, -1, 0.000173291664681748, 0.999998498500308, 0.034482758620689655)
(1, 1, 0.000179267239263001, 0.999998393163259, 0.03333333333333333)
(-1, -1, 0.000185242813837853, 0.999998284255467, 0.03225806451612903)
(-1, 1, 0.000191218388406091, 0.999998171776932, 0.03125)
