458.645114514768
(1, -1, 6.05280350031233e-6, 0.998026964057623, 1.0)
(1, 1, 0.0000121056070004029, 0.992115641972153, 0.5)
(-1, -1, 0.0000181584105000500, 0.982289360245472, 0.3333333333333333)
(1, 1, 0.0000242112139990318, 0.968586894091635, 0.25)
(1, -1, 0.0000302640174971266, 0.951062314427081, 0.2)
(-1, 1, 0.0000363168209941126, 0.929784774502919, 0.16666666666666666)
(-1, -1, 0.0000423696244897682, 0.904838237021218, 0.14285714285714285)
(1, 1, 0.0000484224279838714, 0.876321142812159, 0.125)
(1, -1, 0.0000544752314762006, 0.844346022379433, 0.1111111111111111)
(1, 1, 0.0000605280349665341, 0.809039051846793, 0.1)
(1, -1, 0.0000665808384546500, 0.770539555057992, 0.09090909090909091)
(-1, 1, 0.0000726336419403266, 0.728999453794887, 0.08333333333333333)
(-1, -1, 0.0000786864454233422, 0.684582668283161, 0.07692307692307693)
(-1, 1, 0.0000847392489034750, 0.637464470351333, 0.07142857142857142)
(-1, -1, 0.0000907920523805032, 0.587830791795523, 0.06666666666666667)
(1, 1, 0.0000968448558542052, 0.535877490679216, 0.0625)
(1, -1, 0.000102897659324359, 0.481809578463268, 0.058823529411764705)
(1, 1, 0.000108950462790743, 0.425840411015941, 0.05555555555555555)
(1, -1, 0.000115003266253136, 0.368190846695312, 0.05263157894736842)
(1, 1, 0.000121056069711315, 0.309088374826315, 0.05)
(1, -1, 0.000127108873165059, 0.248766218011512, 0.047619047619047616)
(1, 1, 0.000133161676614147, 0.187462411817937, 0.045454545454545456)
(-1, -1, 0.000139214480058355, 0.125418865471640, 0.043478260869565216)
(-1, 1, 0.000145267283497464, 0.0628804072664869, 0.041666666666666664)
(1, -1, 0.000151320086931250, 0.0000938184541178099, 0.04)
(-1, 1, 0.000157372890359493, -0.0626931405726153, 0.038461538461538464)
(-1, -1, 0.000163425693781970, -0.125232707959968, 0.037037037037037035)
(-1, 1, 0.000169478497198459, -0.187278098079388, 0.03571428571428571)
(-1, -1, 0.000175531300608740, -0.248584475361347, 0.034482758620689655)
(-1, 1, 0.000181584104012590, -0.308909920434097, 0.03333333333333333)
(1, -1, 0.000187636907409787, -0.368016384754900, 0.03225806451612903)
(1, 1, 0.000193689710800110, -0.425670629966693, 0.03125)
(-1, -1, 0.000199742514183336, -0.481645148273409, 0.030303030303030304)
(1, 1, 0.000205795317559245, -0.535719060202096, 0.029411764705882353)
(-1, -1, 0.000211848120927614, -0.587678986209193, 0.02857142857142857)
(1, 1, 0.000217900924288222, -0.637319888691549, 0.027777777777777776)
(-1, -1, 0.000223953727640847, -0.684445881079546, 0.02702702702702703)
(1, 1, 0.000230006530985267, -0.728871000819579, 0.02631578947368421)
(1, -1, 0.000236059334321260, -0.770419943195665, 0.02564102564102564)
(1, 1, 0.000242112137648605, -0.808928753094455, 0.025)
(-1, -1, 0.000248164940967080, -0.844245471983889, 0.024390243902439025)
(1, 1, 0.000254217744276463, -0.876230737552498, 0.023809523809523808)
(-1, -1, 0.000260270547576532, -0.904758333643094, 0.023255813953488372)
(1, 1, 0.000266323350867066, -0.929715688310804, 0.022727272727272728)
(1, -1, 0.000272376154147843, -0.951004318040057, 0.022222222222222223)
(-1, 1, 0.000278428957418641, -0.968540216367613, 0.021739130434782608)
(1, -1, 0.000284481760679238, -0.982254185378108, 0.02127659574468085)
(-1, 1, 0.000290534563929413, -0.992092108764002, 0.020833333333333332)
(1, -1, 0.000296587367168943, -0.998015165372415, 0.02040816326530612)
(1, 1, 0.000302640170397608, -0.999999982396195, 0.02)
(-1, -1, 0.000308692973615185, -0.998038727604688, 0.0196078431372549)
(-1, 1, 0.000314745776821453, -0.992139140250285, 0.019230769230769232)
(-1, -1, 0.000320798580016189, -0.982324500528776, 0.018867924528301886)
(-1, 1, 0.000326851383199173, -0.968633537714027, 0.018518518518518517)
(1, -1, 0.000332904186370182, -0.951120277329475, 0.01818181818181818)
(-1, 1, 0.000338956989528995, -0.929853827959534, 0.017857142857142856)
(-1, -1, 0.000345009792675389, -0.904918108542152, 0.017543859649122806)
(-1, 1, 0.000351062595809143, -0.876411517218648, 0.017241379310344827)
(1, -1, 0.000357115398930036, -0.844446543047572, 0.01694915254237288)
(-1, 1, 0.000363168202037846, -0.809149322114800, 0.016666666666666666)
(-1, -1, 0.000369221005132350, -0.770659139791463, 0.01639344262295082)
(1, 1, 0.000375273808213327, -0.729127881103867, 0.016129032258064516)
(-1, -1, 0.000381326611280555, -0.684719431384257, 0.015873015873015872)
(1, 1, 0.000387379414333813, -0.637609029567518, 0.015625)
(-1, -1, 0.000393432217372879, -0.587982576685737, 0.015384615384615385)
(-1, 1, 0.000399485020397531, -0.536035902289371, 0.015151515151515152)
(-1, -1, 0.000405537823407547, -0.481973991689763, 0.014925373134328358)
(1, 1, 0.000411590626402706, -0.426010177072366, 0.014705882352941176)
(1, -1, 0.000417643429382786, -0.368365295672605, 0.014492753623188406)
(-1, 1, 0.000423696232347564, -0.309266818336271, 0.014285714285714285)
(1, -1, 0.000429749035296820, -0.248947951903213, 0.014084507042253521)
(1, 1, 0.000435801838230331, -0.187646718956383, 0.013888888888888888)
(1, -1, 0.000441854641147877, -0.125605018567613, 0.0136986301369863)
(-1, 1, 0.000447907444049234, -0.0630676717464895, 0.013513513513513514)
(-1, -1, 0.000453960246934181, -0.000281455359050184, 0.013333333333333334)
(1, 1, 0.000460013049802497, 0.0625058716714682, 0.013157894736842105)
(-1, -1, 0.000466065852653960, 0.125046546039152, 0.012987012987012988)
(1, 1, 0.000472118655488348, 0.187093777747225, 0.01282051282051282)
(-1, -1, 0.000478171458305439, 0.248402723959117, 0.012658227848101266)
(1, 1, 0.000484224261105011, 0.308731455165899, 0.0125)
(1, -1, 0.000490277063886843, 0.367841909857510, 0.012345679012345678)
(-1, 1, 0.000496329866650714, 0.425500833930600, 0.012195121951219513)
(1, -1, 0.000502382669396400, 0.481480701125976, 0.012048192771084338)
(1, 1, 0.000508435472123681, 0.535560610863588, 0.011904761904761904)
(1, -1, 0.000514488274832335, 0.587527159932090, 0.011764705882352941)
(-1, 1, 0.000520541077522140, 0.637175284593255, 0.011627906976744186)
(1, -1, 0.000526593880192874, 0.684309069778227, 0.011494252873563218)
(1, 1, 0.000532646682844315, 0.728742522182465, 0.011363636363636364)
(1, -1, 0.000538699485476242, 0.770300304208694, 0.011235955056179775)
(1, 1, 0.000544752288088433, 0.808818425861669, 0.011111111111111112)
(1, -1, 0.000550805090680667, 0.844144891864480, 0.01098901098901099)
(-1, 1, 0.000556857893252721, 0.876140301442847, 0.010869565217391304)
