483.039211476310
(1, -1, 5.45689183214182e-6, -0.999999999985111, 1.0)
(1, 1, 0.0000109137836641212, 0.999999999940445, 0.5)
(1, -1, 0.0000163706754957755, -0.999999999866001, 0.3333333333333333)
(1, 1, 0.0000218275673269424, 0.999999999761779, 0.25)
(1, -1, 0.0000272844591574592, -0.999999999627779, 0.2)
(1, 1, 0.0000327413509871637, 0.999999999464002, 0.16666666666666666)
(1, -1, 0.0000381982428158931, -0.999999999270447, 0.14285714285714285)
(1, 1, 0.0000436551346434851, 0.999999999047115, 0.125)
(1, -1, 0.0000491120264697772, -0.999999998794004, 0.1111111111111111)
(1, 1, 0.0000545689182946068, 0.999999998511117, 0.1)
(-1, -1, 0.0000600258101178115, -0.999999998198451, 0.09090909090909091)
(1, 1, 0.0000654827019392287, 0.999999997856008, 0.08333333333333333)
(-1, -1, 0.0000709395937586961, -0.999999997483787, 0.07692307692307693)
(1, 1, 0.0000763964855760510, 0.999999997081788, 0.07142857142857142)
(1, -1, 0.0000818533773911310, -0.999999996650012, 0.06666666666666667)
(1, 1, 0.0000873102692037736, 0.999999996188458, 0.0625)
(-1, -1, 0.0000927671610138163, -0.999999995697127, 0.058823529411764705)
(1, 1, 0.0000982240528210966, 0.999999995176018, 0.05555555555555555)
(-1, -1, 0.000103680944625452, -0.999999994625131, 0.05263157894736842)
(1, 1, 0.000109137836426720, 0.999999994044466, 0.05)
(1, -1, 0.000114594728224738, -0.999999993434024, 0.047619047619047616)
(-1, 1, 0.000120051620019344, 0.999999992793804, 0.045454545454545456)
(1, -1, 0.000125508511810375, -0.999999992123807, 0.043478260869565216)
(1, 1, 0.000130965403597669, 0.999999991424032, 0.041666666666666664)
(1, -1, 0.000136422295381062, -0.999999990694479, 0.04)
(-1, 1, 0.000141879187160394, 0.999999989935148, 0.038461538461538464)
(1, -1, 0.000147336078935500, -0.999999989146040, 0.037037037037037035)
(1, 1, 0.000152792970706220, 0.999999988327154, 0.03571428571428571)
(-1, -1, 0.000158249862472389, -0.999999987478490, 0.034482758620689655)
(1, 1, 0.000163706754233846, 0.999999986600049, 0.03333333333333333)
(-1, -1, 0.000169163645990429, -0.999999985691830, 0.03225806451612903)
(1, 1, 0.000174620537741974, 0.999999984753834, 0.03125)
(-1, -1, 0.000180077429488319, -0.999999983786060, 0.030303030303030304)
(-1, 1, 0.000185534321229302, 0.999999982788508, 0.029411764705882353)
(1, -1, 0.000190991212964760, -0.999999981761178, 0.02857142857142857)
(1, 1, 0.000196448104694531, 0.999999980704071, 0.027777777777777776)
(1, -1, 0.000201904996418452, -0.999999979617186, 0.02702702702702703)
(-1, 1, 0.000207361888136361, 0.999999978500523, 0.02631578947368421)
(-1, -1, 0.000212818779848095, -0.999999977354083, 0.02564102564102564)
(1, 1, 0.000218275671553492, 0.999999976177865, 0.025)
(-1, -1, 0.000223732563252389, -0.999999974971870, 0.024390243902439025)
(1, 1, 0.000229189454944624, 0.999999973736097, 0.023809523809523808)
(1, -1, 0.000234646346630034, -0.999999972470546, 0.023255813953488372)
(-1, 1, 0.000240103238308457, 0.999999971175217, 0.022727272727272728)
(1, -1, 0.000245560129979731, -0.999999969850111, 0.022222222222222223)
(1, 1, 0.000251017021643692, 0.999999968495227, 0.021739130434782608)
(-1, -1, 0.000256473913300178, -0.999999967110565, 0.02127659574468085)
(1, 1, 0.000261930804949027, 0.999999965696126, 0.020833333333333332)
(1, -1, 0.000267387696590076, -0.999999964251909, 0.02040816326530612)
(1, 1, 0.000272844588223164, 0.999999962777915, 0.02)
(-1, -1, 0.000278301479848126, -0.999999961274142, 0.0196078431372549)
(-1, 1, 0.000283758371464802, 0.999999959740593, 0.019230769230769232)
(1, -1, 0.000289215263073027, -0.999999958177265, 0.018867924528301886)
(1, 1, 0.000294672154672641, 0.999999956584160, 0.018518518518518517)
(-1, -1, 0.000300129046263480, -0.999999954961277, 0.01818181818181818)
(1, 1, 0.000305585937845382, 0.999999953308616, 0.017857142857142856)
(-1, -1, 0.000311042829418184, -0.999999951626178, 0.017543859649122806)
(-1, 1, 0.000316499720981724, 0.999999949913962, 0.017241379310344827)
(-1, -1, 0.000321956612535839, -0.999999948171968, 0.01694915254237288)
(1, 1, 0.000327413504080368, 0.999999946400197, 0.016666666666666666)
(-1, -1, 0.000332870395615147, -0.999999944598648, 0.01639344262295082)
(-1, 1, 0.000338327287140013, 0.999999942767322, 0.016129032258064516)
(1, -1, 0.000343784178654805, -0.999999940906217, 0.015873015873015872)
(1, 1, 0.000349241070159360, 0.999999939015336, 0.015625)
(-1, -1, 0.000354697961653515, -0.999999937094676, 0.015384615384615385)
(-1, 1, 0.000360154853137109, 0.999999935144239, 0.015151515151515152)
