526.022472474132
(1, -1, 4.60152220511902e-6, 0.809021862819599, 1.0)
(1, 1, 9.20304441014062e-6, 0.309032749040188, 0.5)
(1, -1, 0.0000138045666149673, -0.308993362218090, 0.3333333333333333)
(1, 1, 0.0000184060888195018, -0.808997520041328, 0.25)
(1, -1, 0.0000230076110236465, -0.999999999142453, 0.2)
(1, 1, 0.0000276091332273040, -0.809046204210321, 0.16666666666666666)
(-1, -1, 0.0000322106554303769, -0.309072135332267, 0.14285714285714285)
(1, 1, 0.0000368121776327679, 0.308953974866038, 0.125)
(1, -1, 0.0000414136998343793, 0.808973175875550, 0.1111111111111111)
(1, 1, 0.0000460152220351139, 0.999999996569811, 0.1)
(1, -1, 0.0000506167442348741, 0.809070544213452, 0.09090909090909091)
(1, 1, 0.0000552182664335625, 0.309111521094257, 0.08333333333333333)
(-1, -1, 0.0000598197886310818, -0.308914586984101, 0.07692307692307693)
(-1, 1, 0.0000644213108273345, -0.808948830322306, 0.07142857142857142)
(1, -1, 0.0000690228330222231, -0.999999992282075, 0.06666666666666667)
(1, 1, 0.0000736243552156502, -0.809094882828951, 0.0625)
(1, -1, 0.0000782258774075184, -0.309150906326092, 0.058823529411764705)
(1, 1, 0.0000828273995977302, 0.308875198572346, 0.05555555555555555)
(-1, -1, 0.0000874289217861882, 0.808924483381638, 0.05263157894736842)
(1, 1, 0.0000920304439727950, 0.999999986279244, 0.05)
(-1, -1, 0.0000966319661574532, 0.809119220056776, 0.047619047619047616)
(1, 1, 0.000101233488340065, 0.309190291027704, 0.045454545454545456)
(-1, -1, 0.000105835010520534, -0.308835809630842, 0.043478260869565216)
(1, 1, 0.000110436532698761, -0.808900135053589, 0.041666666666666664)
(1, -1, 0.000115038054874651, -0.999999978561318, 0.04)
(-1, 1, 0.000119639577048104, -0.809143555896885, 0.038461538461538464)
(1, -1, 0.000124241099219024, -0.309229675199026, 0.037037037037037035)
(-1, 1, 0.000128842621387314, 0.308796420159654, 0.03571428571428571)
(-1, -1, 0.000133444143552875, 0.808875785338199, 0.034482758620689655)
(1, 1, 0.000138045665715611, 0.999999969128299, 0.03333333333333333)
(1, -1, 0.000142647187875424, 0.809167890349236, 0.03225806451612903)
(1, 1, 0.000147248710032216, 0.309269058839989, 0.03125)
(1, -1, 0.000151850232185891, -0.308757030158852, 0.030303030303030304)
(1, 1, 0.000156451754336350, -0.808851434235511, 0.029411764705882353)
(-1, -1, 0.000161053276483497, -0.999999957980184, 0.02857142857142857)
(1, 1, 0.000165654798627233, -0.809192223413787, 0.027777777777777776)
(-1, -1, 0.000170256320767462, -0.309308441950527, 0.02702702702702703)
(-1, 1, 0.000174857842904086, 0.308717639628502, 0.02631578947368421)
(-1, -1, 0.000179459365037007, 0.808827081745567, 0.02564102564102564)
(1, 1, 0.000184060887166129, 0.999999945116975, 0.025)
(-1, -1, 0.000188662409291353, 0.809216555090498, 0.024390243902439025)
(-1, 1, 0.000193263931412583, 0.309347824530571, 0.023809523809523808)
(-1, -1, 0.000197865453529720, -0.308678248568672, 0.023255813953488372)
(1, 1, 0.000202466975642668, -0.808802727868407, 0.022727272727272728)
(1, -1, 0.000207068497751328, -0.999999930538672, 0.022222222222222223)
(-1, 1, 0.000211670019855605, -0.809240885379325, 0.021739130434782608)
(1, -1, 0.000216271541955399, -0.309387206580055, 0.02127659574468085)
(1, 1, 0.000220873064050614, 0.308638856979429, 0.020833333333333332)
(1, -1, 0.000225474586141152, 0.808778372604074, 0.02040816326530612)
(1, 1, 0.000230076108226916, 0.999999914245274, 0.02)
(1, -1, 0.000234677630307808, 0.809265214280228, 0.0196078431372549)
(-1, 1, 0.000239279152383732, 0.309426588098910, 0.019230769230769232)
(1, -1, 0.000243880674454589, -0.308599464860843, 0.018867924528301886)
