517.385475433853
(1, -1, 4.75643595553314e-6, 0.809018671829398, 1.0)
(-1, 1, 9.51287191095866e-6, 0.309022422737206, 0.5)
(1, -1, 0.0000142693078661690, -0.309008851812684, 0.3333333333333333)
(1, 1, 0.0000190257438210565, -0.809010284491256, 0.25)
(-1, -1, 0.0000237821797755135, -0.999999999898193, 0.2)
(-1, 1, 0.0000285386157294325, -0.809027059002813, 0.16666666666666666)
(1, -1, 0.0000332950516827059, -0.309035993598806, 0.14285714285714285)
(-1, 1, 0.0000380514876352260, 0.308995280825244, 0.125)
(1, -1, 0.0000428079235868852, 0.809001896988388, 0.1111111111111111)
(1, 1, 0.0000475643595375760, 0.999999999592774, 0.1)
(1, -1, 0.0000523207954871907, 0.809035446011500, 0.09090909090909091)
(1, 1, 0.0000570772314356217, 0.309049564397483, 0.08333333333333333)
(-1, -1, 0.0000618336673827614, -0.308981709774889, 0.07692307692307693)
(-1, 1, 0.0000665901033285022, -0.808993509320797, 0.07142857142857142)
(-1, -1, 0.0000713465392727365, -0.999999999083741, 0.06666666666666667)
(1, 1, 0.0000761029752153567, -0.809043832855457, 0.0625)
(1, -1, 0.0000808594111562551, -0.309063135133233, 0.058823529411764705)
(-1, 1, 0.0000856158470953242, 0.308968138661621, 0.05555555555555555)
(-1, -1, 0.0000903722830324563, 0.808985121488485, 0.05263157894736842)
(-1, 1, 0.0000951287189675439, 0.999999998371095, 0.05)
(1, -1, 0.0000998851549004794, 0.809052219534681, 0.047619047619047616)
(-1, 1, 0.000104641590831155, 0.309076705806054, 0.045454545454545456)
(1, -1, 0.000109398026759463, -0.308954567485443, 0.043478260869565216)
(-1, 1, 0.000114154462685297, -0.808976733491452, 0.041666666666666664)
(1, -1, 0.000118910898608547, -0.999999997454836, 0.04)
(1, 1, 0.000123667334529108, -0.809060606049172, 0.038461538461538464)
(1, -1, 0.000128423770446871, -0.309090276415942, 0.037037037037037035)
(1, 1, 0.000133180206361728, 0.308940996246358, 0.03571428571428571)
(-1, -1, 0.000137936642273572, 0.808968345329702, 0.034482758620689655)
(1, 1, 0.000142693078182296, 0.999999996334963, 0.03333333333333333)
(1, -1, 0.000147449514087791, 0.809068992398928, 0.03225806451612903)
(-1, 1, 0.000152205949989951, 0.309103846962896, 0.03125)
(1, -1, 0.000156962385888667, -0.308927424944368, 0.030303030303030304)
(-1, 1, 0.000161718821783832, -0.808959957003234, 0.029411764705882353)
(-1, -1, 0.000166475257675338, -0.999999995011478, 0.02857142857142857)
(1, 1, 0.000171231693563078, -0.809077378583946, 0.027777777777777776)
(-1, -1, 0.000175988129446944, -0.309117417446912, 0.02702702702702703)
