547.505218316440
(1, -1, 4.24750200921315e-6, 0.0627877217095140, 1.0)
(1, 1, 8.49500401834966e-6, 0.125327671070207, 0.5)
(1, -1, 0.0000127425060273329, 0.187373053490297, 0.3333333333333333)
(1, 1, 0.0000169900080360863, 0.248679026033663, 0.25)
(-1, -1, 0.0000212375100445331, 0.309003663616861, 0.2)
(1, 1, 0.0000254850120525968, 0.368108913691736, 0.16666666666666666)
(-1, -1, 0.0000297325140602007, 0.425761535646272, 0.14285714285714285)
(1, 1, 0.0000339800160672682, 0.481734021216617, 0.125)
(1, -1, 0.0000382275180737227, 0.535805492278169, 0.1111111111111111)
(-1, 1, 0.0000424750200794874, 0.587762572472872, 0.1)
(1, -1, 0.0000467225220844859, 0.637400229233096, 0.09090909090909091)
(1, 1, 0.0000509700240886415, 0.684522582879334, 0.08333333333333333)
(-1, -1, 0.0000552175260918774, 0.728943679598850, 0.07692307692307693)
(-1, 1, 0.0000594650280941172, 0.770488225254960, 0.07142857142857142)
(-1, -1, 0.0000637125300952842, 0.808992277131195, 0.06666666666666667)
(1, 1, 0.0000679600320953017, 0.844303890880594, 0.0625)
(-1, -1, 0.0000722075340940931, 0.876283720127125, 0.058823529411764705)
(1, 1, 0.0000764550360915818, 0.904805566353124, 0.05555555555555555)
(1, -1, 0.0000807025380876912, 0.929756876902758, 0.05263157894736842)
(-1, 1, 0.0000849500400823446, 0.951039189136315, 0.05)
(-1, -1, 0.0000891975420754653, 0.968568518982596, 0.047619047619047616)
(1, 1, 0.0000934450440669769, 0.982275692356110, 0.045454545454545456)
(-1, -1, 0.0000976925460568026, 0.992106618131237, 0.043478260869565216)
(1, 1, 0.000101940048044866, 0.998022501596144, 0.041666666666666664)
(1, -1, 0.000106187550031090, 0.999999997544132, 0.04)
(-1, 1, 0.000110435052015398, 0.998031302398283, 0.038461538461538464)
(1, -1, 0.000114682553997714, 0.992124185005868, 0.037037037037037035)
(-1, 1, 0.000118930055977961, 0.982301955980987, 0.03571428571428571)
(-1, -1, 0.000123177557956062, 0.968603375716437, 0.034482758620689655)
(-1, 1, 0.000127425059931941, 0.951082501427788, 0.03333333333333333)
(1, -1, 0.000131672561905521, 0.929808473833283, 0.03225806451612903)
(1, 1, 0.000135920063876726, 0.904865244311353, 0.03125)
(1, -1, 0.000140167565845478, 0.876351243612429, 0.030303030303030304)
(-1, 1, 0.000144415067811701, 0.844378993432397, 0.029411764705882353)
(1, -1, 0.000148662569775319, 0.809074662380477, 0.02857142857142857)
(1, 1, 0.000152910071736255, 0.770577568093780, 0.027777777777777776)
(1, -1, 0.000157157573694433, 0.729039627463294, 0.02702702702702703)
(1, 1, 0.000161405075649775, 0.684624757140793, 0.02631578947368421)
(-1, -1, 0.000165652577602205, 0.637508226692408, 0.02564102564102564)
(-1, 1, 0.000169900079551646, 0.587875966951424, 0.025)
(-1, -1, 0.000174147581498023, 0.535923836299678, 0.024390243902439025)
(-1, 1, 0.000178395083441257, 0.481856847772958, 0.023809523809523808)
(-1, -1, 0.000182642585381273, 0.425888360040383, 0.023255813953488372)
