533.280313683694
(1, -1, 4.47712288827446e-6, 0.587778732550082, 1.0)
(-1, 1, 8.95424577645917e-6, 0.951051535546212, 0.5)
(1, -1, 0.0000134313686644644, 0.951063986955321, 0.3333333333333333)
(1, 1, 0.0000179084915522004, 0.587811330880299, 0.25)
(1, -1, 0.0000223856144395774, 0.0000402941059837010, 0.2)
(-1, 1, 0.0000268627373265058, -0.587746133265538, 0.16666666666666666)
(1, -1, 0.0000313398602128956, -0.951039082592960, 0.14285714285714285)
(-1, 1, 0.0000358169830986573, -0.951076436820269, 0.125)
(1, -1, 0.0000402941059837010, -0.587843928256137, 0.1111111111111111)
(-1, 1, 0.0000447712288679371, -0.0000805882119019800, 0.1)
(-1, -1, 0.0000492483517512757, 0.587713533026722, 0.09090909090909091)
(1, 1, 0.0000537254746336272, 0.951026628095588, 0.08333333333333333)
(-1, -1, 0.0000582025975149017, 0.951088885141035, 0.07692307692307693)
(-1, 1, 0.0000626797203950097, 0.587876524677542, 0.07142857142857142)
(1, -1, 0.0000671568432738612, 0.000120882317689415, 0.06666666666666667)
(1, 1, 0.0000716339661513666, -0.587680931833684, 0.0625)
(-1, -1, 0.0000761110890274361, -0.951014172054115, 0.058823529411764705)
(-1, 1, 0.0000805882119019800, -0.951101331917599, 0.05555555555555555)
(1, -1, 0.0000850653347749085, -0.587909120144463, 0.05263157894736842)
(1, 1, 0.0000895424576461319, -0.000161176423280583, 0.05)
(1, -1, 0.0000940195805155605, 0.587648329686479, 0.047619047619047616)
(1, 1, 0.0000984967033831045, 0.951001714468560, 0.045454545454545456)
(1, -1, 0.000102973826248674, 0.951113777149940, 0.043478260869565216)
(-1, 1, 0.000107450949112180, 0.587941714656845, 0.041666666666666664)
(1, -1, 0.000111928071973531, 0.000201470528610063, 0.04)
(1, 1, 0.000116405194832640, -0.587615726585160, 0.038461538461538464)
(1, -1, 0.000120882317689415, -0.950989255338945, 0.037037037037037035)
(1, 1, 0.000125359440543767, -0.951126220838039, 0.03571428571428571)
(-1, -1, 0.000129836563395606, -0.587974308214637, 0.034482758620689655)
(-1, 1, 0.000134313686244842, -0.000241764633612432, 0.03333333333333333)
(-1, -1, 0.000138790809091386, 0.587583122529778, 0.03225806451612903)
(-1, 1, 0.000143267931935149, 0.950976794665290, 0.03125)
(-1, -1, 0.000147745054776039, 0.951138662981875, 0.030303030303030304)
(1, 1, 0.000152222177613968, 0.588006900817785, 0.029411764705882353)
(1, -1, 0.000156699300448846, 0.000282058738222269, 0.02857142857142857)
(1, 1, 0.000161176423280583, -0.587550517520388, 0.027777777777777776)
(-1, -1, 0.000165653546109089, -0.950964332447614, 0.02702702702702703)
(-1, 1, 0.000170130668934275, -0.951151103581428, 0.02631578947368421)
(-1, -1, 0.000174607791756050, -0.588039492466235, 0.02564102564102564)
(-1, 1, 0.000179084914574326, -0.000322352842374151, 0.025)
(1, -1, 0.000183562037389011, 0.587517911557042, 0.024390243902439025)
(-1, 1, 0.000188039160200018, 0.950951868685939, 0.023809523809523808)
(-1, -1, 0.000192516283007255, 0.951163542636678, 0.023255813953488372)
