503.099222537648
(1, -1, 5.03040354700089e-6, 0.587784438355784, 1.0)
(1, 1, 0.0000100608070938745, 0.951055894501154, 0.5)
(-1, -1, 0.0000150912106404935, 0.951057448978932, 0.3333333333333333)
(1, 1, 0.0000201216141867306, 0.587788508033280, 0.25)
(1, -1, 0.0000251520177324586, 5.03040354700089e-6, 0.2)
(-1, 1, 0.0000301824212775500, -0.587780368663414, 0.16666666666666666)
(1, -1, 0.0000352128248218778, -0.951054339999310, 0.14285714285714285)
(1, 1, 0.0000402432283653144, -0.951059003432644, 0.125)
(1, -1, 0.0000452736319077327, -0.587792577695902, 0.1111111111111111)
(1, 1, 0.0000503040354490054, -0.0000100608070938745, 0.1)
(-1, -1, 0.0000553344389890051, 0.587776298956171, 0.09090909090909091)
(-1, 1, 0.0000603648425276046, 0.951052785473399, 0.08333333333333333)
(1, -1, 0.0000653952460646765, 0.951060557862289, 0.07692307692307693)
(1, 1, 0.0000704256496000936, 0.587796647343650, 0.07142857142857142)
(-1, -1, 0.0000754560531337286, 0.0000150912106404935, 0.06666666666666667)
(1, 1, 0.0000804864566654542, -0.587772229234053, 0.0625)
(1, -1, 0.0000855168601951431, -0.951051230923422, 0.058823529411764705)
(1, 1, 0.0000905472637226680, -0.951062112267867, 0.05555555555555555)
(-1, -1, 0.0000955776672479016, -0.587800716976524, 0.05263157894736842)
(1, 1, 0.000100608070770717, -0.0000201216141867306, 0.05)
(-1, -1, 0.000105638474290986, 0.587768159497063, 0.047619047619047616)
(-1, 1, 0.000110668877808582, 0.951049676349379, 0.045454545454545456)
(1, -1, 0.000115699281323377, 0.951063666649379, 0.043478260869565216)
(-1, 1, 0.000120729684835245, 0.587804786594523, 0.041666666666666664)
(1, -1, 0.000125760088344057, 0.0000251520177324586, 0.04)
(1, 1, 0.000130790491849688, -0.587764089745198, 0.038461538461538464)
(-1, -1, 0.000135820895352008, -0.951048121751269, 0.037037037037037035)
(1, 1, 0.000140851298850892, -0.951065221006824, 0.03571428571428571)
(1, -1, 0.000145881702346212, -0.587808856197648, 0.034482758620689655)
(-1, 1, 0.000150912105837839, -0.0000301824212775500, 0.03333333333333333)
(-1, -1, 0.000155942509325649, 0.587760019978461, 0.03225806451612903)
