522.426724954643
(1, -1, 4.66508270915541e-6, 0.0627880053554077, 1.0)
(-1, 1, 9.33016541820929e-6, 0.125328235001804, 0.5)
(1, -1, 0.0000139952481270601, 0.187373891009318, 0.3333333333333333)
(1, 1, 0.0000186603308356064, 0.248680127147825, 0.25)
(-1, -1, 0.0000233254135437465, 0.309005015105699, 0.2)
(-1, 1, 0.0000279904962513790, 0.368110499193795, 0.16666666666666666)
(1, -1, 0.0000326555789584024, 0.425763335767193, 0.14285714285714285)
(-1, 1, 0.0000373206616647151, 0.481736013657515, 0.125)
(1, -1, 0.0000419857443702155, 0.535807651983596, 0.1111111111111111)
(1, 1, 0.0000466508270748022, 0.587764871797532, 0.1)
(1, -1, 0.0000513159097783737, 0.637402638126405, 0.09090909090909091)
(1, 1, 0.0000559809924808284, 0.684525069086783, 0.08333333333333333)
(1, -1, 0.0000606460751820648, 0.728946208879060, 0.07692307692307693)
(-1, 1, 0.0000653111578819813, 0.770490761611213, 0.07142857142857142)
(-1, -1, 0.0000699762405804764, 0.808994783056148, 0.06666666666666667)
(1, 1, 0.0000746413232774487, 0.844306327612800, 0.0625)
(-1, -1, 0.0000793064059727965, 0.876286047917939, 0.058823529411764705)
(-1, 1, 0.0000839714886664185, 0.904807744742465, 0.05555555555555555)
(1, -1, 0.0000886365713582129, 0.929758865002186, 0.05263157894736842)
(-1, 1, 0.0000933016540480783, 0.951040945917819, 0.05)
(1, -1, 0.0000979667367359132, 0.968570003571445, 0.047619047619047616)
(-1, 1, 0.000102631819421616, 0.982276864326094, 0.045454545454545456)
(1, -1, 0.000107296902105085, 0.992107437800609, 0.043478260869565216)
(-1, 1, 0.000111961984786220, 0.998022930322555, 0.041666666666666664)
(1, -1, 0.000116627067464917, 0.999999998016847, 0.04)
(-1, 1, 0.000121292150141077, 0.998030838925979, 0.038461538461538464)
(1, -1, 0.000125957232814596, 0.992123223798315, 0.037037037037037035)
(1, 1, 0.000130622315485375, 0.982300465422954, 0.03571428571428571)
(-1, -1, 0.000135287398153310, 0.968601326632178, 0.034482758620689655)
(1, 1, 0.000139952480818302, 0.951079867334525, 0.03333333333333333)
(-1, -1, 0.000144617563480248, 0.929805231182126, 0.03225806451612903)
