490.372057288026
(1, -1, 5.29491129380643e-6, 0.587782682085575, 1.0)
(-1, 1, 0.0000105898225874644, 0.951054552814867, 0.5)
(-1, -1, 0.0000158847338808255, 0.951059461443590, 0.3333333333333333)
(1, 1, 0.0000211796451737412, 0.587795533060742, 0.25)
(-1, -1, 0.0000264745564660632, 0.0000158847338808255, 0.2)
(1, 1, 0.0000317694677576429, -0.587769830962095, 0.16666666666666666)
(1, -1, 0.0000370643790483319, -0.951049643946170, 0.14285714285714285)
(-1, 1, 0.0000423592903379818, -0.951064369832337, 0.125)
(1, -1, 0.0000476542016264441, -0.587808383887593, 0.1111111111111111)
(1, 1, 0.0000529491129135703, -0.0000317694677576429, 0.1)
(-1, -1, 0.0000582440241992121, 0.587756979690307, 0.09090909090909091)
(-1, 1, 0.0000635389354832209, 0.951044734837499, 0.08333333333333333)
(1, -1, 0.0000688338467654483, 0.951069277981107, 0.07692307692307693)
(-1, 1, 0.0000741287580457459, 0.587821234566127, 0.07142857142857142)
(1, -1, 0.0000794236693239653, 0.0000476542016264441, 0.06666666666666667)
(1, 1, 0.0000847185805999579, -0.587744128270213, 0.0625)
(-1, -1, 0.0000900134918735753, -0.951039825488856, 0.058823529411764705)
(-1, 1, 0.0000953084031446691, -0.951074185889899, 0.05555555555555555)
(1, -1, 0.000100603314413091, -0.587834085096338, 0.05263157894736842)
(-1, 1, 0.000105898225678692, -0.0000635389354832209, 0.05)
(-1, -1, 0.000111193136941324, 0.587731276701817, 0.047619047619047616)
(1, 1, 0.000116488048200839, 0.951034915900242, 0.045454545454545456)
(1, -1, 0.000121782959457088, 0.951079093558711, 0.043478260869565216)
(1, 1, 0.000127077870709923, 0.587846935478224, 0.041666666666666664)
(1, -1, 0.000132372781959194, 0.0000794236693239653, 0.04)
(-1, 1, 0.000137667693204755, -0.587718424985122, 0.038461538461538464)
(-1, -1, 0.000142962604446456, -0.951030006071658, 0.037037037037037035)
(1, 1, 0.000148257515684149, -0.951084000987542, 0.03571428571428571)
(-1, -1, 0.000153552426917685, -0.587859785711782, 0.034482758620689655)
(-1, 1, 0.000158847338146917, -0.0000953084031446691, 0.03333333333333333)
(-1, -1, 0.000164142249371694, 0.587705573120131, 0.03225806451612903)
(-1, 1, 0.000169437160591870, 0.951025096003106, 0.03125)
(1, -1, 0.000174732071807296, 0.951088908176391, 0.030303030303030304)
(1, 1, 0.000180026983017823, 0.587872635797008, 0.029411764705882353)
(-1, -1, 0.000185321894223302, 0.000111193136941324, 0.02857142857142857)
(1, 1, 0.000190616805423586, -0.587692721106847, 0.027777777777777776)
(1, -1, 0.000195911716618526, -0.951020185694587, 0.02702702702702703)
(-1, 1, 0.000201206627807973, -0.951093815125257, 0.02631578947368421)
(-1, -1, 0.000206501538991779, -0.587885485733900, 0.02564102564102564)
(1, 1, 0.000211796450169795, -0.000127077870709923, 0.025)
(-1, -1, 0.000217091361341874, 0.587679868945273, 0.024390243902439025)
(1, 1, 0.000222386272507866, 0.951015275146102, 0.023809523809523808)
(-1, -1, 0.000227681183667623, 0.951098721834139, 0.023255813953488372)
(-1, 1, 0.000232976094820998, 0.587898335522453, 0.022727272727272728)
(-1, -1, 0.000238271005967840, 0.000142962604446456, 0.022222222222222223)
(-1, 1, 0.000243565917108002, -0.587667016635414, 0.021739130434782608)
(-1, -1, 0.000248860828241336, -0.951010364357652, 0.02127659574468085)
(-1, 1, 0.000254155739367692, -0.951103628303034, 0.020833333333333332)
(1, -1, 0.000259450650486923, -0.587911185162665, 0.02040816326530612)
(-1, 1, 0.000264745561598880, -0.000158847338146917, 0.02)
(1, -1, 0.000270040472703414, 0.587654164177271, 0.0196078431372549)
(1, 1, 0.000275335383800378, 0.951005453329238, 0.019230769230769232)
(-1, -1, 0.000280630294889622, 0.951108534531943, 0.018867924528301886)
(1, 1, 0.000285925205970999, 0.587924034654533, 0.018518518518518517)
(1, -1, 0.000291220117044359, 0.000174732071807296, 0.01818181818181818)
(-1, 1, 0.000296515028109555, -0.587641311570849, 0.017857142857142856)
(-1, -1, 0.000301809939166437, -0.951000542060863, 0.017543859649122806)
(1, 1, 0.000307104850214858, -0.951113440520863, 0.017241379310344827)
(-1, -1, 0.000312399761254669, -0.587936883998052, 0.01694915254237288)
(1, 1, 0.000317694672285721, -0.000190616805423586, 0.016666666666666666)
(-1, -1, 0.000322989583307867, 0.587628458816150, 0.01639344262295082)
(1, 1, 0.000328284494320957, 0.950995630552526, 0.016129032258064516)
(1, -1, 0.000333579405324843, 0.951118346269794, 0.015873015873015872)
(1, 1, 0.000338874316319377, 0.587949733193221, 0.015625)
(-1, -1, 0.000344169227304411, 0.000206501538991779, 0.015384615384615385)
(-1, 1, 0.000349464138279795, -0.587615605913178, 0.015151515151515152)
(1, -1, 0.000354759049245382, -0.950990718804230, 0.014925373134328358)
(-1, 1, 0.000360053960201022, -0.951123251778734, 0.014705882352941176)
(-1, -1, 0.000365348871146568, -0.587962582240035, 0.014492753623188406)
(1, 1, 0.000370643782081871, -0.000222386272507866, 0.014285714285714285)
(1, -1, 0.000375938693006783, 0.587602752861936, 0.014084507042253521)
(-1, 1, 0.000381233603921155, 0.950985806815975, 0.013888888888888888)
(-1, -1, 0.000386528514824838, 0.951128157047683, 0.0136986301369863)
(-1, 1, 0.000391823425717685, 0.587975431138492, 0.013513513513513514)
(-1, -1, 0.000397118336599547, 0.000238271005967840, 0.013333333333333334)
(1, 1, 0.000402413247470275, -0.587589899662428, 0.013157894736842105)
(-1, -1, 0.000407708158329721, -0.950980894587762, 0.012987012987012988)
(1, 1, 0.000413003069177736, -0.951133062076638, 0.01282051282051282)
(1, -1, 0.000418297980014172, -0.587988279888588, 0.012658227848101266)
(-1, 1, 0.000423592890838881, -0.000254155739367692, 0.0125)
(1, -1, 0.000428887801651714, 0.587577046314656, 0.012345679012345678)
(1, 1, 0.000434182712452523, 0.950975982119594, 0.012195121951219513)
(1, -1, 0.000439477623241159, 0.951137966865598, 0.012048192771084338)
(-1, 1, 0.000444772534017474, 0.588001128490320, 0.011904761904761904)
(1, -1, 0.000450067444781319, 0.000270040472703414, 0.011764705882352941)
(1, 1, 0.000455362355532545, -0.587564192818623, 0.011627906976744186)
(1, -1, 0.000460657266271006, -0.950971069411471, 0.011494252873563218)
(1, 1, 0.000465952176996551, -0.951142871414563, 0.011363636363636364)
(1, -1, 0.000471247087709033, -0.588013976943685, 0.011235955056179775)
(1, 1, 0.000476541998408303, -0.000285925205970999, 0.011111111111111112)
(1, -1, 0.000481836909094212, 0.587551339174334, 0.01098901098901099)
(1, 1, 0.000487131819766613, 0.950966156463395, 0.010869565217391304)
(1, -1, 0.000492426730425356, 0.951147775723531, 0.010752688172043012)
(1, 1, 0.000497721641070294, 0.588026825248680, 0.010638297872340425)
(-1, -1, 0.000503016551701277, 0.000301809939166437, 0.010526315789473684)
(1, 1, 0.000508311462318158, -0.587538485381791, 0.010416666666666666)
(-1, -1, 0.000513606372920788, -0.950961243275366, 0.010309278350515464)
(-1, 1, 0.000518901283509018, -0.951152679792501, 0.01020408163265306)
(-1, -1, 0.000524196194082701, -0.588039673405300, 0.010101010101010102)
(1, 1, 0.000529491104641687, -0.000317694672285721, 0.01)
(1, -1, 0.000534786015185828, 0.587525631440997, 0.009900990099009901)
(-1, 1, 0.000540080925714976, 0.950956329847386, 0.00980392156862745)
(1, -1, 0.000545375836228981, 0.951157583621472, 0.009708737864077669)
(-1, 1, 0.000550670746727697, 0.588052521413544, 0.009615384615384616)
(1, -1, 0.000555965657210975, 0.000333579405324843, 0.009523809523809525)
(1, 1, 0.000561260567678665, -0.587512777351957, 0.009433962264150943)
(1, -1, 0.000566555478130619, -0.950951416179456, 0.009345794392523364)
(-1, 1, 0.000571850388566690, -0.951162487210441, 0.009259259259259259)
(1, -1, 0.000577145298986728, -0.588065369273407, 0.009174311926605505)
(-1, 1, 0.000582440209390585, -0.000349464138279795, 0.00909090909090909)
(-1, -1, 0.000587735119778113, 0.587499923114672, 0.009009009009009009)
(1, 1, 0.000593030030149163, 0.950946502271578, 0.008928571428571428)
(-1, -1, 0.000598324940503587, 0.951167390559409, 0.008849557522123894)
(1, 1, 0.000603619850841236, 0.588078216984887, 0.008771929824561403)
(-1, -1, 0.000608914761161962, 0.000365348871146568, 0.008695652173913044)
(-1, 1, 0.000614209671465616, -0.587487068729146, 0.008620689655172414)
(1, -1, 0.000619504581752050, -0.950941588123752, 0.008547008547008548)
(1, 1, 0.000624799492021116, -0.951172293668374, 0.00847457627118644)
(-1, -1, 0.000630094402272665, -0.588091064547980, 0.008403361344537815)
(-1, 1, 0.000635389312506549, -0.000381233603921155, 0.008333333333333333)
(1, -1, 0.000640684222722619, 0.587474214195383, 0.008264462809917356)
(1, 1, 0.000645979132920726, 0.950936673735980, 0.00819672131147541)
(1, -1, 0.000651274043100723, 0.951177196537335, 0.008130081300813009)
(-1, 1, 0.000656568953262460, 0.588103911962684, 0.008064516129032258)
(-1, -1, 0.000661863863405790, 0.000397118336599547, 0.008)
(-1, 1, 0.000667158773530564, -0.587461359513385, 0.007936507936507936)
(1, -1, 0.000672453683636633, -0.950931759108263, 0.007874015748031496)
(-1, 1, 0.000677748593723850, -0.951182099166290, 0.0078125)
(1, -1, 0.000683043503792065, -0.588116759228994, 0.007751937984496124)
(1, 1, 0.000688338413841130, -0.000413003069177736, 0.007692307692307693)
(1, -1, 0.000693633323870897, 0.587448504683157, 0.007633587786259542)
(1, 1, 0.000698928233881217, 0.950926844240603, 0.007575757575757576)
(1, -1, 0.000704223143871941, 0.951187001555238, 0.007518796992481203)
(-1, 1, 0.000709518053842923, 0.588129606346907, 0.007462686567164179)
(1, -1, 0.000714812963794012, 0.000428887801651714, 0.007407407407407408)
(1, 1, 0.000720107873725060, -0.587435649704700, 0.007352941176470588)
(-1, -1, 0.000725402783635919, -0.950921929133000, 0.0072992700729927005)
(1, 1, 0.000730697693526441, -0.951191903704178, 0.007246376811594203)
(-1, -1, 0.000735992603396478, -0.588142453316421, 0.007194244604316547)
(-1, 1, 0.000741287513245879, -0.000444772534017474, 0.007142857142857143)
(1, -1, 0.000746582423074498, 0.587422794578019, 0.0070921985815602835)
(-1, 1, 0.000751877332882186, 0.950917013785456, 0.007042253521126761)
(-1, -1, 0.000757172242668794, 0.951196805613109, 0.006993006993006993)
(1, 1, 0.000762467152434174, 0.588155300137533, 0.006944444444444444)
(1, -1, 0.000767762062178177, 0.000460657266271006, 0.006896551724137931)
(1, 1, 0.000773056971900655, -0.587409939303117, 0.00684931506849315)
(-1, -1, 0.000778351881601460, -0.950912098197972, 0.006802721088435374)
(1, 1, 0.000783646791280443, -0.951201707282029, 0.006756756756756757)
(1, -1, 0.000788941700937455, -0.588168146810238, 0.006711409395973154)
(1, 1, 0.000794236610572349, -0.000476541998408303, 0.006666666666666667)
(-1, -1, 0.000799531520184975, 0.587397083879997, 0.006622516556291391)
(-1, 1, 0.000804826429775186, 0.950907182370550, 0.006578947368421052)
(-1, -1, 0.000810121339342832, 0.951206608710938, 0.006535947712418301)
(1, 1, 0.000815416248887766, 0.588180993334533, 0.006493506493506494)
