533.280313683694
(1, -1, 4.47712288827446e-6, 4.47712288827446e-6, 1.0)
(-1, 1, 8.95424577645917e-6, -8.95424577645917e-6, 0.5)
(1, -1, 0.0000134313686644644, 0.0000134313686644644, 0.3333333333333333)
(1, 1, 0.0000179084915522004, -0.0000179084915522004, 0.25)
(1, -1, 0.0000223856144395774, 0.0000223856144395774, 0.2)
(-1, 1, 0.0000268627373265058, -0.0000268627373265058, 0.16666666666666666)
(1, -1, 0.0000313398602128956, 0.0000313398602128956, 0.14285714285714285)
(-1, 1, 0.0000358169830986573, -0.0000358169830986573, 0.125)
(1, -1, 0.0000402941059837010, 0.0000402941059837010, 0.1111111111111111)
(-1, 1, 0.0000447712288679371, -0.0000447712288679371, 0.1)
(-1, -1, 0.0000492483517512757, 0.0000492483517512757, 0.09090909090909091)
(1, 1, 0.0000537254746336272, -0.0000537254746336272, 0.08333333333333333)
(-1, -1, 0.0000582025975149017, 0.0000582025975149017, 0.07692307692307693)
(-1, 1, 0.0000626797203950097, -0.0000626797203950097, 0.07142857142857142)
(1, -1, 0.0000671568432738612, 0.0000671568432738612, 0.06666666666666667)
(1, 1, 0.0000716339661513666, -0.0000716339661513666, 0.0625)
(-1, -1, 0.0000761110890274361, 0.0000761110890274361, 0.058823529411764705)
(-1, 1, 0.0000805882119019800, -0.0000805882119019800, 0.05555555555555555)
(1, -1, 0.0000850653347749085, 0.0000850653347749085, 0.05263157894736842)
(1, 1, 0.0000895424576461319, -0.0000895424576461319, 0.05)
(1, -1, 0.0000940195805155605, 0.0000940195805155605, 0.047619047619047616)
(1, 1, 0.0000984967033831045, -0.0000984967033831045, 0.045454545454545456)
(1, -1, 0.000102973826248674, 0.000102973826248674, 0.043478260869565216)
(-1, 1, 0.000107450949112180, -0.000107450949112180, 0.041666666666666664)
(1, -1, 0.000111928071973531, 0.000111928071973531, 0.04)
(1, 1, 0.000116405194832640, -0.000116405194832640, 0.038461538461538464)
(1, -1, 0.000120882317689415, 0.000120882317689415, 0.037037037037037035)
(1, 1, 0.000125359440543767, -0.000125359440543767, 0.03571428571428571)
(-1, -1, 0.000129836563395606, 0.000129836563395606, 0.034482758620689655)
(-1, 1, 0.000134313686244842, -0.000134313686244842, 0.03333333333333333)
(-1, -1, 0.000138790809091386, 0.000138790809091386, 0.03225806451612903)
(-1, 1, 0.000143267931935149, -0.000143267931935149, 0.03125)
(-1, -1, 0.000147745054776039, 0.000147745054776039, 0.030303030303030304)
(1, 1, 0.000152222177613968, -0.000152222177613968, 0.029411764705882353)
(1, -1, 0.000156699300448846, 0.000156699300448846, 0.02857142857142857)
(1, 1, 0.000161176423280583, -0.000161176423280583, 0.027777777777777776)
(-1, -1, 0.000165653546109089, 0.000165653546109089, 0.02702702702702703)
(-1, 1, 0.000170130668934275, -0.000170130668934275, 0.02631578947368421)
(-1, -1, 0.000174607791756050, 0.000174607791756050, 0.02564102564102564)
(-1, 1, 0.000179084914574326, -0.000179084914574326, 0.025)
(1, -1, 0.000183562037389011, 0.000183562037389011, 0.024390243902439025)
(-1, 1, 0.000188039160200018, -0.000188039160200018, 0.023809523809523808)
(-1, -1, 0.000192516283007255, 0.000192516283007255, 0.023255813953488372)
(-1, 1, 0.000196993405810633, -0.000196993405810633, 0.022727272727272728)
(1, -1, 0.000201470528610063, 0.000201470528610063, 0.022222222222222223)
(-1, 1, 0.000205947651405454, -0.000205947651405454, 0.021739130434782608)
(-1, -1, 0.000210424774196717, 0.000210424774196717, 0.02127659574468085)
(1, 1, 0.000214901896983762, -0.000214901896983762, 0.020833333333333332)
(1, -1, 0.000219379019766500, 0.000219379019766500, 0.02040816326530612)
(-1, 1, 0.000223856142544840, -0.000223856142544840, 0.02)
(-1, -1, 0.000228333265318693, 0.000228333265318693, 0.0196078431372549)
(-1, 1, 0.000232810388087969, -0.000232810388087969, 0.019230769230769232)
(-1, -1, 0.000237287510852579, 0.000237287510852579, 0.018867924528301886)
(-1, 1, 0.000241764633612432, -0.000241764633612432, 0.018518518518518517)
(-1, -1, 0.000246241756367439, 0.000246241756367439, 0.01818181818181818)
(-1, 1, 0.000250718879117511, -0.000250718879117511, 0.017857142857142856)
(1, -1, 0.000255196001862557, 0.000255196001862557, 0.017543859649122806)
(1, 1, 0.000259673124602487, -0.000259673124602487, 0.017241379310344827)
(-1, -1, 0.000264150247337212, 0.000264150247337212, 0.01694915254237288)
(1, 1, 0.000268627370066643, -0.000268627370066643, 0.016666666666666666)
(1, -1, 0.000273104492790689, 0.000273104492790689, 0.01639344262295082)
(1, 1, 0.000277581615509261, -0.000277581615509261, 0.016129032258064516)
(1, -1, 0.000282058738222269, 0.000282058738222269, 0.015873015873015872)
(1, 1, 0.000286535860929623, -0.000286535860929623, 0.015625)
(-1, -1, 0.000291012983631233, 0.000291012983631233, 0.015384615384615385)
(1, 1, 0.000295490106327011, -0.000295490106327011, 0.015151515151515152)
(1, -1, 0.000299967229016865, 0.000299967229016865, 0.014925373134328358)
(-1, 1, 0.000304444351700707, -0.000304444351700707, 0.014705882352941176)
(1, -1, 0.000308921474378446, 0.000308921474378446, 0.014492753623188406)
(-1, 1, 0.000313398597049993, -0.000313398597049993, 0.014285714285714285)
(-1, -1, 0.000317875719715258, 0.000317875719715258, 0.014084507042253521)
(-1, 1, 0.000322352842374151, -0.000322352842374151, 0.013888888888888888)
(1, -1, 0.000326829965026583, 0.000326829965026583, 0.0136986301369863)
(1, 1, 0.000331307087672463, -0.000331307087672463, 0.013513513513513514)
(1, -1, 0.000335784210311703, 0.000335784210311703, 0.013333333333333334)
(1, 1, 0.000340261332944212, -0.000340261332944212, 0.013157894736842105)
(-1, -1, 0.000344738455569900, 0.000344738455569900, 0.012987012987012988)
(1, 1, 0.000349215578188679, -0.000349215578188679, 0.01282051282051282)
(-1, -1, 0.000353692700800457, 0.000353692700800457, 0.012658227848101266)
(1, 1, 0.000358169823405146, -0.000358169823405146, 0.0125)
(1, -1, 0.000362646946002656, 0.000362646946002656, 0.012345679012345678)
(-1, 1, 0.000367124068592896, -0.000367124068592896, 0.012195121951219513)
(-1, -1, 0.000371601191175778, 0.000371601191175778, 0.012048192771084338)
(1, 1, 0.000376078313751211, -0.000376078313751211, 0.011904761904761904)
(-1, -1, 0.000380555436319105, 0.000380555436319105, 0.011764705882352941)
(1, 1, 0.000385032558879371, -0.000385032558879371, 0.011627906976744186)
(-1, -1, 0.000389509681431920, 0.000389509681431920, 0.011494252873563218)
(1, 1, 0.000393986803976661, -0.000393986803976661, 0.011363636363636364)
(-1, -1, 0.000398463926513505, 0.000398463926513505, 0.011235955056179775)
(-1, 1, 0.000402941049042362, -0.000402941049042362, 0.011111111111111112)
(-1, -1, 0.000407418171563142, 0.000407418171563142, 0.01098901098901099)
(1, 1, 0.000411895294075755, -0.000411895294075755, 0.010869565217391304)
(-1, -1, 0.000416372416580112, 0.000416372416580112, 0.010752688172043012)
(1, 1, 0.000420849539076123, -0.000420849539076123, 0.010638297872340425)
(1, -1, 0.000425326661563698, 0.000425326661563698, 0.010526315789473684)
(-1, 1, 0.000429803784042748, -0.000429803784042748, 0.010416666666666666)
(1, -1, 0.000434280906513182, 0.000434280906513182, 0.010309278350515464)
(-1, 1, 0.000438758028974912, -0.000438758028974912, 0.01020408163265306)
(-1, -1, 0.000443235151427846, 0.000443235151427846, 0.010101010101010102)
(1, 1, 0.000447712273871897, -0.000447712273871897, 0.01)
(1, -1, 0.000452189396306973, 0.000452189396306973, 0.009900990099009901)
(1, 1, 0.000456666518732985, -0.000456666518732985, 0.00980392156862745)
(-1, -1, 0.000461143641149843, 0.000461143641149843, 0.009708737864077669)
(1, 1, 0.000465620763557458, -0.000465620763557458, 0.009615384615384616)
(1, -1, 0.000470097885955740, 0.000470097885955740, 0.009523809523809525)
(1, 1, 0.000474575008344598, -0.000474575008344598, 0.009433962264150943)
(-1, -1, 0.000479052130723944, 0.000479052130723944, 0.009345794392523364)
(1, 1, 0.000483529253093688, -0.000483529253093688, 0.009259259259259259)
(1, -1, 0.000488006375453740, 0.000488006375453740, 0.009174311926605505)
(1, 1, 0.000492483497804009, -0.000492483497804009, 0.00909090909090909)
(-1, -1, 0.000496960620144407, 0.000496960620144407, 0.009009009009009009)
(1, 1, 0.000501437742474844, -0.000501437742474844, 0.008928571428571428)
(1, -1, 0.000505914864795229, 0.000505914864795229, 0.008849557522123894)
(-1, 1, 0.000510391987105473, -0.000510391987105473, 0.008771929824561403)
(1, -1, 0.000514869109405487, 0.000514869109405487, 0.008695652173913044)
(-1, 1, 0.000519346231695181, -0.000519346231695181, 0.008620689655172414)
(-1, -1, 0.000523823353974464, 0.000523823353974464, 0.008547008547008548)
(1, 1, 0.000528300476243248, -0.000528300476243248, 0.00847457627118644)
(-1, -1, 0.000532777598501442, 0.000532777598501442, 0.008403361344537815)
(-1, 1, 0.000537254720748956, -0.000537254720748956, 0.008333333333333333)
(1, -1, 0.000541731842985702, 0.000541731842985702, 0.008264462809917356)
(-1, 1, 0.000546208965211589, -0.000546208965211589, 0.00819672131147541)
(1, -1, 0.000550686087426527, 0.000550686087426527, 0.008130081300813009)
(-1, 1, 0.000555163209630427, -0.000555163209630427, 0.008064516129032258)
(1, -1, 0.000559640331823199, 0.000559640331823199, 0.008)
(-1, 1, 0.000564117454004753, -0.000564117454004753, 0.007936507936507936)
(1, -1, 0.000568594576175000, 0.000568594576175000, 0.007874015748031496)
(-1, 1, 0.000573071698333849, -0.000573071698333849, 0.0078125)
(-1, -1, 0.000577548820481211, 0.000577548820481211, 0.007751937984496124)
(1, 1, 0.000582025942616997, -0.000582025942616997, 0.007692307692307693)
(-1, -1, 0.000586503064741116, 0.000586503064741116, 0.007633587786259542)
(-1, 1, 0.000590980186853479, -0.000590980186853479, 0.007575757575757576)
(1, -1, 0.000595457308953996, 0.000595457308953996, 0.007518796992481203)
(-1, 1, 0.000599934431042577, -0.000599934431042577, 0.007462686567164179)
(1, -1, 0.000604411553119132, 0.000604411553119132, 0.007407407407407408)
(1, 1, 0.000608888675183573, -0.000608888675183573, 0.007352941176470588)
(1, -1, 0.000613365797235808, 0.000613365797235808, 0.0072992700729927005)
(-1, 1, 0.000617842919275749, -0.000617842919275749, 0.007246376811594203)
(1, -1, 0.000622320041303305, 0.000622320041303305, 0.007194244604316547)
(1, 1, 0.000626797163318388, -0.000626797163318388, 0.007142857142857143)
(-1, -1, 0.000631274285320906, 0.000631274285320906, 0.0070921985815602835)
(1, 1, 0.000635751407310771, -0.000635751407310771, 0.007042253521126761)
(1, -1, 0.000640228529287892, 0.000640228529287892, 0.006993006993006993)
(1, 1, 0.000644705651252180, -0.000644705651252180, 0.006944444444444444)
(-1, -1, 0.000649182773203545, 0.000649182773203545, 0.006896551724137931)
(-1, 1, 0.000653659895141898, -0.000653659895141898, 0.00684931506849315)
(1, -1, 0.000658137017067148, 0.000658137017067148, 0.006802721088435374)
(-1, 1, 0.000662614138979206, -0.000662614138979206, 0.006756756756756757)
(-1, -1, 0.000667091260877982, 0.000667091260877982, 0.006711409395973154)
(-1, 1, 0.000671568382763387, -0.000671568382763387, 0.006666666666666667)
(-1, -1, 0.000676045504635330, 0.000676045504635330, 0.006622516556291391)
(-1, 1, 0.000680522626493722, -0.000680522626493722, 0.006578947368421052)
(-1, -1, 0.000684999748338474, 0.000684999748338474, 0.006535947712418301)
(1, 1, 0.000689476870169495, -0.000689476870169495, 0.006493506493506494)
(-1, -1, 0.000693953991986695, 0.000693953991986695, 0.0064516129032258064)
(-1, 1, 0.000698431113789986, -0.000698431113789986, 0.00641025641025641)
(-1, -1, 0.000702908235579276, 0.000702908235579276, 0.006369426751592357)
(1, 1, 0.000707385357354477, -0.000707385357354477, 0.006329113924050633)
(-1, -1, 0.000711862479115499, 0.000711862479115499, 0.006289308176100629)
(-1, 1, 0.000716339600862252, -0.000716339600862252, 0.00625)
(1, -1, 0.000720816722594646, 0.000720816722594646, 0.006211180124223602)
(-1, 1, 0.000725293844312592, -0.000725293844312592, 0.006172839506172839)
(1, -1, 0.000729770966015999, 0.000729770966015999, 0.006134969325153374)
(1, 1, 0.000734248087704779, -0.000734248087704779, 0.006097560975609756)
(-1, -1, 0.000738725209378840, 0.000738725209378840, 0.006060606060606061)
(1, 1, 0.000743202331038094, -0.000743202331038094, 0.006024096385542169)
(-1, -1, 0.000747679452682451, 0.000747679452682451, 0.005988023952095809)
(-1, 1, 0.000752156574311821, -0.000752156574311821, 0.005952380952380952)
(1, -1, 0.000756633695926114, 0.000756633695926114, 0.005917159763313609)
(1, 1, 0.000761110817525241, -0.000761110817525241, 0.0058823529411764705)
(1, -1, 0.000765587939109112, 0.000765587939109112, 0.005847953216374269)
(-1, 1, 0.000770065060677637, -0.000770065060677637, 0.005813953488372093)
(-1, -1, 0.000774542182230726, 0.000774542182230726, 0.005780346820809248)
(1, 1, 0.000779019303768289, -0.000779019303768289, 0.005747126436781609)
(1, -1, 0.000783496425290238, 0.000783496425290238, 0.005714285714285714)
(-1, 1, 0.000787973546796481, -0.000787973546796481, 0.005681818181818182)
(-1, -1, 0.000792450668286930, 0.000792450668286930, 0.005649717514124294)
(1, 1, 0.000796927789761495, -0.000796927789761495, 0.0056179775280898875)
(-1, -1, 0.000801404911220085, 0.000801404911220085, 0.00558659217877095)
(1, 1, 0.000805882032662612, -0.000805882032662612, 0.005555555555555556)
(1, -1, 0.000810359154088985, 0.000810359154088985, 0.0055248618784530384)
