508.208823303713
(1, -1, 4.92975932307773e-6, 0.0627835330829467, 1.0)
(1, 1, 9.85951864603566e-6, 0.125319343433798, 0.5)
(1, -1, 0.0000147892779687540, 0.187360685751146, 0.3333333333333333)
(1, 1, 0.0000197190372911129, 0.248662765738350, 0.25)
(1, -1, 0.0000246487966129925, 0.308983705979599, 0.2)
(1, 1, 0.0000295785559342732, 0.368085500306946, 0.16666666666666666)
(1, -1, 0.0000345083152548350, 0.425734952892704, 0.14285714285714285)
(1, 1, 0.0000394380745745582, 0.481704598361842, 0.125)
(1, -1, 0.0000443678338933229, 0.535773599293954, 0.1111111111111111)
(1, 1, 0.0000492975932110094, 0.587728617573537, 0.1)
(1, -1, 0.0000542273525274978, 0.637364656150531, 0.09090909090909091)
(1, 1, 0.0000591571118426684, 0.684485867889821, 0.08333333333333333)
(-1, -1, 0.0000640868711564013, 0.728906328318245, 0.07692307692307693)
(1, 1, 0.0000690166304685767, 0.770450769220110, 0.07142857142857142)
(1, -1, 0.0000739463897790748, 0.808955270186701, 0.06666666666666667)
(1, 1, 0.0000788761490877759, 0.844267905391147, 0.0625)
(1, -1, 0.0000838059083945600, 0.876249343036706, 0.058823529411764705)
(1, 1, 0.0000887356676993075, 0.904773395113228, 0.05555555555555555)
(-1, -1, 0.0000936654270018985, 0.929727515292657, 0.05263157894736842)
(1, 1, 0.0000985951863022131, 0.951013242999037, 0.05)
(1, -1, 0.000103524945600132, 0.968546591900872, 0.047619047619047616)
(1, 1, 0.000108454704895534, 0.982258381292974, 0.045454545454545456)
(1, -1, 0.000113384464188301, 0.992094509060294, 0.043478260869565216)
(1, 1, 0.000118314223478313, 0.998016165146689, 0.041666666666666664)
(1, -1, 0.000123243982765449, 0.999999984686370, 0.04)
(-1, 1, 0.000128173742049590, 0.998038140193813, 0.038461538461538464)
(1, -1, 0.000133103501330616, 0.992138372448388, 0.037037037037037035)
(1, 1, 0.000138033260608407, 0.982323959951842, 0.03571428571428571)
(1, -1, 0.000142963019882843, 0.968633627079155, 0.034482758620689655)
(1, 1, 0.000147892779153806, 0.951121391285157, 0.03333333333333333)
(-1, -1, 0.000152822538421174, 0.929856349969805, 0.03225806451612903)
(1, 1, 0.000157752297684828, 0.904922407843044, 0.03125)
(1, -1, 0.000162682056944648, 0.876417945865013, 0.030303030303030304)
(1, 1, 0.000167611816200515, 0.844455433067819, 0.029411764705882353)
(1, -1, 0.000172541575452309, 0.809160982790518, 0.02857142857142857)
(1, 1, 0.000177471334699909, 0.770673855078238, 0.027777777777777776)
(-1, -1, 0.000182401093943196, 0.729145907208823, 0.02702702702702703)
