515.546861035660
(1, -1, 4.79042256880115e-6, 0.0000479042256698729, 1.0)
(1, 1, 9.58084513749237e-6, 0.0000958084512298144, 0.5)
(-1, -1, 0.0000143712677059637, 0.000143712676569893, 0.3333333333333333)
(1, 1, 0.0000191616902741053, 0.000191616901580178, 0.25)
(-1, -1, 0.0000239521128418071, 0.000239521126150738, 0.2)
(-1, 1, 0.0000287425354089593, 0.000287425350171641, 0.16666666666666666)
(1, -1, 0.0000335329579754519, 0.000335329573532956, 0.14285714285714285)
(1, 1, 0.0000383233805411750, 0.000383233796124751, 0.125)
(1, -1, 0.0000431138031060186, 0.000431138017837096, 0.1111111111111111)
(-1, 1, 0.0000479042256698729, 0.000479042238560060, 0.1)
(-1, -1, 0.0000526946482326278, 0.000526946458183710, 0.09090909090909091)
(-1, 1, 0.0000574850707941735, 0.000574850676598115, 0.08333333333333333)
(1, -1, 0.0000622754933544000, 0.000622754893693345, 0.07692307692307693)
(1, 1, 0.0000670659159131974, 0.000670659109359467, 0.07142857142857142)
(1, -1, 0.0000718563384704557, 0.000718563323486551, 0.06666666666666667)
(1, 1, 0.0000766467610260651, 0.000766467535964665, 0.0625)
(1, -1, 0.0000814371835799156, 0.000814371746683878, 0.058823529411764705)
(1, 1, 0.0000862276061318973, 0.000862275955534259, 0.05555555555555555)
(1, -1, 0.0000910180286819002, 0.000910180162405876, 0.05263157894736842)
(-1, 1, 0.0000958084512298144, 0.000958084367188798, 0.05)
(-1, -1, 0.000100598873775530, 0.00100598856977309, 0.047619047619047616)
(-1, 1, 0.000105389296318937, 0.00105389277004883, 0.045454545454545456)
(-1, -1, 0.000110179718859925, 0.00110179696790608, 0.043478260869565216)
(-1, 1, 0.000114970141398386, 0.00114970116323491, 0.041666666666666664)
(1, -1, 0.000119760563934207, 0.00119760535592539, 0.04)
(1, 1, 0.000124550986467281, 0.00124550954586759, 0.038461538461538464)
(-1, -1, 0.000129341408997496, 0.00129341373295157, 0.037037037037037035)
(1, 1, 0.000134131831524743, 0.00134131791706740, 0.03571428571428571)
(1, -1, 0.000138922254048912, 0.00138922209810516, 0.034482758620689655)
(1, 1, 0.000143712676569893, 0.00143712627595492, 0.03333333333333333)
(-1, -1, 0.000148503099087576, 0.00148503045050673, 0.03225806451612903)
(1, 1, 0.000153293521601852, 0.00153293462165068, 0.03125)
(1, -1, 0.000158083944112609, 0.00158083878927682, 0.030303030303030304)
(1, 1, 0.000162874366619739, 0.00162874295327523, 0.029411764705882353)
(-1, -1, 0.000167664789123131, 0.00167664711353598, 0.02857142857142857)
(1, 1, 0.000172455211622675, 0.00172455126994913, 0.027777777777777776)
(-1, -1, 0.000177245634118262, 0.00177245542240476, 0.02702702702702703)
(1, 1, 0.000182036056609781, 0.00182035957079293, 0.02631578947368421)
(-1, -1, 0.000186826479097123, 0.00186826371500371, 0.02564102564102564)
(-1, 1, 0.000191616901580178, 0.00191616785492717, 0.025)
(-1, -1, 0.000196407324058836, 0.00196407199045339, 0.024390243902439025)
(-1, 1, 0.000201197746532986, 0.00201197612147242, 0.023809523809523808)
(-1, -1, 0.000205988169002519, 0.00205988024787433, 0.023255813953488372)
(-1, 1, 0.000210778591467325, 0.00210778436954921, 0.022727272727272728)
(-1, -1, 0.000215569013927294, 0.00215568848638711, 0.022222222222222223)
(-1, 1, 0.000220359436382317, 0.00220359259827810, 0.021739130434782608)
(-1, -1, 0.000225149858832282, 0.00225149670511226, 0.02127659574468085)
(-1, 1, 0.000229940281277081, 0.00229940080677965, 0.020833333333333332)
(1, -1, 0.000234730703716602, 0.00234730490317034, 0.02040816326530612)
(1, 1, 0.000239521126150738, 0.00239520899417439, 0.02)
(-1, -1, 0.000244311548579376, 0.00244311307968189, 0.0196078431372549)
(1, 1, 0.000249101971002409, 0.00249101715958290, 0.019230769230769232)
(1, -1, 0.000253892393419724, 0.00253892123376748, 0.018867924528301886)
(-1, 1, 0.000258682815831214, 0.00258682530212571, 0.018518518518518517)
(1, -1, 0.000263473238236767, 0.00263472936454765, 0.01818181818181818)
(1, 1, 0.000268263660636274, 0.00268263342092338, 0.017857142857142856)
(-1, -1, 0.000273054083029625, 0.00273053747114296, 0.017543859649122806)
(1, 1, 0.000277844505416709, 0.00277844151509647, 0.017241379310344827)
(-1, -1, 0.000282634927797418, 0.00282634555267396, 0.01694915254237288)
(1, 1, 0.000287425350171641, 0.00287424958376551, 0.016666666666666666)
(1, -1, 0.000292215772539267, 0.00292215360826120, 0.01639344262295082)
(-1, 1, 0.000297006194900189, 0.00297005762605108, 0.016129032258064516)
(1, -1, 0.000301796617254294, 0.00301796163702523, 0.015873015873015872)
(1, 1, 0.000306587039601473, 0.00306586564107372, 0.015625)
(-1, -1, 0.000311377461941617, 0.00311376963808661, 0.015384615384615385)
