499.602145906612
(1, -1, 5.10107288007055e-6, 0.951053994154342, 1.0)
(-1, 1, 0.0000102021457600084, 0.587798458149042, 0.5)
(-1, -1, 0.0000153032186396807, -0.587765443213962, 0.3333333333333333)
(1, 1, 0.0000204042915189548, -0.951066604224866, 0.25)
(1, -1, 0.0000255053643976980, -0.0000408085830294147, 0.2)
(1, 1, 0.0000306064372757776, 0.951041382499989, 0.16666666666666666)
(1, -1, 0.0000357075101530607, 0.587831472105237, 0.14285714285714285)
(-1, 1, 0.0000408085830294147, -0.587732427300052, 0.125)
(1, -1, 0.0000459096559047068, -0.951079212711541, 0.1111111111111111)
(-1, 1, 0.0000510107287788043, -0.0000816171659908691, 0.1)
(1, -1, 0.0000561118016515744, 0.951028769261828, 0.09090909090909091)
(-1, 1, 0.0000612128745228845, 0.587864485082493, 0.08333333333333333)
(-1, -1, 0.0000663139473926017, -0.587699410407368, 0.07692307692307693)
(-1, 1, 0.0000714150202605934, -0.951091819614344, 0.07142857142857142)
(-1, -1, 0.0000765160931267268, -0.000122425748816403, 0.06666666666666667)
(1, 1, 0.0000816171659908691, 0.951016154439881, 0.0625)
(-1, -1, 0.0000867182388528878, 0.587897497080755, 0.058823529411764705)
(-1, 1, 0.0000918193117126499, -0.587666392535965, 0.05555555555555555)
(-1, -1, 0.0000969203845700228, -0.951104424933257, 0.05263157894736842)
(1, 1, 0.000102021457424874, -0.000163234331438057, 0.05)
(-1, -1, 0.000107122530277070, 0.951003538034168, 0.047619047619047616)
(-1, 1, 0.000112223603126479, 0.587930508099967, 0.045454545454545456)
(-1, -1, 0.000117324675972968, -0.587633373685896, 0.043478260869565216)
(1, 1, 0.000122425748816403, -0.951117028668256, 0.041666666666666664)
(1, -1, 0.000127526821656653, -0.000204042913787870, 0.04)
(1, 1, 0.000132627894493585, 0.950990920044710, 0.038461538461538464)
(-1, -1, 0.000137728967327066, 0.587963518140074, 0.037037037037037035)
(1, 1, 0.000142830040156963, -0.587600353857218, 0.03571428571428571)
(1, -1, 0.000147931112983143, -0.951129630819322, 0.034482758620689655)
(1, 1, 0.000153032185805474, -0.000244851495797882, 0.03333333333333333)
(-1, -1, 0.000158133258623823, 0.950978300471529, 0.03225806451612903)
(-1, 1, 0.000163234331438057, 0.587996527201022, 0.03125)
(-1, -1, 0.000168335404248043, -0.587567333049985, 0.030303030303030304)
(1, 1, 0.000173436477053650, -0.951142231386433, 0.029411764705882353)
(1, -1, 0.000178537549854743, -0.000285660077400132, 0.02857142857142857)
(1, 1, 0.000183638622651191, 0.950965679314645, 0.027777777777777776)
(1, -1, 0.000188739695442860, 0.588029535282756, 0.02702702702702703)
